experiment_id,scenario_id,replication,policy,K,demand_multiplier,service_time_mean,mean_response_time,p90_response_time,p95_response_time,coverage_8min,coverage_10min,mean_utilization,max_utilization,mean_queue_length,max_queue_length,queue_fraction,total_incidents,incidents_queued,random_seed
exp2_fleet_sensitivity,P0_K15,10,P0,15,1.0,25.0,9.467346421521766,22.04555201557288,22.04555201557288,0.5509868421052632,0.6365131578947368,0.13307005684499915,0.5304590261572802,0.0,0,0.0,608,0,52
exp2_fleet_sensitivity,P0_K15,11,P0,15,1.0,25.0,9.512965284949223,22.450639014015163,22.450639014015163,0.58603066439523,0.6422487223168655,0.1297818065825537,0.4767415744609803,0.0,0,0.0,587,0,53
exp2_fleet_sensitivity,P0_K15,12,P0,15,1.0,25.0,9.772262943383367,23.69806612674836,23.69806612674836,0.5813559322033899,0.6491525423728813,0.130184579181337,0.5248569891666678,0.0,0,0.0,590,0,54
exp2_fleet_sensitivity,P0_K15,13,P0,15,1.0,25.0,9.610608850442993,22.42613264318081,22.42613264318081,0.5749128919860628,0.6254355400696864,0.12539602180435305,0.5027640525932159,0.0,0,0.0,574,0,55
exp2_fleet_sensitivity,P0_K15,14,P0,15,1.0,25.0,9.682378547797843,23.068468531990902,23.068468531990902,0.5616224648985959,0.6380655226209049,0.14165242840921763,0.5192051237518789,0.0,0,0.0,641,0,56
exp2_fleet_sensitivity,P0_K15,15,P0,15,1.0,25.0,9.448423889105234,21.880835992590974,21.880835992590974,0.6038394415357766,0.6579406631762653,0.12259168511501417,0.4901443339117534,0.0,0,0.0,573,0,57
exp2_fleet_sensitivity,P0_K15,16,P0,15,1.0,25.0,9.610269313682826,22.806539340030106,22.806539340030106,0.58195211786372,0.6298342541436464,0.11917152851829149,0.47836830313158785,0.0,0,0.0,543,0,58
exp2_fleet_sensitivity,P0_K15,17,P0,15,1.0,25.0,9.244939505309992,20.608899108810625,20.608899108810625,0.5847750865051903,0.657439446366782,0.12438624777618015,0.49228883717699373,0.0,0,0.0,578,0,59
exp2_fleet_sensitivity,P0_K15,18,P0,15,1.0,25.0,9.678525968753705,22.41842659503186,22.41842659503186,0.5821138211382114,0.6422764227642277,0.13676869111627818,0.5230863472185302,0.0,0,0.0,615,0,60
exp2_fleet_sensitivity,P0_K15,19,P0,15,1.0,25.0,9.505546684708046,20.130054939765444,20.130054939765444,0.5787610619469027,0.6407079646017699,0.1213976952611208,0.47193456732511985,0.0,0,0.0,565,0,61
exp2_fleet_sensitivity,P0_K15,20,P0,15,1.0,25.0,9.31185853753284,22.50937383472502,22.50937383472502,0.5900514579759862,0.6552315608919382,0.1255997847986735,0.48663817748286026,0.0,0,0.0,583,0,62
exp2_fleet_sensitivity,P0_K15,21,P0,15,1.0,25.0,9.885717972037911,22.657984932705173,22.657984932705173,0.5303292894280762,0.6152512998266898,0.1280886257363719,0.5022036503414886,0.0,0,0.0,577,0,63
exp2_fleet_sensitivity,P0_K15,22,P0,15,1.0,25.0,9.67278622772459,21.978722344804538,21.978722344804538,0.5734265734265734,0.6258741258741258,0.1281316870714631,0.4876942037721167,0.0,0,0.0,572,0,64
exp2_fleet_sensitivity,P0_K15,23,P0,15,1.0,25.0,9.729552780510698,23.27841173542594,23.27841173542594,0.5741379310344827,0.6379310344827587,0.1311778395106538,0.4952343257366809,0.0,0,0.0,580,0,65
exp2_fleet_sensitivity,P0_K15,24,P0,15,1.0,25.0,9.504061612241513,21.98033209450614,21.98033209450614,0.5794066317626527,0.6492146596858639,0.1259596795560477,0.49140552454331643,0.0,0,0.0,573,0,66
exp2_fleet_sensitivity,P0_K15,25,P0,15,1.0,25.0,9.548829627245498,23.264606217927053,23.264606217927053,0.5764705882352941,0.6521008403361345,0.13114008324804055,0.5031344794512077,0.0,0,0.0,595,0,67
exp2_fleet_sensitivity,P0_K15,26,P0,15,1.0,25.0,9.58447013595773,23.14692360636537,23.14692360636537,0.585278276481149,0.6409335727109515,0.12294690176608382,0.4699623496413782,0.0,0,0.0,557,0,68
exp2_fleet_sensitivity,P0_K15,27,P0,15,1.0,25.0,9.866266150668341,23.05809558207727,23.05809558207727,0.5568181818181818,0.6201298701298701,0.1333627430635976,0.5347491078520786,0.0,0,0.0,616,0,69
exp2_fleet_sensitivity,P0_K15,28,P0,15,1.0,25.0,9.950128725163559,23.698066126748273,23.698066126748273,0.5604982206405694,0.6156583629893239,0.12381310782946642,0.4883532026409967,0.0,0,0.0,562,0,70
exp2_fleet_sensitivity,P0_K15,29,P0,15,1.0,25.0,9.148320800206685,21.482851584931097,21.482851584931097,0.6058519793459552,0.6815834767641996,0.12386228532515477,0.48988658088922615,0.0,0,0.0,581,0,71
exp2_fleet_sensitivity,P1_K15,0,P1,15,1.0,25.0,2.8979037169911126,4.887702374980422,4.887702374980422,0.9913494809688581,0.9982698961937716,0.09960583143647724,0.15110266520323687,0.0,0,0.0,578,0,42
exp2_fleet_sensitivity,P1_K15,1,P1,15,1.0,25.0,2.9060172424176094,4.777429979779981,4.777429979779981,0.9906542056074766,0.9981308411214953,0.09335025065924407,0.13469907955409882,0.0,0,0.0,535,0,43
exp2_fleet_sensitivity,P1_K15,2,P1,15,1.0,25.0,2.909869218494762,5.003865106022773,5.003865106022773,0.9929203539823008,1.0,0.10042333972789767,0.14843534242241532,0.0,0,0.0,565,0,44
exp2_fleet_sensitivity,P1_K15,3,P1,15,1.0,25.0,2.990069884011238,5.021387730970389,5.021387730970389,0.993322203672788,0.998330550918197,0.10514477584793971,0.18974676150213035,0.0,0,0.0,599,0,45
exp2_fleet_sensitivity,P1_K15,4,P1,15,1.0,25.0,2.8486573840688783,4.777429979780834,4.777429979780834,0.9930675909878682,0.9982668977469671,0.09945289676737021,0.16622765599394387,0.0,0,0.0,577,0,46
exp2_fleet_sensitivity,P1_K15,5,P1,15,1.0,25.0,2.921801972471206,5.1095510239380175,5.1095510239380175,0.9945155393053017,0.9981718464351006,0.09411880376804921,0.1418328034998792,0.0,0,0.0,547,0,47
exp2_fleet_sensitivity,P1_K15,6,P1,15,1.0,25.0,2.931447849295194,5.021387730970517,5.021387730970517,0.9945054945054945,1.0,0.09625046812605759,0.16385976289867912,0.0,0,0.0,546,0,48
exp2_fleet_sensitivity,P1_K15,7,P1,15,1.0,25.0,3.0309227745907545,5.1095510239380815,5.1095510239380815,0.9878048780487805,0.9982578397212544,0.10398676464011816,0.16536440748434655,0.0,0,0.0,574,0,49
exp2_fleet_sensitivity,P1_K15,8,P1,15,1.0,25.0,2.9715860337929394,5.022147310701939,5.022147310701939,0.991304347826087,0.9947826086956522,0.10246801393382367,0.16131131972433246,0.0,0,0.0,575,0,50
exp2_fleet_sensitivity,P1_K15,9,P1,15,1.0,25.0,2.965635060224561,5.021387730970304,5.021387730970304,0.9933444259567388,0.9983361064891847,0.10698033847810108,0.15272238119486362,0.0,0,0.0,601,0,51
exp2_fleet_sensitivity,P1_K15,10,P1,15,1.0,25.0,2.955308151079073,5.1095510239380815,5.1095510239380815,0.9934102141680395,1.0,0.1067024566372868,0.18127795096079474,0.0,0,0.0,607,0,52
exp2_fleet_sensitivity,P1_K15,11,P1,15,1.0,25.0,3.060900035880732,5.290793164495111,5.290793164495111,0.9914821124361158,1.0,0.10473311411427849,0.18145500587413282,0.0,0,0.0,587,0,53
exp2_fleet_sensitivity,P1_K15,12,P1,15,1.0,25.0,2.984363355409335,5.190882024795144,5.190882024795144,0.9888682745825603,1.0,0.09460278852494435,0.14713607087522904,0.0,0,0.0,539,0,54
exp2_fleet_sensitivity,P1_K15,13,P1,15,1.0,25.0,2.9638123469741493,5.021387730970602,5.021387730970602,0.9930313588850174,0.9965156794425087,0.10016281285599905,0.15596915032392575,0.0,0,0.0,574,0,55
exp2_fleet_sensitivity,P1_K15,14,P1,15,1.0,25.0,2.9494652253665854,5.09452401344663,5.09452401344663,0.9964850615114236,1.0,0.10125444736723657,0.1671781312807473,0.0,0,0.0,569,0,56
exp2_fleet_sensitivity,P1_K15,15,P1,15,1.0,25.0,2.9253368947445963,4.894436696330331,4.894436696330331,0.9982547993019197,1.0,0.09787125622765533,0.15445078197625423,0.0,0,0.0,573,0,57
exp2_fleet_sensitivity,P1_K15,16,P1,15,1.0,25.0,2.9478899825893032,5.080906198992011,5.080906198992011,0.9874776386404294,0.9946332737030411,0.09795650345714466,0.13770553675918146,0.0,0,0.0,559,0,58
exp2_fleet_sensitivity,P1_K15,17,P1,15,1.0,25.0,2.9402336959112376,4.909784030456837,4.909784030456837,0.9913494809688581,0.9982698961937716,0.10028492530374297,0.15313310309959505,0.0,0,0.0,578,0,59
exp2_fleet_sensitivity,P1_K15,18,P1,15,1.0,25.0,2.9206068130902976,5.094524013446971,5.094524013446971,0.9853658536585366,0.991869918699187,0.10928112312201223,0.16998641580818777,0.0,0,0.0,615,0,60
exp2_fleet_sensitivity,P1_K15,19,P1,15,1.0,25.0,3.041014924335419,5.184641243944839,5.184641243944839,0.9862542955326461,0.9965635738831615,0.10016452139407364,0.15120971550722587,0.0,0,0.0,582,0,61
exp2_fleet_sensitivity,P1_K15,20,P1,15,1.0,25.0,2.9494012366190128,4.997761636505164,4.997761636505164,0.9931506849315068,0.9948630136986302,0.10128131657139965,0.1519913022843546,0.0,0,0.0,584,0,62
exp2_fleet_sensitivity,P1_K15,21,P1,15,1.0,25.0,2.9208626530593635,4.802992411669693,4.802992411669693,0.989247311827957,1.0,0.09841836379757905,0.1531918187997748,0.0,0,0.0,558,0,63
exp2_fleet_sensitivity,P1_K15,22,P1,15,1.0,25.0,3.0518056545629224,5.351275728693281,5.351275728693281,0.9895104895104895,0.9965034965034965,0.10308406215183025,0.16840748144412163,0.0,0,0.0,572,0,64
exp2_fleet_sensitivity,P1_K15,23,P1,15,1.0,25.0,3.016859557787533,5.1095510239380815,5.1095510239380815,0.9913793103448276,0.996551724137931,0.10542809037586895,0.16213965444370468,0.0,0,0.0,580,0,65
exp2_fleet_sensitivity,P1_K15,24,P1,15,1.0,25.0,2.9610621964485913,5.098921644849213,5.098921644849213,0.9915682967959528,0.9983136593591906,0.10447402304980606,0.16746875964946836,0.0,0,0.0,593,0,66
exp2_fleet_sensitivity,P1_K15,25,P1,15,1.0,25.0,2.980482078934334,5.1042363343937325,5.1042363343937325,0.9932885906040269,1.0,0.1055898932733204,0.1518328697437768,0.0,0,0.0,596,0,67
exp2_fleet_sensitivity,P1_K15,26,P1,15,1.0,25.0,2.9787768801097934,5.101047520667124,5.101047520667124,0.9913644214162349,0.998272884283247,0.10219274982153956,0.15496533862956086,0.0,0,0.0,579,0,68
exp2_fleet_sensitivity,P1_K15,27,P1,15,1.0,25.0,2.9228911859376505,5.094524013446971,5.094524013446971,0.990990990990991,0.9963963963963964,0.0946139094207705,0.16204710794043176,0.0,0,0.0,555,0,69
exp2_fleet_sensitivity,P1_K15,28,P1,15,1.0,25.0,2.9535683964539743,5.02138773097073,5.02138773097073,0.994661921708185,0.998220640569395,0.09780737433254312,0.14570238421278814,0.0,0,0.0,562,0,70
exp2_fleet_sensitivity,P1_K15,29,P1,15,1.0,25.0,2.8743500437400895,4.616382084134584,4.616382084134584,0.9948453608247423,0.9982817869415808,0.09993102551543731,0.1544537143638371,0.0,0,0.0,582,0,71
exp2_fleet_sensitivity,P2_K15,0,P2,15,1.0,25.0,2.824824756285559,4.151484131339487,4.151484131339487,0.9896193771626297,1.0,0.09932646874277491,0.2235054396946494,0.0,0,0.0,578,0,42
exp2_fleet_sensitivity,P2_K15,1,P2,15,1.0,25.0,2.824125494969603,4.1514841313390605,4.1514841313390605,0.9869158878504672,0.9981308411214953,0.09306048819307561,0.1689079330638768,0.0,0,0.0,535,0,43
exp2_fleet_sensitivity,P2_K15,2,P2,15,1.0,25.0,2.8132926811862258,4.397984307168201,4.397984307168201,0.9911504424778761,1.0,0.1000624551804154,0.17304028315607267,0.0,0,0.0,565,0,44
exp2_fleet_sensitivity,P2_K15,3,P2,15,1.0,25.0,2.8336052192340055,4.596537623498307,4.596537623498307,0.991652754590985,0.998330550918197,0.10452491914025738,0.1833461999660857,0.0,0,0.0,599,0,45
exp2_fleet_sensitivity,P2_K15,4,P2,15,1.0,25.0,2.7856510488845445,4.1514841313390605,4.1514841313390605,0.9913344887348353,0.9982668977469671,0.09921245592476866,0.200623940455844,0.0,0,0.0,577,0,46
exp2_fleet_sensitivity,P2_K15,5,P2,15,1.0,25.0,2.810228311165627,4.491742546423325,4.491742546423325,0.9926873857404022,1.0,0.09371516095896101,0.15810656045215618,0.0,0,0.0,547,0,47
exp2_fleet_sensitivity,P2_K15,6,P2,15,1.0,25.0,2.7243773596134084,4.033530782863011,4.033530782863011,0.9926739926739927,1.0,0.09550271357998459,0.17030035143181108,0.0,0,0.0,546,0,48
exp2_fleet_sensitivity,P2_K15,7,P2,15,1.0,25.0,2.853948958207921,4.670921131142795,4.670921131142795,0.9912891986062717,0.9982578397212544,0.10331491959644262,0.17490009637877074,0.0,0,0.0,574,0,49
exp2_fleet_sensitivity,P2_K15,8,P2,15,1.0,25.0,2.8174126723138113,4.608101364957264,4.608101364957264,0.991304347826087,0.9965217391304347,0.10188170650756385,0.17950165366150928,0.0,0,0.0,575,0,50
exp2_fleet_sensitivity,P2_K15,9,P2,15,1.0,25.0,2.846606705401928,4.526567525736027,4.526567525736027,0.9933444259567388,0.9983361064891847,0.10650721651217257,0.1967355759553973,0.0,0,0.0,601,0,51
exp2_fleet_sensitivity,P2_K15,10,P2,15,1.0,25.0,2.781642487817743,4.448050960760497,4.448050960760497,0.9950576606260296,1.0,0.1060052671028977,0.20273765293418625,0.0,0,0.0,607,0,52
exp2_fleet_sensitivity,P2_K15,11,P2,15,1.0,25.0,3.0110782546194104,5.0962830660078,5.0962830660078,0.989778534923339,1.0,0.10453969225184219,0.18495680251441793,0.0,0,0.0,587,0,53
exp2_fleet_sensitivity,P2_K15,12,P2,15,1.0,25.0,2.8438924624426494,4.3516593292662975,4.3516593292662975,0.9851576994434137,1.0,0.09410203580464645,0.1632945594423146,0.0,0,0.0,539,0,54
exp2_fleet_sensitivity,P2_K15,13,P2,15,1.0,25.0,2.85680495043673,4.539953619654066,4.539953619654066,0.9912891986062717,0.9965156794425087,0.09975658107284784,0.17692649715209094,0.0,0,0.0,574,0,55
exp2_fleet_sensitivity,P2_K15,14,P2,15,1.0,25.0,2.8311747999779797,4.711756341018201,4.711756341018201,0.9947275922671354,1.0,0.10080929358386288,0.16879921286306987,0.0,0,0.0,569,0,56
exp2_fleet_sensitivity,P2_K15,15,P2,15,1.0,25.0,2.803908470809708,4.151484131339487,4.151484131339487,0.9982547993019197,1.0,0.0974110810496482,0.19604528497388593,0.0,0,0.0,573,0,57
exp2_fleet_sensitivity,P2_K15,16,P2,15,1.0,25.0,2.808474546909747,4.397984307168201,4.397984307168201,0.9928443649373881,0.9964221824686941,0.0974410720514247,0.16990129333340093,0.0,0,0.0,559,0,58
exp2_fleet_sensitivity,P2_K15,17,P2,15,1.0,25.0,2.850111309202709,4.710031007683316,4.710031007683316,0.9896193771626297,1.0,0.09994040983074345,0.19178402504517364,0.0,0,0.0,578,0,59
exp2_fleet_sensitivity,P2_K15,18,P2,15,1.0,25.0,2.8718096159050517,4.977581168601944,4.977581168601944,0.983739837398374,0.9934959349593496,0.10908264245885796,0.21279302398834096,0.0,0,0.0,615,0,60
exp2_fleet_sensitivity,P2_K15,19,P2,15,1.0,25.0,2.928298539209065,5.001632814296499,5.001632814296499,0.9862542955326461,0.9982817869415808,0.09973065276878577,0.16708517942122741,0.0,0,0.0,582,0,61
exp2_fleet_sensitivity,P2_K15,20,P2,15,1.0,25.0,2.793455514687512,4.151484131338634,4.151484131338634,0.9948630136986302,0.9982876712328768,0.10067898653430976,0.18870108038252492,0.0,0,0.0,584,0,62
exp2_fleet_sensitivity,P2_K15,21,P2,15,1.0,25.0,2.781453334739118,4.151484131339188,4.151484131339188,0.9910394265232975,1.0,0.09790387702758771,0.1675702277198092,0.0,0,0.0,558,0,63
exp2_fleet_sensitivity,P2_K15,22,P2,15,1.0,25.0,2.8895011239158954,4.747582595986444,4.747582595986444,0.986013986013986,0.9965034965034965,0.10247005294858895,0.17799476823448956,0.0,0,0.0,572,0,64
exp2_fleet_sensitivity,P2_K15,23,P2,15,1.0,25.0,2.9109807076338563,4.747582595986444,4.747582595986444,0.9913793103448276,0.9982758620689656,0.10502194134750181,0.19450225120953185,0.0,0,0.0,580,0,65
exp2_fleet_sensitivity,P2_K15,24,P2,15,1.0,25.0,2.8556660230075,4.520341356163842,4.520341356163842,0.9865092748735245,0.9983136593591906,0.10406066371878384,0.18228257761705197,0.0,0,0.0,593,0,66
exp2_fleet_sensitivity,P2_K15,25,P2,15,1.0,25.0,2.8418075308504753,4.649668700387224,4.649668700387224,0.9932885906040269,1.0,0.10504326608642912,0.18342938623853197,0.0,0,0.0,596,0,67
exp2_fleet_sensitivity,P2_K15,26,P2,15,1.0,25.0,2.880254988295454,5.093718344403385,5.093718344403385,0.9896373056994818,0.998272884283247,0.1018154735294728,0.18062706583350632,0.0,0,0.0,579,0,68
exp2_fleet_sensitivity,P2_K15,27,P2,15,1.0,25.0,2.778730706158372,4.073200164943671,4.073200164943671,0.990990990990991,0.9981981981981982,0.09408474892951721,0.1539351919623512,0.0,0,0.0,555,0,69
exp2_fleet_sensitivity,P2_K15,28,P2,15,1.0,25.0,2.805797479740015,4.36808776986976,4.36808776986976,0.99644128113879,0.998220640569395,0.09725811999925452,0.18384616691721758,0.0,0,0.0,562,0,70
exp2_fleet_sensitivity,P2_K15,29,P2,15,1.0,25.0,2.7920435317900285,4.151484131339018,4.151484131339018,0.9982817869415808,0.9982817869415808,0.09961421076705812,0.20467263297555505,0.0,0,0.0,582,0,71
exp2_fleet_sensitivity,P0_K20,0,P0,20,1.0,25.0,7.91638123756529,19.189366805509117,19.189366805509117,0.6608996539792388,0.7093425605536332,0.08909266726233762,0.4806791314849758,0.0,0,0.0,578,0,42
exp2_fleet_sensitivity,P0_K20,1,P0,20,1.0,25.0,8.629023946412504,20.17593216693312,20.17593216693312,0.6055363321799307,0.6643598615916955,0.09126059728893379,0.4879212475034964,0.0,0,0.0,578,0,43
exp2_fleet_sensitivity,P0_K20,2,P0,20,1.0,25.0,8.232826197896168,19.964522308588148,19.964522308588148,0.6337308347529813,0.7240204429301533,0.09388882074827631,0.5075909540950263,0.0,0,0.0,587,0,44
exp2_fleet_sensitivity,P0_K20,3,P0,20,1.0,25.0,7.881679554135161,18.71910905124415,18.71910905124415,0.6427378964941569,0.7295492487479132,0.09339268006256317,0.48790170743179606,0.0,0,0.0,599,0,45
exp2_fleet_sensitivity,P0_K20,4,P0,20,1.0,25.0,8.20545239745568,20.29342597800502,20.29342597800502,0.6499133448873483,0.7123050259965338,0.08992137258904062,0.48429745345292907,0.0,0,0.0,577,0,46
exp2_fleet_sensitivity,P0_K20,5,P0,20,1.0,25.0,7.6901308450175385,18.776778789351013,18.776778789351013,0.6636197440585009,0.7349177330895795,0.08352697928081296,0.47426221351239045,0.0,0,0.0,547,0,47
exp2_fleet_sensitivity,P0_K20,6,P0,20,1.0,25.0,8.114221291771056,19.939234946604927,19.939234946604927,0.6683587140439933,0.7123519458544839,0.09328532885329358,0.513590774941837,0.0,0,0.0,591,0,48
exp2_fleet_sensitivity,P0_K20,7,P0,20,1.0,25.0,8.360150381477654,20.309096399524265,20.309096399524265,0.6388384754990926,0.7041742286751361,0.08947603783127063,0.4855497536953226,0.0,0,0.0,551,0,49
exp2_fleet_sensitivity,P0_K20,8,P0,20,1.0,25.0,7.877215715004999,18.86035908244253,18.86035908244253,0.6685499058380414,0.7212806026365348,0.08339512663441903,0.47810893579721075,0.0,0,0.0,531,0,50
exp2_fleet_sensitivity,P0_K20,9,P0,20,1.0,25.0,7.409188332432177,18.755734788897627,18.755734788897627,0.6751361161524501,0.7332123411978222,0.08584063897159533,0.4870197604901194,0.0,0,0.0,551,0,51
exp2_fleet_sensitivity,P0_K20,10,P0,20,1.0,25.0,8.09506596107472,19.059122432993824,19.059122432993824,0.6447368421052632,0.7072368421052632,0.09566391902287733,0.5165688308604862,0.0,0,0.0,608,0,52
exp2_fleet_sensitivity,P0_K20,11,P0,20,1.0,25.0,8.014942030115279,19.585121396967615,19.585121396967615,0.6473594548551959,0.7137989778534923,0.09297455111455652,0.4868980486468852,0.0,0,0.0,587,0,53
exp2_fleet_sensitivity,P0_K20,12,P0,20,1.0,25.0,8.361913193073589,19.752217827429916,19.752217827429916,0.5955473098330241,0.6920222634508348,0.08532956839024124,0.4915590438341945,0.0,0,0.0,539,0,54
exp2_fleet_sensitivity,P0_K20,13,P0,20,1.0,25.0,8.110911013816072,19.0986429915297,19.0986429915297,0.632404181184669,0.6968641114982579,0.08977704334620204,0.5139258268430197,0.0,0,0.0,574,0,55
exp2_fleet_sensitivity,P0_K20,14,P0,20,1.0,25.0,7.978613171168219,19.189366805509565,19.189366805509565,0.6466876971608833,0.7066246056782335,0.09976221043681481,0.5038142153362405,0.0,0,0.0,634,0,56
exp2_fleet_sensitivity,P0_K20,15,P0,20,1.0,25.0,8.07816816036739,19.189366805508946,19.189366805508946,0.6684118673647469,0.7120418848167539,0.0880491381786873,0.4790524364821204,0.0,0,0.0,573,0,57
exp2_fleet_sensitivity,P0_K20,16,P0,20,1.0,25.0,8.107124485788317,19.189366805508712,19.189366805508712,0.6335174953959485,0.6979742173112339,0.0853299973731099,0.49609913040484,0.0,0,0.0,543,0,58
exp2_fleet_sensitivity,P0_K20,17,P0,20,1.0,25.0,7.801258464683905,18.776778789351738,18.776778789351738,0.643598615916955,0.7214532871972318,0.0891505606263718,0.5076039626103444,0.0,0,0.0,578,0,59
exp2_fleet_sensitivity,P0_K20,18,P0,20,1.0,25.0,8.15603679428459,19.473723776659085,19.473723776659085,0.6422764227642277,0.7154471544715447,0.09793202011152163,0.522236762552724,0.0,0,0.0,615,0,60
exp2_fleet_sensitivity,P0_K20,19,P0,20,1.0,25.0,8.04307470174997,18.826926965206216,18.826926965206216,0.6424778761061947,0.720353982300885,0.08694957764439562,0.4511897849189459,0.0,0,0.0,565,0,61
exp2_fleet_sensitivity,P0_K20,20,P0,20,1.0,25.0,7.822900870551085,19.473723776658574,19.473723776658574,0.660377358490566,0.7238421955403087,0.08989397391720773,0.5096636073745362,0.0,0,0.0,583,0,62
exp2_fleet_sensitivity,P0_K20,21,P0,20,1.0,25.0,8.483144752757864,19.473723776658574,19.473723776658574,0.608318890814558,0.6776429809358753,0.09205216003876411,0.524275868280944,0.0,0,0.0,577,0,63
exp2_fleet_sensitivity,P0_K20,22,P0,20,1.0,25.0,8.198114201541404,19.52989421255333,19.52989421255333,0.6346153846153846,0.6993006993006993,0.09191467602295852,0.4615257046314297,0.0,0,0.0,572,0,64
exp2_fleet_sensitivity,P0_K20,23,P0,20,1.0,25.0,8.275342260248024,20.322659929790223,20.322659929790223,0.6362068965517241,0.7034482758620689,0.09419963904890132,0.5197935091127531,0.0,0,0.0,580,0,65
exp2_fleet_sensitivity,P0_K20,24,P0,20,1.0,25.0,7.817818272377842,18.909920161087243,18.909920161087243,0.6643598615916955,0.726643598615917,0.0903449600618836,0.5000524890324375,0.0,0,0.0,578,0,66
exp2_fleet_sensitivity,P0_K20,25,P0,20,1.0,25.0,8.05969266953137,20.130054939764932,20.130054939764932,0.6621848739495798,0.719327731092437,0.0939600401649992,0.5175356605810153,0.0,0,0.0,595,0,67
exp2_fleet_sensitivity,P0_K20,26,P0,20,1.0,25.0,8.156307837669374,19.964522308587664,19.964522308587664,0.6499102333931778,0.7073608617594255,0.08826431124447057,0.45462207608416333,0.0,0,0.0,557,0,68
exp2_fleet_sensitivity,P0_K20,27,P0,20,1.0,25.0,8.447909748463942,20.13005493976536,20.13005493976536,0.6217532467532467,0.6883116883116883,0.09568819051318486,0.5586009716668643,0.0,0,0.0,616,0,69
exp2_fleet_sensitivity,P0_K20,28,P0,20,1.0,25.0,8.432104386208367,21.154916675896448,21.154916675896448,0.6192170818505338,0.6886120996441281,0.08862803683195691,0.4979886227587851,0.0,0,0.0,562,0,70
exp2_fleet_sensitivity,P0_K20,29,P0,20,1.0,25.0,7.716831799882599,18.02416996901144,18.02416996901144,0.6695352839931153,0.729776247848537,0.08877124222209871,0.48518157776106335,0.0,0,0.0,581,0,71
exp2_fleet_sensitivity,P1_K20,0,P1,20,1.0,25.0,2.5702551700188883,3.899683992234202,3.899683992234202,0.9965397923875432,1.0,0.07376498439010622,0.13339685105575128,0.0,0,0.0,578,0,42
exp2_fleet_sensitivity,P1_K20,1,P1,20,1.0,25.0,2.5800943217542347,3.8996839922350546,3.8996839922350546,0.9962616822429906,1.0,0.069147763576998,0.1285284649704123,0.0,0,0.0,535,0,43
exp2_fleet_sensitivity,P1_K20,2,P1,20,1.0,25.0,2.6510022126516026,4.049112206496375,4.049112206496375,0.9964601769911504,1.0,0.07459200946704733,0.1283814557648497,0.0,0,0.0,565,0,44
exp2_fleet_sensitivity,P1_K20,3,P1,20,1.0,25.0,2.623824950949695,3.9989199396492836,3.9989199396492836,0.998330550918197,0.998330550918197,0.07777038389536017,0.17863934984022284,0.0,0,0.0,599,0,45
