experiment_id,scenario_id,replication,policy,K,demand_multiplier,service_time_mean,mean_response_time,p90_response_time,p95_response_time,coverage_6min,coverage_8min,coverage_10min,mean_utilization,max_utilization,mean_queue_length,max_queue_length,queue_fraction,total_incidents,incidents_queued,random_seed
exp2_fleet_sensitivity,P0_K15,10,P0,15,1.0,25.0,9.46159559117594,22.39207629477133,22.39207629477133,0.5032894736842105,0.5773026315789473,0.6381578947368421,0.13304693181292063,0.5206806599615323,0.0,0,0.0,608,0,52
exp2_fleet_sensitivity,P0_K15,11,P0,15,1.0,25.0,9.879221849811632,22.197742963943043,22.197742963943043,0.4616695059625213,0.5519591141396933,0.6013628620102215,0.1312037153363516,0.509251726778792,0.0,0,0.0,587,0,53
exp2_fleet_sensitivity,P0_K15,12,P0,15,1.0,25.0,9.40784522328515,21.980475121455783,21.980475121455783,0.484629294755877,0.5678119349005425,0.6419529837251357,0.12054591339241695,0.4567866709572094,0.0,0,0.0,553,0,54
exp2_fleet_sensitivity,P0_K15,13,P0,15,1.0,25.0,9.619808471282553,22.882235128131196,22.882235128131196,0.49477351916376305,0.578397212543554,0.6428571428571429,0.12543094629087365,0.5002127804746105,0.0,0,0.0,574,0,55
exp2_fleet_sensitivity,P0_K15,14,P0,15,1.0,25.0,9.39125221358546,20.522990072616267,20.522990072616267,0.5055292259083728,0.5797788309636651,0.6303317535545023,0.1387979354789745,0.5138553833963404,0.0,0,0.0,633,0,56
exp2_fleet_sensitivity,P0_K15,15,P0,15,1.0,25.0,9.405388510460062,20.729238249674545,20.729238249674545,0.5106761565836299,0.5818505338078291,0.6334519572953736,0.12023138769018697,0.4932819246331119,0.0,0,0.0,562,0,57
exp2_fleet_sensitivity,P0_K15,16,P0,15,1.0,25.0,8.859202491274688,19.87661715931398,19.87661715931398,0.5174953959484346,0.6003683241252302,0.6593001841620626,0.11647424489019868,0.45303545390164485,0.0,0,0.0,543,0,58
exp2_fleet_sensitivity,P0_K15,17,P0,15,1.0,25.0,9.66147633424321,23.26466872638946,23.26466872638946,0.4982698961937716,0.5692041522491349,0.6366782006920415,0.12597856448995925,0.48885140732769905,0.0,0,0.0,578,0,59
exp2_fleet_sensitivity,P0_K15,18,P0,15,1.0,25.0,8.863954057519145,22.110835826948065,22.110835826948065,0.5495934959349593,0.6211382113821138,0.6780487804878049,0.13345545219161387,0.495050136349708,0.0,0,0.0,615,0,60
exp2_fleet_sensitivity,P0_K15,19,P0,15,1.0,25.0,9.252061114990255,22.39207629477137,22.39207629477137,0.5150442477876106,0.5876106194690266,0.6460176991150443,0.12045047735840554,0.491234150115642,0.0,0,0.0,565,0,61
exp2_fleet_sensitivity,P0_K15,20,P0,15,1.0,25.0,9.632937909464692,22.795860529650252,22.795860529650252,0.4837133550488599,0.5684039087947883,0.6335504885993485,0.13396473888125063,0.5057088539101444,0.0,0,0.0,614,0,62
exp2_fleet_sensitivity,P0_K15,21,P0,15,1.0,25.0,9.639901863174373,21.980475121455655,21.980475121455655,0.47833935018050544,0.572202166064982,0.6335740072202166,0.12227713918136802,0.4805026138758257,0.0,0,0.0,554,0,63
exp2_fleet_sensitivity,P0_K15,22,P0,15,1.0,25.0,8.94688568586107,20.952796961432938,20.952796961432938,0.5260416666666666,0.59375,0.6597222222222222,0.12645343080288468,0.4658987049702513,0.0,0,0.0,576,0,64
exp2_fleet_sensitivity,P0_K15,23,P0,15,1.0,25.0,9.689634812559643,23.0178575452807,23.0178575452807,0.4827586206896552,0.5793103448275863,0.646551724137931,0.1310247150304183,0.5046483923782027,0.0,0,0.0,580,0,65
exp2_fleet_sensitivity,P0_K15,24,P0,15,1.0,25.0,9.590310368731744,23.264668726388948,23.264668726388948,0.5008431703204047,0.5682967959527825,0.6408094435075885,0.1304736537784034,0.5015524523309658,0.0,0,0.0,593,0,66
exp2_fleet_sensitivity,P0_K15,25,P0,15,1.0,25.0,9.477963458050729,20.439327353351484,20.439327353351484,0.5,0.5766666666666667,0.64,0.1319595246535565,0.510401585102653,0.0,0,0.0,600,0,67
exp2_fleet_sensitivity,P0_K15,26,P0,15,1.0,25.0,9.989528010079365,22.920135102572463,22.920135102572463,0.46779661016949153,0.5423728813559322,0.5949152542372881,0.13145632553377298,0.4759407619109254,0.0,0,0.0,590,0,68
exp2_fleet_sensitivity,P0_K15,27,P0,15,1.0,25.0,9.49985293172117,21.210536697545564,21.210536697545564,0.48247078464106846,0.5459098497495827,0.6227045075125208,0.12821997484326467,0.5104717494735919,0.0,0,0.0,599,0,69
exp2_fleet_sensitivity,P0_K15,28,P0,15,1.0,25.0,9.792648294731476,22.891218939556484,22.891218939556484,0.4893238434163701,0.5782918149466192,0.6423487544483986,0.12322776390153768,0.47940277165248624,0.0,0,0.0,562,0,70
exp2_fleet_sensitivity,P0_K15,29,P0,15,1.0,25.0,9.74427987876624,22.56224943270448,22.56224943270448,0.48026315789473684,0.5641447368421053,0.6430921052631579,0.13203355590905475,0.5095804898889873,0.0,0,0.0,608,0,71
exp2_fleet_sensitivity,P1_K15,0,P1,15,1.0,25.0,2.879266956114464,4.908848432908261,4.908848432908261,0.9567474048442907,0.9930795847750865,0.9982698961937716,0.09953458773418437,0.14354548539909273,0.0,0,0.0,578,0,42
exp2_fleet_sensitivity,P1_K15,1,P1,15,1.0,25.0,2.856917584989381,4.862604846950036,4.862604846950036,0.9626168224299065,0.994392523364486,1.0,0.09317651840577779,0.1400274344160269,0.0,0,0.0,535,0,43
exp2_fleet_sensitivity,P1_K15,2,P1,15,1.0,25.0,2.966486250453281,5.065276240379605,5.065276240379605,0.9575221238938053,0.9946902654867257,1.0,0.10063490469520307,0.14428119780436663,0.0,0,0.0,565,0,44
exp2_fleet_sensitivity,P1_K15,3,P1,15,1.0,25.0,2.9318153752737426,5.021453252838086,5.021453252838086,0.9565943238731218,0.994991652754591,0.998330550918197,0.10491399244361597,0.18653042792070335,0.0,0,0.0,599,0,45
exp2_fleet_sensitivity,P1_K15,4,P1,15,1.0,25.0,2.968469891640397,5.0506685778658476,5.0506685778658476,0.9566724436741768,0.9930675909878682,0.9982668977469671,0.09991011777840729,0.1455979152681235,0.0,0,0.0,577,0,46
exp2_fleet_sensitivity,P1_K15,5,P1,15,1.0,25.0,2.927646852578632,4.956552680529399,4.956552680529399,0.9597806215722121,0.9963436928702011,1.0,0.09413994893616288,0.14450106615397423,0.0,0,0.0,547,0,47
exp2_fleet_sensitivity,P1_K15,6,P1,15,1.0,25.0,2.8799781722205617,4.743097083245006,4.743097083245006,0.9630996309963099,0.992619926199262,0.9981549815498155,0.09547354382906303,0.15128316630489275,0.0,0,0.0,542,0,48
exp2_fleet_sensitivity,P1_K15,7,P1,15,1.0,25.0,2.975871808516514,5.021453252838214,5.021453252838214,0.9581881533101045,0.9930313588850174,1.0,0.1037777748615031,0.14125011033544496,0.0,0,0.0,574,0,49
exp2_fleet_sensitivity,P1_K15,8,P1,15,1.0,25.0,2.960660272061102,5.094491565407111,5.094491565407111,0.9511278195488722,0.9868421052631579,0.9943609022556391,0.0940767126283616,0.15995841768785599,0.0,0,0.0,532,0,50
exp2_fleet_sensitivity,P1_K15,9,P1,15,1.0,25.0,2.9139247242643567,4.978733626998774,4.978733626998774,0.9558823529411765,0.9871323529411765,0.9981617647058824,0.09621548797813806,0.15429462007121483,0.0,0,0.0,544,0,51
exp2_fleet_sensitivity,P1_K15,10,P1,15,1.0,25.0,2.8989570819260795,5.0214532528383415,5.0214532528383415,0.957166392092257,0.9934102141680395,0.9983525535420099,0.10647623243771091,0.1740092090480816,0.0,0,0.0,607,0,52
exp2_fleet_sensitivity,P1_K15,11,P1,15,1.0,25.0,3.0855604014082334,5.355373201640248,5.355373201640248,0.9437819420783645,0.9948892674616695,0.9982964224872232,0.10482885243811883,0.1491511210305488,0.0,0,0.0,587,0,53
exp2_fleet_sensitivity,P1_K15,12,P1,15,1.0,25.0,2.8959940755401905,4.753505893363126,4.753505893363126,0.961038961038961,0.9925788497217068,1.0,0.09428776840689235,0.1549248260004666,0.0,0,0.0,539,0,54
exp2_fleet_sensitivity,P1_K15,13,P1,15,1.0,25.0,2.8893068927465215,4.777417872452787,4.777417872452787,0.9634146341463414,0.9930313588850174,0.9965156794425087,0.09987996807606085,0.15410207585268895,0.0,0,0.0,574,0,55
exp2_fleet_sensitivity,P1_K15,14,P1,15,1.0,25.0,2.912121034800833,4.7774178724532135,4.7774178724532135,0.9560632688927944,0.9876977152899824,0.9947275922671354,0.10111391268184042,0.16329819742627832,0.0,0,0.0,569,0,56
exp2_fleet_sensitivity,P1_K15,15,P1,15,1.0,25.0,2.9391732654771014,5.102205077654049,5.102205077654049,0.9528795811518325,0.9947643979057592,1.0,0.09792369168023299,0.14435914337298503,0.0,0,0.0,573,0,57
exp2_fleet_sensitivity,P1_K15,16,P1,15,1.0,25.0,2.886503408099666,4.8868029657093075,4.8868029657093075,0.9660107334525939,0.9910554561717353,0.9946332737030411,0.09772955176971279,0.15999356366988304,0.0,0,0.0,559,0,58
exp2_fleet_sensitivity,P1_K15,17,P1,15,1.0,25.0,3.0223959907248448,5.218897419625251,5.218897419625251,0.9429065743944637,0.9965397923875432,1.0,0.10059901132492201,0.16301468470123665,0.0,0,0.0,578,0,59
exp2_fleet_sensitivity,P1_K15,18,P1,15,1.0,25.0,3.0010815903254127,5.0214532528383415,5.0214532528383415,0.9447154471544715,0.9902439024390244,0.9967479674796748,0.10960845108497266,0.18558248323899165,0.0,0,0.0,615,0,60
exp2_fleet_sensitivity,P1_K15,19,P1,15,1.0,25.0,2.862612289790295,4.7774178724532135,4.7774178724532135,0.9621993127147767,0.9948453608247423,0.9982817869415808,0.09947781284046761,0.16217585961673736,0.0,0,0.0,582,0,61
exp2_fleet_sensitivity,P1_K15,20,P1,15,1.0,25.0,2.9454287795129255,5.095115985411753,5.095115985411753,0.9571917808219178,0.9931506849315068,0.9965753424657534,0.10126597321855618,0.1426737570613384,0.0,0,0.0,584,0,62
exp2_fleet_sensitivity,P1_K15,21,P1,15,1.0,25.0,2.863605011183271,4.777417872453469,4.777417872453469,0.9605734767025089,0.992831541218638,1.0,0.09820705583351268,0.1481649689781157,0.0,0,0.0,558,0,63
exp2_fleet_sensitivity,P1_K15,22,P1,15,1.0,25.0,2.9951688352477124,5.085921902117034,5.085921902117034,0.9562937062937062,0.9895104895104895,1.0,0.10286980116870677,0.14824073458304918,0.0,0,0.0,572,0,64
exp2_fleet_sensitivity,P1_K15,23,P1,15,1.0,25.0,3.0270691716410094,5.3143292843691095,5.3143292843691095,0.9413793103448276,0.9862068965517241,0.996551724137931,0.10546725423853463,0.1653209104194782,0.0,0,0.0,580,0,65
exp2_fleet_sensitivity,P1_K15,24,P1,15,1.0,25.0,2.9105098375646254,4.747527898590732,4.747527898590732,0.9494097807757167,0.9949409780775716,1.0,0.10427575883804562,0.17752587638705114,0.0,0,0.0,593,0,66
exp2_fleet_sensitivity,P1_K15,25,P1,15,1.0,25.0,2.953745599837369,5.057972409122726,5.057972409122726,0.9530201342281879,0.9916107382550335,1.0,0.10548450344830874,0.16258208572242086,0.0,0,0.0,596,0,67
exp2_fleet_sensitivity,P1_K15,26,P1,15,1.0,25.0,3.0468942074685184,5.109447995644132,5.109447995644132,0.9412780656303973,0.9861830742659758,1.0,0.10245359593622692,0.16419685885713753,0.0,0,0.0,579,0,68
exp2_fleet_sensitivity,P1_K15,27,P1,15,1.0,25.0,2.9894776458503163,5.184662436200512,5.184662436200512,0.9531531531531532,1.0,1.0,0.09485832400576746,0.1577219323390669,0.0,0,0.0,555,0,69
exp2_fleet_sensitivity,P1_K15,28,P1,15,1.0,25.0,3.0290646998004944,5.248104855005082,5.248104855005082,0.9466192170818505,0.9839857651245552,0.9928825622775801,0.09808798889921498,0.15709155137238118,0.0,0,0.0,562,0,70
exp2_fleet_sensitivity,P1_K15,29,P1,15,1.0,25.0,2.8753017413903965,4.8934370278578285,4.8934370278578285,0.9621993127147767,0.9965635738831615,1.0,0.09993468879607544,0.1607419214555182,0.0,0,0.0,582,0,71
exp2_fleet_sensitivity,P2_K15,0,P2,15,1.0,25.0,2.7872289931914733,4.178103363629652,4.178103363629652,0.9619377162629758,0.9896193771626297,0.9965397923875432,0.09918274948967727,0.18051807201170555,0.0,0,0.0,578,0,42
exp2_fleet_sensitivity,P2_K15,1,P2,15,1.0,25.0,2.765264422272157,4.171752456819662,4.171752456819662,0.9626168224299065,0.994392523364486,1.0,0.0928522165403432,0.1687643786996698,0.0,0,0.0,535,0,43
exp2_fleet_sensitivity,P2_K15,2,P2,15,1.0,25.0,2.860957797760624,4.435691374775219,4.435691374775219,0.9575221238938053,0.9893805309734514,1.0,0.10024056887660948,0.1901762970281876,0.0,0,0.0,565,0,44
exp2_fleet_sensitivity,P2_K15,3,P2,15,1.0,25.0,2.8298708192040607,4.444182607149685,4.444182607149685,0.9565943238731218,0.991652754590985,0.998330550918197,0.1045101247909326,0.17630813533289816,0.0,0,0.0,599,0,45
exp2_fleet_sensitivity,P2_K15,4,P2,15,1.0,25.0,2.826600464563419,4.151408306944404,4.151408306944404,0.9618717504332756,0.9913344887348353,0.9982668977469671,0.0993687245282524,0.1778381158457416,0.0,0,0.0,577,0,46
exp2_fleet_sensitivity,P2_K15,5,P2,15,1.0,25.0,2.795279451086526,4.491966912405417,4.491966912405417,0.9707495429616088,0.9963436928702011,1.0,0.09366108009610878,0.1710707823084792,0.0,0,0.0,547,0,47
exp2_fleet_sensitivity,P2_K15,6,P2,15,1.0,25.0,2.807925580754364,4.143585400203878,4.143585400203878,0.9686346863468634,0.9907749077490775,1.0,0.09521526006864849,0.1795761721382548,0.0,0,0.0,542,0,48
exp2_fleet_sensitivity,P2_K15,7,P2,15,1.0,25.0,2.815518021247809,4.481034893309158,4.481034893309158,0.9616724738675958,0.9930313588850174,1.0,0.10316902437279786,0.19679693309376484,0.0,0,0.0,574,0,49
exp2_fleet_sensitivity,P2_K15,8,P2,15,1.0,25.0,2.7886313601473027,4.1435854002039205,4.1435854002039205,0.9473684210526315,0.9849624060150376,0.9962406015037594,0.09347142571607231,0.15397786143136502,0.0,0,0.0,532,0,50
exp2_fleet_sensitivity,P2_K15,9,P2,15,1.0,25.0,2.8114826267321997,4.489671762116245,4.489671762116245,0.9540441176470589,0.9908088235294118,0.9981617647058824,0.09584691323569441,0.17852388191846447,0.0,0,0.0,544,0,51
exp2_fleet_sensitivity,P2_K15,10,P2,15,1.0,25.0,2.7773927148650706,4.317428736980614,4.317428736980614,0.9637561779242174,0.9917627677100495,1.0,0.10598820617576638,0.1851611842014463,0.0,0,0.0,607,0,52
exp2_fleet_sensitivity,P2_K15,11,P2,15,1.0,25.0,2.945818435241934,4.799696998449346,4.799696998449346,0.9437819420783645,0.989778534923339,0.9982964224872232,0.10428633567793626,0.170106531070255,0.0,0,0.0,587,0,53
exp2_fleet_sensitivity,P2_K15,12,P2,15,1.0,25.0,2.803194863661704,4.088825053023583,4.088825053023583,0.9554730983302412,0.9888682745825603,1.0,0.0939569564015848,0.14536376014799815,0.0,0,0.0,539,0,54
exp2_fleet_sensitivity,P2_K15,13,P2,15,1.0,25.0,2.751127820032216,4.151408306944404,4.151408306944404,0.9651567944250871,0.9947735191637631,0.9965156794425087,0.0993553993740899,0.17560705337257337,0.0,0,0.0,574,0,55
exp2_fleet_sensitivity,P2_K15,14,P2,15,1.0,25.0,2.8059886521772817,4.445983030460837,4.445983030460837,0.9595782073813708,0.9859402460456942,0.9964850615114236,0.10071451237950711,0.1707362275434225,0.0,0,0.0,569,0,56
exp2_fleet_sensitivity,P2_K15,15,P2,15,1.0,25.0,2.7790696416704406,4.308316339323155,4.308316339323155,0.9581151832460733,0.9930191972076788,1.0,0.09731694977255298,0.15967025013846511,0.0,0,0.0,573,0,57
exp2_fleet_sensitivity,P2_K15,16,P2,15,1.0,25.0,2.8459495971591307,4.551150699351694,4.551150699351694,0.9463327370304114,0.9874776386404294,0.9964221824686941,0.09757962068296837,0.2107226705527759,0.0,0,0.0,559,0,58
exp2_fleet_sensitivity,P2_K15,17,P2,15,1.0,25.0,2.8911135215790598,4.600048498503555,4.600048498503555,0.9498269896193772,0.9965397923875432,1.0,0.10009715109234092,0.1795534851388238,0.0,0,0.0,578,0,59
exp2_fleet_sensitivity,P2_K15,18,P2,15,1.0,25.0,2.8504398060235903,4.397905137798688,4.397905137798688,0.9482758620689655,0.9827586206896551,0.9948275862068966,0.10332556964790562,0.1945214120244202,0.0,0,0.0,580,0,60
exp2_fleet_sensitivity,P2_K15,19,P2,15,1.0,25.0,2.7652075790630084,4.1514083069443615,4.1514083069443615,0.9604810996563574,0.993127147766323,0.9982817869415808,0.0991028820094935,0.1907608721052392,0.0,0,0.0,582,0,61
exp2_fleet_sensitivity,P2_K15,20,P2,15,1.0,25.0,2.820883150533287,4.674690645647769,4.674690645647769,0.9554794520547946,0.9965753424657534,1.0,0.10078492396376713,0.19160622889332152,0.0,0,0.0,584,0,62
exp2_fleet_sensitivity,P2_K15,21,P2,15,1.0,25.0,2.784155307796728,4.381189025049238,4.381189025049238,0.9516129032258065,0.992831541218638,1.0,0.0979138485948242,0.21537690870055967,0.0,0,0.0,558,0,63
exp2_fleet_sensitivity,P2_K15,22,P2,15,1.0,25.0,2.861651338721894,4.742172587747674,4.742172587747674,0.965034965034965,0.9947552447552448,0.9982517482517482,0.10236469529560648,0.19959367317766952,0.0,0,0.0,572,0,64
exp2_fleet_sensitivity,P2_K15,23,P2,15,1.0,25.0,2.8724131154456063,4.946085938114664,4.946085938114664,0.9431034482758621,0.9896551724137931,0.996551724137931,0.10487399688011313,0.20508437587945139,0.0,0,0.0,580,0,65
exp2_fleet_sensitivity,P2_K15,24,P2,15,1.0,25.0,2.8077160631380877,4.397905137799029,4.397905137799029,0.9629005059021922,0.9932546374367622,1.0,0.10387260600580399,0.22410314917966956,0.0,0,0.0,593,0,66
exp2_fleet_sensitivity,P2_K15,25,P2,15,1.0,25.0,2.855137244864625,4.421476492628926,4.421476492628926,0.9530201342281879,0.9865771812080537,0.9983221476510067,0.10509580913902468,0.19296313426714806,0.0,0,0.0,596,0,67
exp2_fleet_sensitivity,P2_K15,26,P2,15,1.0,25.0,2.969386231568509,5.001539419834842,5.001539419834842,0.9343696027633851,0.9861830742659758,1.0,0.10215678959994313,0.19092540476397823,0.0,0,0.0,579,0,68
exp2_fleet_sensitivity,P2_K15,27,P2,15,1.0,25.0,2.799139380267675,4.151408306944234,4.151408306944234,0.9657657657657658,1.0,1.0,0.09415966172138675,0.1682964416914217,0.0,0,0.0,555,0,69
exp2_fleet_sensitivity,P2_K15,28,P2,15,1.0,25.0,2.90227293999714,4.833828491167486,4.833828491167486,0.9501779359430605,0.9804270462633452,0.99644128113879,0.09761671264915224,0.16674848309958218,0.0,0,0.0,562,0,70
exp2_fleet_sensitivity,P2_K15,29,P2,15,1.0,25.0,2.758900453777325,4.143585400203916,4.143585400203916,0.9639175257731959,0.993127147766323,1.0,0.09948663622073949,0.18223998445406164,0.0,0,0.0,582,0,71
exp2_fleet_sensitivity,P0_K20,0,P0,20,1.0,25.0,3.155871364135495,5.093761038327216,5.093761038327216,0.9411764705882353,0.9948096885813149,1.0,0.07544398320061926,0.16666593088450243,0.0,0,0.0,578,0,42
exp2_fleet_sensitivity,P0_K20,1,P0,20,1.0,25.0,3.1799568515571823,5.093761038327216,5.093761038327216,0.9439252336448598,0.9981308411214953,1.0,0.070739660667497,0.17719708252054542,0.0,0,0.0,535,0,43
exp2_fleet_sensitivity,P0_K20,2,P0,20,1.0,25.0,3.192969738418067,5.7257439034056645,5.7257439034056645,0.9380530973451328,0.9982300884955753,1.0,0.07611091647130369,0.15644208171374205,0.0,0,0.0,565,0,44
exp2_fleet_sensitivity,P0_K20,3,P0,20,1.0,25.0,3.100778935894183,5.093761038326704,5.093761038326704,0.9499165275459098,0.998330550918197,0.998330550918197,0.0791875239597539,0.13573579413095582,0.0,0,0.0,599,0,45
exp2_fleet_sensitivity,P0_K20,4,P0,20,1.0,25.0,3.240873114856975,5.543699123328196,5.543699123328196,0.9306759098786829,0.9948006932409013,0.9982668977469671,0.07571223446374578,0.1518996408966841,0.0,0,0.0,577,0,46
exp2_fleet_sensitivity,P0_K20,5,P0,20,1.0,25.0,3.0687726697582542,5.00432402632788,5.00432402632788,0.9506398537477148,0.9981718464351006,1.0,0.07098787748583871,0.1410974375782281,0.0,0,0.0,547,0,47
exp2_fleet_sensitivity,P0_K20,6,P0,20,1.0,25.0,3.035824368148649,4.540874724738728,4.540874724738728,0.959409594095941,0.996309963099631,1.0,0.07202414913267541,0.12729910780913029,0.0,0,0.0,542,0,48
exp2_fleet_sensitivity,P0_K20,7,P0,20,1.0,25.0,3.2106408238992885,5.458405857989274,5.458405857989274,0.9425087108013938,0.9965156794425087,1.0,0.0785017707038144,0.15429280557474948,0.0,0,0.0,574,0,49
exp2_fleet_sensitivity,P0_K20,8,P0,20,1.0,25.0,3.1827064869304724,5.453563148573883,5.453563148573883,0.9398496240601504,0.9962406015037594,0.9962406015037594,0.07114348976050983,0.13709355304625034,0.0,0,0.0,532,0,50
exp2_fleet_sensitivity,P0_K20,9,P0,20,1.0,25.0,3.033534014845977,4.945668158688932,4.945668158688932,0.9618874773139746,1.0,1.0,0.07388138535557354,0.1417097472733438,0.0,0,0.0,551,0,51
exp2_fleet_sensitivity,P0_K20,10,P0,20,1.0,25.0,3.119031009889125,5.093761038327216,5.093761038327216,0.9456342668863262,0.9967051070840197,1.0,0.08051979771257677,0.1872278996356866,0.0,0,0.0,607,0,52
exp2_fleet_sensitivity,P0_K20,11,P0,20,1.0,25.0,3.3187831115472175,5.892374602399144,5.892374602399144,0.9114139693356048,0.9965928449744463,0.9982964224872232,0.07930071537448,0.1604908497380617,0.0,0,0.0,587,0,53
exp2_fleet_sensitivity,P0_K20,12,P0,20,1.0,25.0,3.160793644898161,5.093761038327216,5.093761038327216,0.9424860853432282,0.9981447124304267,1.0,0.07142379737602221,0.13617530815290374,0.0,0,0.0,539,0,54
exp2_fleet_sensitivity,P0_K20,13,P0,20,1.0,25.0,3.1438254935694276,5.358220455243316,5.358220455243316,0.9407665505226481,0.9965156794425087,0.9965156794425087,0.07563464707327754,0.15946117947520996,0.0,0,0.0,574,0,55
exp2_fleet_sensitivity,P0_K20,14,P0,20,1.0,25.0,3.057361103022321,5.0214532528379365,5.0214532528379365,0.9560632688927944,0.9947275922671354,0.9982425307557118,0.07624536307694599,0.15333281076517608,0.0,0,0.0,569,0,56
exp2_fleet_sensitivity,P0_K20,15,P0,20,1.0,25.0,3.1572638957151793,5.892374602398718,5.892374602398718,0.9232111692844677,0.9965095986038395,1.0,0.07406263945028593,0.15635135978304518,0.0,0,0.0,573,0,57
exp2_fleet_sensitivity,P0_K20,16,P0,20,1.0,25.0,3.168738394907047,5.132147901681007,5.132147901681007,0.9391771019677997,0.9946332737030411,0.9964221824686941,0.07407974992661656,0.14346794544054933,0.0,0,0.0,559,0,58
exp2_fleet_sensitivity,P0_K20,17,P0,20,1.0,25.0,3.1619775543495243,5.093761038327216,5.093761038327216,0.9446366782006921,0.9982698961937716,1.0,0.07584944769892507,0.16216824647094072,0.0,0,0.0,578,0,59
exp2_fleet_sensitivity,P0_K20,18,P0,20,1.0,25.0,3.179826738127407,5.093761038327216,5.093761038327216,0.9365853658536586,0.9967479674796748,0.9983739837398374,0.08275161741044694,0.15920731237784458,0.0,0,0.0,615,0,60
exp2_fleet_sensitivity,P0_K20,19,P0,20,1.0,25.0,3.1453517715411294,5.657677316841194,5.657677316841194,0.9347079037800687,0.9982817869415808,0.9982817869415808,0.07542460158659571,0.1544862367394558,0.0,0,0.0,582,0,61
exp2_fleet_sensitivity,P0_K20,20,P0,20,1.0,25.0,3.2421049082405875,5.3068485421198375,5.3068485421198375,0.9366438356164384,0.9965753424657534,1.0,0.0768088988582473,0.17407641476997263,0.0,0,0.0,584,0,62
exp2_fleet_sensitivity,P0_K20,21,P0,20,1.0,25.0,3.1728630631894466,5.551216981268506,5.551216981268506,0.9368231046931408,0.9963898916967509,0.9981949458483754,0.07393632911225792,0.16264276043518736,0.0,0,0.0,554,0,63
exp2_fleet_sensitivity,P0_K20,22,P0,20,1.0,25.0,3.140272902583848,5.093761038327216,5.093761038327216,0.9458041958041958,1.0,1.0,0.07756405487710684,0.14427996962274578,0.0,0,0.0,572,0,64
exp2_fleet_sensitivity,P0_K20,23,P0,20,1.0,25.0,3.2394716884638575,5.725743903405345,5.725743903405345,0.9344827586206896,0.993103448275862,0.996551724137931,0.07971151934833184,0.18472388322333433,0.0,0,0.0,580,0,65
exp2_fleet_sensitivity,P0_K20,24,P0,20,1.0,25.0,3.194081968499155,5.344093000378397,5.344093000378397,0.9308600337268128,0.9983136593591906,1.0,0.0790409375493883,0.15352362066144976,0.0,0,0.0,593,0,66
exp2_fleet_sensitivity,P0_K20,25,P0,20,1.0,25.0,3.144981353574429,5.163189098530976,5.163189098530976,0.9476351351351351,0.9949324324324325,1.0,0.07893173594691817,0.14684930022143372,0.0,0,0.0,592,0,67
