experiment_id,scenario_id,replication,policy,K,demand_multiplier,service_time_mean,mean_response_time,p90_response_time,p95_response_time,coverage_8min,coverage_10min,mean_utilization,max_utilization,mean_queue_length,max_queue_length,queue_fraction,total_incidents,incidents_queued,random_seed
exp4_service_robustness,P0_K20_s20,19,P0,20,1.0,20.0,7.993910450071336,18.826926965206216,18.826926965206216,0.6424778761061947,0.7238938053097345,0.07308937262692175,0.4199959827382831,0.0,0,0.0,565,0,61
exp4_service_robustness,P0_K20_s20,20,P0,20,1.0,20.0,7.770170064325481,19.189366805509405,19.189366805509405,0.666095890410959,0.7226027397260274,0.07557344797764973,0.4688017820244823,0.0,0,0.0,584,0,62
exp4_service_robustness,P0_K20_s20,21,P0,20,1.0,20.0,8.403761687238518,19.23658211826358,19.23658211826358,0.6117850953206239,0.6793760831889082,0.0774118216602949,0.4936872260539323,0.0,0,0.0,577,0,63
exp4_service_robustness,P0_K20_s20,22,P0,20,1.0,20.0,8.117730159454219,19.939234946604074,19.939234946604074,0.6416083916083916,0.6993006993006993,0.07710458105935121,0.434555114670755,0.0,0,0.0,572,0,64
exp4_service_robustness,P0_K20_s20,23,P0,20,1.0,20.0,8.202321905043023,20.282979030324988,20.282979030324988,0.6368330464716007,0.7039586919104991,0.07919786638363246,0.47036414233570734,0.0,0,0.0,581,0,65
exp4_service_robustness,P0_K20_s20,24,P0,20,1.0,20.0,7.760313830021121,18.909920161087467,18.909920161087467,0.6660899653979239,0.7249134948096886,0.07573381638583959,0.4432728368215173,0.0,0,0.0,578,0,66
exp4_service_robustness,P0_K20_s20,25,P0,20,1.0,20.0,7.991198678307746,19.99630880886969,19.99630880886969,0.6605042016806723,0.7243697478991596,0.07883792053922235,0.4717642969887917,0.0,0,0.0,595,0,67
exp4_service_robustness,P0_K20_s20,26,P0,20,1.0,20.0,8.111343170540684,19.964522308587664,19.964522308587664,0.651705565529623,0.7091561938958707,0.07416535461822359,0.4219134636376625,0.0,0,0.0,557,0,68
exp4_service_robustness,P0_K20_s20,27,P0,20,1.0,20.0,8.401956236449902,20.03464494318493,20.03464494318493,0.625,0.6883116883116883,0.08065608374789948,0.5036597410607724,0.0,0,0.0,616,0,69
exp4_service_robustness,P0_K20_s20,28,P0,20,1.0,20.0,8.356077639526537,20.464014734661426,20.464014734661426,0.6209964412811388,0.693950177935943,0.07455541310333644,0.45756358730028845,0.0,0,0.0,562,0,70
exp4_service_robustness,P0_K20_s20,29,P0,20,1.0,20.0,7.66671765362991,18.024169969012206,18.024169969012206,0.6752577319587629,0.7268041237113402,0.07458724772021083,0.45355979146718906,0.0,0,0.0,582,0,71
exp4_service_robustness,P1_K20_s20,0,P1,20,1.0,20.0,2.5599878676790158,3.8307719571051857,3.8307719571051857,0.9965457685664939,1.0,0.059683760346017,0.1076828345705357,0.0,0,0.0,579,0,42
exp4_service_robustness,P1_K20_s20,1,P1,20,1.0,20.0,2.5610818214541196,3.8996839922350546,3.8996839922350546,0.9981308411214953,1.0,0.05584102040905435,0.10479712773171017,0.0,0,0.0,535,0,43
exp4_service_robustness,P1_K20_s20,2,P1,20,1.0,20.0,2.6329078813382467,4.04911220649565,4.04911220649565,0.9964601769911504,1.0,0.06026805178414165,0.10376691716293918,0.0,0,0.0,565,0,44
exp4_service_robustness,P1_K20_s20,3,P1,20,1.0,20.0,2.588655782414376,3.917925248998021,3.917925248998021,0.998330550918197,0.998330550918197,0.06277963993955744,0.1461612716571759,0.0,0,0.0,599,0,45
exp4_service_robustness,P1_K20_s20,4,P1,20,1.0,20.0,2.569651908441283,3.8996839922350546,3.8996839922350546,0.9948006932409013,0.9982668977469671,0.05964519491897573,0.10777121776515393,0.0,0,0.0,577,0,46
exp4_service_robustness,P1_K20_s20,5,P1,20,1.0,20.0,2.529471121443589,3.8996839922350546,3.8996839922350546,0.9981718464351006,1.0,0.05617832670664409,0.0978892593010142,0.0,0,0.0,547,0,47
exp4_service_robustness,P1_K20_s20,6,P1,20,1.0,20.0,2.537028416087078,3.8171735619303604,3.8171735619303604,0.9981684981684982,1.0,0.05745742916239734,0.11504701678094251,0.0,0,0.0,546,0,48
exp4_service_robustness,P1_K20_s20,7,P1,20,1.0,20.0,2.6300955141246303,4.034054526441802,4.034054526441802,0.9965156794425087,1.0,0.06212258996966334,0.10546426887745518,0.0,0,0.0,574,0,49
exp4_service_robustness,P1_K20_s20,8,P1,20,1.0,20.0,2.6105885176622405,3.9544077625239447,3.9544077625239447,0.9930434782608696,0.9965217391304347,0.061290623946162304,0.12236243549371772,0.0,0,0.0,575,0,50
exp4_service_robustness,P1_K20_s20,9,P1,20,1.0,20.0,2.5845383300834266,3.825966287400533,3.825966287400533,0.9983361064891847,0.9983361064891847,0.06392595209194071,0.12087976894566325,0.0,0,0.0,601,0,51
exp4_service_robustness,P1_K20_s20,10,P1,20,1.0,20.0,2.544984313095658,3.8996839922350546,3.8996839922350546,0.9983552631578947,1.0,0.06377374277898187,0.1140428868360001,0.0,0,0.0,608,0,52
exp4_service_robustness,P1_K20_s20,11,P1,20,1.0,20.0,2.675537636688361,3.9910664934376427,3.9910664934376427,0.9982964224872232,1.0,0.06262678283308319,0.09891499007285434,0.0,0,0.0,587,0,53
exp4_service_robustness,P1_K20_s20,12,P1,20,1.0,20.0,2.5194347206911805,3.717656610496419,3.717656610496419,0.9962894248608535,1.0,0.05631235682329999,0.12106255434521748,0.0,0,0.0,539,0,54
exp4_service_robustness,P1_K20_s20,13,P1,20,1.0,20.0,2.624766621568775,3.8996839922350546,3.8996839922350546,0.9965156794425087,0.9965156794425087,0.05996590899856931,0.11750325964372621,0.0,0,0.0,574,0,55
exp4_service_robustness,P1_K20_s20,14,P1,20,1.0,20.0,2.569127138123719,3.917960492475401,3.917960492475401,1.0,1.0,0.060497394466996236,0.1285095989472446,0.0,0,0.0,569,0,56
exp4_service_robustness,P1_K20_s20,15,P1,20,1.0,20.0,2.6065851628766734,3.899683992234415,3.899683992234415,1.0,1.0,0.05862701398350485,0.09927033158721468,0.0,0,0.0,573,0,57
exp4_service_robustness,P1_K20_s20,16,P1,20,1.0,20.0,2.6229529997589807,3.9779528732762515,3.9779528732762515,0.9928443649373881,0.998211091234347,0.058675858059660344,0.1020111779463628,0.0,0,0.0,559,0,58
exp4_service_robustness,P1_K20_s20,17,P1,20,1.0,20.0,2.623018755713561,3.9934225273011354,3.9934225273011354,0.9948096885813149,1.0,0.06008732809798515,0.10965740431423757,0.0,0,0.0,578,0,59
exp4_service_robustness,P1_K20_s20,18,P1,20,1.0,20.0,2.5557923497226644,3.73970505941859,3.73970505941859,0.9902439024390244,0.9951219512195122,0.0653225118843134,0.12762045820104162,0.0,0,0.0,615,0,60
exp4_service_robustness,P1_K20_s20,19,P1,20,1.0,20.0,2.659746074785076,3.9989199396492836,3.9989199396492836,0.993127147766323,0.9982817869415808,0.05988777864375727,0.11161218025693778,0.0,0,0.0,582,0,61
exp4_service_robustness,P1_K20_s20,20,P1,20,1.0,20.0,2.5904261109675977,3.899683992234202,3.899683992234202,0.9982876712328768,0.9982876712328768,0.06056863414450968,0.10812483536273165,0.0,0,0.0,584,0,62
exp4_service_robustness,P1_K20_s20,21,P1,20,1.0,20.0,2.582159333511314,3.8996839922350546,3.8996839922350546,0.996415770609319,1.0,0.058900084844884626,0.10622689374274816,0.0,0,0.0,558,0,63
exp4_service_robustness,P1_K20_s20,22,P1,20,1.0,20.0,2.6038794746776315,3.967215069548642,3.967215069548642,0.9965034965034965,0.9982517482517482,0.0614601237592905,0.12113940377754318,0.0,0,0.0,572,0,64
exp4_service_robustness,P1_K20_s20,23,P1,20,1.0,20.0,2.661257270761453,3.9910664934376427,3.9910664934376427,0.9948364888123924,0.9982788296041308,0.06322882594455695,0.1217119880944744,0.0,0,0.0,581,0,65
exp4_service_robustness,P1_K20_s20,24,P1,20,1.0,20.0,2.5830754669835065,3.8259662874010445,3.8259662874010445,0.9966273187183811,1.0,0.06243211147832602,0.11066100767779512,0.0,0,0.0,593,0,66
exp4_service_robustness,P1_K20_s20,25,P1,20,1.0,20.0,2.6314377842278547,4.049112206496375,4.049112206496375,0.9983221476510067,1.0,0.06319740354417021,0.10395171691992189,0.0,0,0.0,596,0,67
exp4_service_robustness,P1_K20_s20,26,P1,20,1.0,20.0,2.6004802108180924,3.9908902760507203,3.9908902760507203,0.9948186528497409,1.0,0.061078589333384045,0.10747880588599942,0.0,0,0.0,579,0,68
exp4_service_robustness,P1_K20_s20,27,P1,20,1.0,20.0,2.525124007500417,3.664961827114297,3.664961827114297,0.9964028776978417,0.9982014388489209,0.05660860597484998,0.09895903324893544,0.0,0,0.0,556,0,69
exp4_service_robustness,P1_K20_s20,28,P1,20,1.0,20.0,2.58894127319809,3.8996839922350546,3.8996839922350546,0.998220640569395,0.998220640569395,0.05847837620910721,0.10942523338225481,0.0,0,0.0,562,0,70
exp4_service_robustness,P1_K20_s20,29,P1,20,1.0,20.0,2.6765450903103827,3.9910664934376427,3.9910664934376427,0.9946808510638298,0.9964539007092199,0.05813156683151753,0.1143660415883186,0.0,0,0.0,564,0,71
exp4_service_robustness,P2_K20_s20,0,P2,20,1.0,20.0,2.520457446892692,3.642262072306721,3.642262072306721,0.9948186528497409,1.0,0.059570228036318194,0.10989410832648686,0.0,0,0.0,579,0,42
exp4_service_robustness,P2_K20_s20,1,P2,20,1.0,20.0,2.5478351092798297,3.7397050594185366,3.7397050594185366,0.9981343283582089,1.0,0.05593829909723288,0.09259080930721303,0.0,0,0.0,536,0,43
exp4_service_robustness,P2_K20_s20,2,P2,20,1.0,20.0,2.524921765438156,3.5622654354862675,3.5622654354862675,0.9964601769911504,1.0,0.059965412124005,0.10376691716293918,0.0,0,0.0,565,0,44
exp4_service_robustness,P2_K20_s20,3,P2,20,1.0,20.0,2.549643038375252,3.7397050594183554,3.7397050594183554,0.998330550918197,0.998330550918197,0.06266372409789359,0.1461612716571759,0.0,0,0.0,599,0,45
exp4_service_robustness,P2_K20_s20,4,P2,20,1.0,20.0,2.5137212079798803,3.739705059418739,3.739705059418739,0.9948006932409013,0.9982668977469671,0.05948511548362739,0.10777121776515393,0.0,0,0.0,577,0,46
exp4_service_robustness,P2_K20_s20,5,P2,20,1.0,20.0,2.490867507601803,3.5973036503970692,3.5973036503970692,0.9981718464351006,1.0,0.05607358376630951,0.0978892593010142,0.0,0,0.0,547,0,47
exp4_service_robustness,P2_K20_s20,6,P2,20,1.0,20.0,2.4371553522132987,3.4373591035944884,3.4373591035944884,0.9981684981684982,1.0,0.05718693961440589,0.11190372174985785,0.0,0,0.0,546,0,48
exp4_service_robustness,P2_K20_s20,7,P2,20,1.0,20.0,2.4955963111292605,3.6422620723065293,3.6422620723065293,0.9982578397212544,1.0,0.06173964085002376,0.0992297811745245,0.0,0,0.0,574,0,49
exp4_service_robustness,P2_K20_s20,8,P2,20,1.0,20.0,2.5406230539068555,3.7121444982657863,3.7121444982657863,0.9947826086956522,0.9982608695652174,0.06109106967205843,0.12247409033283625,0.0,0,0.0,575,0,50
exp4_service_robustness,P2_K20_s20,9,P2,20,1.0,20.0,2.53206576008278,3.642262072306721,3.642262072306721,0.9983361064891847,0.9983361064891847,0.06376952344823841,0.12087976894566325,0.0,0,0.0,601,0,51
exp4_service_robustness,P2_K20_s20,10,P2,20,1.0,20.0,2.4780676400582506,3.642262072306721,3.642262072306721,0.9983552631578947,1.0,0.06357193059045638,0.11577977500333474,0.0,0,0.0,608,0,52
exp4_service_robustness,P2_K20_s20,11,P2,20,1.0,20.0,2.626989736301326,3.8825204385946956,3.8825204385946956,0.9982964224872232,1.0,0.06248542560328564,0.09721298809537682,0.0,0,0.0,587,0,53
exp4_service_robustness,P2_K20_s20,12,P2,20,1.0,20.0,2.48130924975969,3.499444600819288,3.499444600819288,0.9944341372912802,1.0,0.05621042414060121,0.12106255434521748,0.0,0,0.0,539,0,54
exp4_service_robustness,P2_K20_s20,13,P2,20,1.0,20.0,2.5472131648814806,3.642262072306721,3.642262072306721,0.9965156794425087,0.9965156794425087,0.059745097073279074,0.11750325964372621,0.0,0,0.0,574,0,55
exp4_service_robustness,P2_K20_s20,14,P2,20,1.0,20.0,2.49916772862612,3.642262072305911,3.642262072305911,1.0,1.0,0.06029993958602335,0.12856914850894438,0.0,0,0.0,569,0,56
exp4_service_robustness,P2_K20_s20,15,P2,20,1.0,20.0,2.494526756800638,3.642262072306721,3.642262072306721,1.0,1.0,0.05830851464480661,0.10320215688588608,0.0,0,0.0,573,0,57
exp4_service_robustness,P2_K20_s20,16,P2,20,1.0,20.0,2.515810345145183,3.6422620723062096,3.6422620723062096,0.9928443649373881,0.998211091234347,0.05837877103620247,0.10356528207314533,0.0,0,0.0,559,0,58
exp4_service_robustness,P2_K20_s20,17,P2,20,1.0,20.0,2.509336274729418,3.6445417424436077,3.6445417424436077,0.9982698961937716,1.0,0.05976139320706832,0.11602999264843239,0.0,0,0.0,578,0,59
exp4_service_robustness,P2_K20_s20,18,P2,20,1.0,20.0,2.5617371839490706,3.646821412581005,3.646821412581005,0.9902439024390244,0.9951219512195122,0.06534064716729575,0.14424731436430183,0.0,0,0.0,615,0,60
exp4_service_robustness,P2_K20_s20,19,P2,20,1.0,20.0,2.6013764049969916,3.8398389699382696,3.8398389699382696,0.9948453608247423,0.9982817869415808,0.059719270966095236,0.11359526557767273,0.0,0,0.0,582,0,61
exp4_service_robustness,P2_K20_s20,20,P2,20,1.0,20.0,2.498727811320541,3.499444600819288,3.499444600819288,1.0,1.0,0.06030300018124639,0.10812483536273165,0.0,0,0.0,584,0,62
exp4_service_robustness,P2_K20_s20,21,P2,20,1.0,20.0,2.4744412365825537,3.499444600819288,3.499444600819288,0.996415770609319,1.0,0.0586019365408854,0.08771715079810642,0.0,0,0.0,558,0,63
exp4_service_robustness,P2_K20_s20,22,P2,20,1.0,20.0,2.5292179546864952,3.642262072306721,3.642262072306721,0.9965034965034965,0.9982517482517482,0.06124828651010934,0.12113940377754318,0.0,0,0.0,572,0,64
exp4_service_robustness,P2_K20_s20,23,P2,20,1.0,20.0,2.5540384216629746,3.739705059419123,3.739705059419123,0.9965576592082617,0.9982788296041308,0.0629198271780579,0.1217119880944744,0.0,0,0.0,581,0,65
exp4_service_robustness,P2_K20_s20,24,P2,20,1.0,20.0,2.5084776236570856,3.642262072306721,3.642262072306721,0.9966273187183811,1.0,0.06221268429036684,0.10927100213832454,0.0,0,0.0,593,0,66
exp4_service_robustness,P2_K20_s20,25,P2,20,1.0,20.0,2.554112065810285,3.80342247081785,3.80342247081785,0.9983221476510067,1.0,0.06296880171789611,0.10468226717284593,0.0,0,0.0,596,0,67
exp4_service_robustness,P2_K20_s20,26,P2,20,1.0,20.0,2.5499075798084263,3.7397050594183554,3.7397050594183554,0.9948186528497409,1.0,0.06093334353301398,0.1126210884658421,0.0,0,0.0,579,0,68
exp4_service_robustness,P2_K20_s20,27,P2,20,1.0,20.0,2.498294658510028,3.6422620723064014,3.6422620723064014,0.9964028776978417,0.9982014388489209,0.05653461233378525,0.09582703103858814,0.0,0,0.0,556,0,69
exp4_service_robustness,P2_K20_s20,28,P2,20,1.0,20.0,2.5094165015817134,3.6422620723060604,3.6422620723060604,0.998220640569395,0.998220640569395,0.05825668512950204,0.11095569827374588,0.0,0,0.0,562,0,70
exp4_service_robustness,P2_K20_s20,29,P2,20,1.0,20.0,2.505924815164463,3.499444600819288,3.499444600819288,0.9982817869415808,0.9982817869415808,0.05968853029964087,0.11072018317688023,0.0,0,0.0,582,0,71
exp4_service_robustness,P0_K20_s25,0,P0,20,1.0,25.0,7.91638123756529,19.189366805509117,19.189366805509117,0.6608996539792388,0.7093425605536332,0.08909266726233762,0.4806791314849758,0.0,0,0.0,578,0,42
exp4_service_robustness,P0_K20_s25,1,P0,20,1.0,25.0,8.629023946412504,20.17593216693312,20.17593216693312,0.6055363321799307,0.6643598615916955,0.09126059728893379,0.4879212475034964,0.0,0,0.0,578,0,43
exp4_service_robustness,P0_K20_s25,2,P0,20,1.0,25.0,8.232826197896168,19.964522308588148,19.964522308588148,0.6337308347529813,0.7240204429301533,0.09388882074827631,0.5075909540950263,0.0,0,0.0,587,0,44
exp4_service_robustness,P0_K20_s25,3,P0,20,1.0,25.0,7.881679554135161,18.71910905124415,18.71910905124415,0.6427378964941569,0.7295492487479132,0.09339268006256317,0.48790170743179606,0.0,0,0.0,599,0,45
exp4_service_robustness,P0_K20_s25,4,P0,20,1.0,25.0,8.20545239745568,20.29342597800502,20.29342597800502,0.6499133448873483,0.7123050259965338,0.08992137258904062,0.48429745345292907,0.0,0,0.0,577,0,46
exp4_service_robustness,P0_K20_s25,5,P0,20,1.0,25.0,7.6901308450175385,18.776778789351013,18.776778789351013,0.6636197440585009,0.7349177330895795,0.08352697928081296,0.47426221351239045,0.0,0,0.0,547,0,47
exp4_service_robustness,P0_K20_s25,6,P0,20,1.0,25.0,8.114221291771056,19.939234946604927,19.939234946604927,0.6683587140439933,0.7123519458544839,0.09328532885329358,0.513590774941837,0.0,0,0.0,591,0,48
exp4_service_robustness,P0_K20_s25,7,P0,20,1.0,25.0,8.360150381477654,20.309096399524265,20.309096399524265,0.6388384754990926,0.7041742286751361,0.08947603783127063,0.4855497536953226,0.0,0,0.0,551,0,49
exp4_service_robustness,P0_K20_s25,8,P0,20,1.0,25.0,7.877215715004999,18.86035908244253,18.86035908244253,0.6685499058380414,0.7212806026365348,0.08339512663441903,0.47810893579721075,0.0,0,0.0,531,0,50
exp4_service_robustness,P0_K20_s25,9,P0,20,1.0,25.0,7.409188332432177,18.755734788897627,18.755734788897627,0.6751361161524501,0.7332123411978222,0.08584063897159533,0.4870197604901194,0.0,0,0.0,551,0,51
exp4_service_robustness,P0_K20_s25,10,P0,20,1.0,25.0,8.09506596107472,19.059122432993824,19.059122432993824,0.6447368421052632,0.7072368421052632,0.09566391902287733,0.5165688308604862,0.0,0,0.0,608,0,52
exp4_service_robustness,P0_K20_s25,11,P0,20,1.0,25.0,8.014942030115279,19.585121396967615,19.585121396967615,0.6473594548551959,0.7137989778534923,0.09297455111455652,0.4868980486468852,0.0,0,0.0,587,0,53
exp4_service_robustness,P0_K20_s25,12,P0,20,1.0,25.0,8.361913193073589,19.752217827429916,19.752217827429916,0.5955473098330241,0.6920222634508348,0.08532956839024124,0.4915590438341945,0.0,0,0.0,539,0,54
exp4_service_robustness,P0_K20_s25,13,P0,20,1.0,25.0,8.110911013816072,19.0986429915297,19.0986429915297,0.632404181184669,0.6968641114982579,0.08977704334620204,0.5139258268430197,0.0,0,0.0,574,0,55
exp4_service_robustness,P0_K20_s25,14,P0,20,1.0,25.0,7.978613171168219,19.189366805509565,19.189366805509565,0.6466876971608833,0.7066246056782335,0.09976221043681481,0.5038142153362405,0.0,0,0.0,634,0,56
exp4_service_robustness,P0_K20_s25,15,P0,20,1.0,25.0,8.07816816036739,19.189366805508946,19.189366805508946,0.6684118673647469,0.7120418848167539,0.0880491381786873,0.4790524364821204,0.0,0,0.0,573,0,57
exp4_service_robustness,P0_K20_s25,16,P0,20,1.0,25.0,8.107124485788317,19.189366805508712,19.189366805508712,0.6335174953959485,0.6979742173112339,0.0853299973731099,0.49609913040484,0.0,0,0.0,543,0,58
exp4_service_robustness,P0_K20_s25,17,P0,20,1.0,25.0,7.801258464683905,18.776778789351738,18.776778789351738,0.643598615916955,0.7214532871972318,0.0891505606263718,0.5076039626103444,0.0,0,0.0,578,0,59
exp4_service_robustness,P0_K20_s25,18,P0,20,1.0,25.0,8.15603679428459,19.473723776659085,19.473723776659085,0.6422764227642277,0.7154471544715447,0.09793202011152163,0.522236762552724,0.0,0,0.0,615,0,60
exp4_service_robustness,P0_K20_s25,19,P0,20,1.0,25.0,8.04307470174997,18.826926965206216,18.826926965206216,0.6424778761061947,0.720353982300885,0.08694957764439562,0.4511897849189459,0.0,0,0.0,565,0,61
exp4_service_robustness,P0_K20_s25,20,P0,20,1.0,25.0,7.822900870551085,19.473723776658574,19.473723776658574,0.660377358490566,0.7238421955403087,0.08989397391720773,0.5096636073745362,0.0,0,0.0,583,0,62
exp4_service_robustness,P0_K20_s25,21,P0,20,1.0,25.0,8.483144752757864,19.473723776658574,19.473723776658574,0.608318890814558,0.6776429809358753,0.09205216003876411,0.524275868280944,0.0,0,0.0,577,0,63
exp4_service_robustness,P0_K20_s25,22,P0,20,1.0,25.0,8.198114201541404,19.52989421255333,19.52989421255333,0.6346153846153846,0.6993006993006993,0.09191467602295852,0.4615257046314297,0.0,0,0.0,572,0,64
exp4_service_robustness,P0_K20_s25,23,P0,20,1.0,25.0,8.275342260248024,20.322659929790223,20.322659929790223,0.6362068965517241,0.7034482758620689,0.09419963904890132,0.5197935091127531,0.0,0,0.0,580,0,65
exp4_service_robustness,P0_K20_s25,24,P0,20,1.0,25.0,7.817818272377842,18.909920161087243,18.909920161087243,0.6643598615916955,0.726643598615917,0.0903449600618836,0.5000524890324375,0.0,0,0.0,578,0,66
exp4_service_robustness,P0_K20_s25,25,P0,20,1.0,25.0,8.05969266953137,20.130054939764932,20.130054939764932,0.6621848739495798,0.719327731092437,0.0939600401649992,0.5175356605810153,0.0,0,0.0,595,0,67
exp4_service_robustness,P0_K20_s25,26,P0,20,1.0,25.0,8.156307837669374,19.964522308587664,19.964522308587664,0.6499102333931778,0.7073608617594255,0.08826431124447057,0.45462207608416333,0.0,0,0.0,557,0,68
exp4_service_robustness,P0_K20_s25,27,P0,20,1.0,25.0,8.447909748463942,20.13005493976536,20.13005493976536,0.6217532467532467,0.6883116883116883,0.09568819051318486,0.5586009716668643,0.0,0,0.0,616,0,69
exp4_service_robustness,P0_K20_s25,28,P0,20,1.0,25.0,8.432104386208367,21.154916675896448,21.154916675896448,0.6192170818505338,0.6886120996441281,0.08862803683195691,0.4979886227587851,0.0,0,0.0,562,0,70
exp4_service_robustness,P0_K20_s25,29,P0,20,1.0,25.0,7.716831799882599,18.02416996901144,18.02416996901144,0.6695352839931153,0.729776247848537,0.08877124222209871,0.48518157776106335,0.0,0,0.0,581,0,71
exp4_service_robustness,P1_K20_s25,0,P1,20,1.0,25.0,2.5702551700188883,3.899683992234202,3.899683992234202,0.9965397923875432,1.0,0.07376498439010622,0.13339685105575128,0.0,0,0.0,578,0,42
exp4_service_robustness,P1_K20_s25,1,P1,20,1.0,25.0,2.5800943217542347,3.8996839922350546,3.8996839922350546,0.9962616822429906,1.0,0.069147763576998,0.1285284649704123,0.0,0,0.0,535,0,43
exp4_service_robustness,P1_K20_s25,2,P1,20,1.0,25.0,2.6510022126516026,4.049112206496375,4.049112206496375,0.9964601769911504,1.0,0.07459200946704733,0.1283814557648497,0.0,0,0.0,565,0,44
exp4_service_robustness,P1_K20_s25,3,P1,20,1.0,25.0,2.623824950949695,3.9989199396492836,3.9989199396492836,0.998330550918197,0.998330550918197,0.07777038389536017,0.17863934984022284,0.0,0,0.0,599,0,45
exp4_service_robustness,P1_K20_s25,4,P1,20,1.0,25.0,2.594902223786793,3.8996839922350546,3.8996839922350546,0.9948006932409013,0.9982668977469671,0.07386339912571241,0.13412960174610664,0.0,0,0.0,577,0,46
exp4_service_robustness,P1_K20_s25,5,P1,20,1.0,25.0,2.5719664699837947,3.9909607630051482,3.9909607630051482,0.9981718464351006,1.0,0.0696398963783156,0.12224484141034882,0.0,0,0.0,547,0,47
