policy,K,scenario_id,replication,capacity,mean_response_time,median_response_time,p90_response_time,p95_response_time,coverage_8min,coverage_10min,mean_utilization,max_utilization,mean_queue_length,max_queue_length,queue_fraction,total_incidents,incidents_queued,random_seed
P0-spatial,35,P0-spatial_K35,29,2,2.5789795311163712,2.4419600616054993,3.3946879952719655,3.77362559432612,0.9982238010657194,0.9982238010657194,0.040795837207443175,0.1258287989584231,0.0,0,0.0,563,0,71
P1,35,P1_K35,0,2,2.3348740754794544,2.2299247322197857,3.157943969500252,3.499444600819107,0.9982698961937716,1.0,0.041765789626988715,0.1265074592055647,0.0,0,0.0,578,0,42
P1,35,P1_K35,1,2,2.345716122897838,2.1747971145641287,3.166203834015768,3.38416520991359,0.9981308411214953,1.0,0.03915758730366956,0.11175764750899807,0.0,0,0.0,535,0,43
P1,35,P1_K35,2,2,2.3134163238086574,2.2299247322197857,2.9945197218542607,3.3664208828493827,1.0,1.0,0.0420833704120195,0.12165397906294202,0.0,0,0.0,565,0,44
P1,35,P1_K35,3,2,2.347417761437501,2.182203716682949,3.157943969500252,3.3891266618379645,0.998330550918197,0.998330550918197,0.043970922581595275,0.17934149176608588,0.0,0,0.0,599,0,45
P1,35,P1_K35,4,2,2.335446177079491,2.169533660174352,3.1662038340158105,3.5258841299554913,0.9965337954939342,0.9982668977469671,0.04178331951472084,0.13376004994867038,0.0,0,0.0,577,0,46
P1,35,P1_K35,5,2,2.3028448024111454,2.1750685830517114,2.980222953951852,3.3664208828489137,0.9981718464351006,1.0,0.03937696586651413,0.12224484141034882,0.0,0,0.0,547,0,47
P1,35,P1_K35,6,2,2.318428567699881,2.172165387369134,3.096637732719145,3.475594504838888,0.9981684981684982,1.0,0.0403014803086986,0.12454003399798046,0.0,0,0.0,546,0,48
P1,35,P1_K35,7,2,2.3184638849443004,2.174797114564022,3.1579439694999003,3.4994446008188618,1.0,1.0,0.04340659696975281,0.12302650960170809,0.0,0,0.0,574,0,49
P1,35,P1_K35,8,2,2.3445093971972453,2.182203716683375,3.105595034268933,3.4925063146260693,0.9965217391304347,0.9982608695652174,0.0428928419522438,0.15205178555097398,0.0,0,0.0,575,0,50
P1,35,P1_K35,9,2,2.3632975560123817,2.229924732219253,3.1662038340161303,3.499444600819288,0.9983361064891847,0.9983361064891847,0.044822625674198875,0.14837365433177008,0.0,0,0.0,601,0,51
P1,35,P1_K35,10,2,2.3169012580609443,2.2071533850055403,3.0394135561865623,3.4994446008188618,0.9983552631578947,1.0,0.04470938511125801,0.1386942599905052,0.0,0,0.0,608,0,52
P1,35,P1_K35,11,2,2.410475506217059,2.239377979052044,3.166203834016983,3.642262072306721,0.9982964224872232,1.0,0.04380342305886148,0.11523479250727248,0.0,0,0.0,587,0,53
P1,35,P1_K35,12,2,2.3166949818198144,2.1747971145639156,3.166203834015704,3.4905239471414826,1.0,1.0,0.039524003320881025,0.14218131529081215,0.0,0,0.0,539,0,54
P1,35,P1_K35,13,2,2.3866685059088457,2.239794818735561,3.1662038340161303,3.6316422465000713,0.9965156794425087,0.9965156794425087,0.04198791592702826,0.13225543464053488,0.0,0,0.0,574,0,55
P1,35,P1_K35,14,2,2.3080585607256596,2.169533660174352,3.1595959424033424,3.489532763400234,1.0,1.0,0.04236029492558242,0.1496790853793113,0.0,0,0.0,569,0,56
P1,35,P1_K35,15,2,2.362946303008499,2.2309325535891844,3.256583020918556,3.6422620723058685,1.0,1.0,0.04103141760928772,0.10846192305825653,0.0,0,0.0,573,0,57
P1,35,P1_K35,16,2,2.366369975376923,2.229924732219253,3.1595959424033424,3.4994446008189044,0.998211091234347,0.998211091234347,0.04105995929333489,0.11906307583993858,0.0,0,0.0,559,0,58
P1,35,P1_K35,17,2,2.348718042708139,2.2299247322193594,3.1662038340161303,3.4994446008188618,1.0,1.0,0.04201016059629973,0.13218447333415803,0.0,0,0.0,578,0,59
P1,35,P1_K35,18,2,2.3011210224744434,2.169533660173606,2.980222953951852,3.3664208828491695,0.9983739837398374,0.9983739837398374,0.045754881107765016,0.15369502918763706,0.0,0,0.0,615,0,60
P1,35,P1_K35,19,2,2.3449224932289563,2.1747971145641287,3.1662038340158,3.4994446008190643,0.9982817869415808,0.9982817869415808,0.04177933628083893,0.13370985235467117,0.0,0,0.0,582,0,61
P1,35,P1_K35,20,2,2.329748916024043,2.2299247322197857,3.0270716314225865,3.38416520991359,1.0,1.0,0.04238055019945627,0.12721206243617728,0.0,0,0.0,584,0,62
P1,35,P1_K35,21,2,2.3559468338627014,2.207153385005114,3.166203834016386,3.499444600819288,0.996415770609319,1.0,0.04128580946451875,0.1058356457040068,0.0,0,0.0,558,0,63
P1,35,P1_K35,22,2,2.315156250666766,2.174932848808453,3.166203834015704,3.499444600819288,1.0,1.0,0.042984542909093336,0.13958753859867923,0.0,0,0.0,572,0,64
P1,35,P1_K35,23,2,2.384354211260534,2.235155266320561,3.166203834015832,3.642262072306721,0.9982758620689656,0.9982758620689656,0.044143634251263414,0.1430773896485688,0.0,0,0.0,580,0,65
P1,35,P1_K35,24,2,2.3126929845238373,2.2071533850046876,2.980222953951852,3.373518613675031,1.0,1.0,0.04368477704778711,0.13388118715978797,0.0,0,0.0,593,0,66
P1,35,P1_K35,25,2,2.329359488480375,2.2304286429040587,3.092507800461206,3.492010722755019,0.9983221476510067,1.0,0.044152842400837534,0.1233551117297093,0.0,0,0.0,596,0,67
P1,35,P1_K35,26,2,2.3440821623868593,2.177523883745991,3.159595942403343,3.499444600819288,0.998272884283247,1.0,0.04275525944290023,0.13296559439732347,0.0,0,0.0,579,0,68
P1,35,P1_K35,27,2,2.32484825853995,2.177523883745991,3.0270716314225865,3.499444600819139,1.0,1.0,0.039608019500325324,0.11539548012593025,0.0,0,0.0,555,0,69
P1,35,P1_K35,28,2,2.379315718027085,2.182203716683375,3.1662038340161303,3.6422620723058685,0.998220640569395,0.998220640569395,0.041002678553867945,0.12349541649478038,0.0,0,0.0,562,0,70
P1,35,P1_K35,29,2,2.37709939109252,2.239794818735561,3.166203834015789,3.487916661728332,0.9982238010657194,0.9982238010657194,0.04047367587288132,0.1258287989584231,0.0,0,0.0,563,0,71
P2,35,P2_K35,0,2,2.4415146998371844,2.239794818735561,3.3664208828490416,3.7882154277448072,0.9965397923875432,1.0,0.0419405013074841,0.1265074592055647,0.0,0,0.0,578,0,42
P2,35,P2_K35,1,2,2.453935234340045,2.2299247322197857,3.3230361944673077,3.739705059418899,0.9981308411214953,1.0,0.03932169508320919,0.11175764750899807,0.0,0,0.0,535,0,43
P2,35,P2_K35,2,2,2.4128764380208994,2.239794818735348,3.1662038340160024,3.499444600819203,0.9964601769911504,1.0,0.042242653191299294,0.12165397906294202,0.0,0,0.0,565,0,44
P2,35,P2_K35,3,2,2.4304424345688598,2.2309325535883318,3.1662038340161303,3.6422620723061456,0.998330550918197,0.998330550918197,0.0441118856745819,0.17863934984022284,0.0,0,0.0,599,0,45
P2,35,P2_K35,4,2,2.414939464760906,2.174797114564342,3.3455075813276087,3.6678297900947365,0.9948006932409013,0.9982668977469671,0.041913329795310914,0.13412960174610664,0.0,0,0.0,577,0,46
P2,35,P2_K35,5,2,2.377945704905554,2.2299247322193594,3.166203834015704,3.614659969397447,0.9981718464351006,1.0,0.03949340632474667,0.12224484141034882,0.0,0,0.0,547,0,47
P2,35,P2_K35,6,2,2.36375240495844,2.177523883746204,3.1662038340161303,3.6396071158542753,0.9981684981684982,1.0,0.04037162434255113,0.12454003399798046,0.0,0,0.0,546,0,48
P2,35,P2_K35,7,2,2.417334838837319,2.229924732219146,3.166203834016983,3.642262072306721,0.9965156794425087,0.9982578397212544,0.04356745844235654,0.12204892282976235,0.0,0,0.0,574,0,49
P2,35,P2_K35,8,2,2.428462270026257,2.2299247322193594,3.166203834016983,3.7397050594188244,0.9947826086956522,0.9982608695652174,0.04302966990540899,0.15205178555097398,0.0,0,0.0,575,0,50
P2,35,P2_K35,9,2,2.4341517583903465,2.2397948187364136,3.3664208828486153,3.65592680077782,0.9983361064891847,0.9983361064891847,0.04494332685228607,0.14837365433177008,0.0,0,0.0,601,0,51
P2,35,P2_K35,10,2,2.3805950822371753,2.235155266320561,3.1662038340159064,3.642262072306721,0.9983552631578947,1.0,0.04481915224589277,0.1386942599905052,0.0,0,0.0,608,0,52
P2,35,P2_K35,11,2,2.5036963724216155,2.2883064046834534,3.3735186136751163,3.8996839922350546,0.9982964224872232,1.0,0.04395852693772223,0.11523479250727248,0.0,0,0.0,587,0,53
P2,35,P2_K35,12,2,2.4517119997181833,2.2299247322193594,3.366660131155413,3.870891150455975,0.9981447124304267,1.0,0.039730279320447974,0.14218131529081215,0.0,0,0.0,539,0,54
P2,35,P2_K35,13,2,2.4949949250152654,2.2883064046836665,3.378841911794056,3.7646815102878595,0.9965156794425087,0.9965156794425087,0.042164161291447434,0.13225543464053488,0.0,0,0.0,574,0,55
P2,35,P2_K35,14,2,2.382059804679275,2.177523883746204,3.258554195919146,3.638014141983661,1.0,1.0,0.042479645004407846,0.1496790853793113,0.0,0,0.0,569,0,56
P2,35,P2_K35,15,2,2.42483482201599,2.239794818735561,3.366420882849468,3.6537179906804336,1.0,1.0,0.041131933826383214,0.10846192305825653,0.0,0,0.0,573,0,57
P2,35,P2_K35,16,2,2.420595631995668,2.2393779790519375,3.348505336853321,3.642262072306721,0.998211091234347,0.998211091234347,0.04114587806331754,0.11883365561248482,0.0,0,0.0,559,0,58
P2,35,P2_K35,17,2,2.407393730924098,2.239794818735348,3.3195673582471437,3.642262072306721,0.9982698961937716,1.0,0.04210629026690296,0.13218447333415803,0.0,0,0.0,578,0,59
P2,35,P2_K35,18,2,2.455340961295176,2.1775238837466304,3.1662038340160024,3.758820282838738,0.9902439024390244,0.9934959349593496,0.04602371688547122,0.15453316601636566,0.0,0,0.0,615,0,60
P2,35,P2_K35,19,2,2.4837743512711428,2.229924732219306,3.3841652099133768,3.8995106952679097,0.9948453608247423,0.9982817869415808,0.04200839461808539,0.13370985235467117,0.0,0,0.0,582,0,61
P2,35,P2_K35,20,2,2.4024844302633896,2.2393779790519375,3.166203834016983,3.640669098435126,1.0,1.0,0.04250095139082752,0.12721206243617728,0.0,0,0.0,584,0,62
P2,35,P2_K35,21,2,2.4249890069493993,2.2393779790519375,3.3664208828486153,3.6568785203735152,0.996415770609319,1.0,0.04139500881991098,0.1058356457040068,0.0,0,0.0,558,0,63
P2,35,P2_K35,22,2,2.4377464394036577,2.2309325535891844,3.3664208828486153,3.739705059418947,0.9982517482517482,0.9982517482517482,0.04318330024457379,0.13958753859867923,0.0,0,0.0,572,0,64
P2,35,P2_K35,23,2,2.5028490256006557,2.2883064046834534,3.385217488449428,3.8996839922350546,0.996551724137931,0.9982758620689656,0.04433843865125568,0.1430773896485688,0.0,0,0.0,580,0,65
P2,35,P2_K35,24,2,2.4126319130820026,2.2309325535891844,3.1662038340161303,3.7397050594184407,0.9983136593591906,1.0,0.04385275829675251,0.13388118715978797,0.0,0,0.0,593,0,66
P2,35,P2_K35,25,2,2.4411450446661855,2.239377979052044,3.258554195920169,3.899683992234202,0.9983221476510067,1.0,0.04434168648101538,0.12319532289122982,0.0,0,0.0,596,0,67
P2,35,P2_K35,26,2,2.4811938176572768,2.2299247322197857,3.366420882849127,3.983663936647087,0.9948186528497409,0.998272884283247,0.04298028112204301,0.13296559439732347,0.0,0,0.0,579,0,68
P2,35,P2_K35,27,2,2.4106646152024207,2.2071533850046876,3.1662038340161303,3.642262072306721,0.9963963963963964,0.9981981981981982,0.03974301972126544,0.11539548012593025,0.0,0,0.0,555,0,69
P2,35,P2_K35,28,2,2.4341998688033892,2.2299247322197857,3.258554195920169,3.642262072306721,0.998220640569395,0.998220640569395,0.041090107388154475,0.12047536661176463,0.0,0,0.0,562,0,70
P2,35,P2_K35,29,2,2.410377857440829,2.2499467463217115,3.1662038340160983,3.4994446008192774,0.9982817869415808,0.9982817869415808,0.04206218607003387,0.11944699143914746,0.0,0,0.0,582,0,71
