policy,K,scenario_id,replication,capacity,mean_response_time,median_response_time,p90_response_time,p95_response_time,coverage_6min,coverage_8min,coverage_10min,mean_utilization,max_utilization,mean_queue_length,max_queue_length,queue_fraction,total_incidents,incidents_queued,random_seed
P0,15,P0_K15,12,2,3.689304788803898,3.3457313549023837,5.568962135704254,6.382754562845889,0.9257884972170687,0.9944341372912802,1.0,0.09711577419028623,0.19289435854197282,0.0,0,0.0,539,0,54
P0,15,P0_K15,13,2,3.6577892469480675,3.3227551886491824,5.568962135703828,6.382754562845889,0.9337979094076655,0.9947735191637631,0.9947735191637631,0.10279735479108523,0.20527875497688797,0.0,0,0.0,574,0,55
P0,15,P0_K15,14,2,3.57782386042704,3.173604556006353,5.446961812528143,6.241338042797543,0.9420035149384886,0.9912126537785588,0.9982425307557118,0.10361910387087024,0.1825204463221095,0.0,0,0.0,569,0,56
P0,15,P0_K15,15,2,3.6608257615460214,3.1036554668426675,5.869095713037503,6.7315227459050675,0.9057591623036649,0.9930191972076788,1.0,0.10065852554430364,0.19272962096794138,0.0,0,0.0,573,0,57
P0,15,P0_K15,16,2,3.699619657132667,3.380239031112211,5.568962135704254,6.694697698071196,0.9302325581395349,0.9892665474060823,0.9946332737030411,0.10073571567982816,0.20941052721631112,0.0,0,0.0,559,0,58
P0,15,P0_K15,17,2,3.7048883965709685,3.390944808686527,5.568962135704254,6.382754562845889,0.9307958477508651,0.9930795847750865,0.9965397923875432,0.10320801007213812,0.1801919068574564,0.0,0,0.0,578,0,59
P0,15,P0_K15,18,2,3.654831446797422,3.345731354903023,5.537138020292218,6.382754562845889,0.9300813008130081,0.9983739837398374,0.9983739837398374,0.11226755268371795,0.21389714581760297,0.0,0,0.0,615,0,60
P0,15,P0_K15,19,2,3.6040699870825494,3.173604556006353,5.568962135704254,6.382754562845889,0.9278350515463918,0.993127147766323,0.9948453608247423,0.10233183651655284,0.21031129972612894,0.0,0,0.0,582,0,61
P0,15,P0_K15,20,2,3.749835645132337,3.3802390311126373,5.56896213570468,6.731522745905494,0.9126712328767124,0.9845890410958904,0.9965753424657534,0.10437294153549898,0.21059636675055837,0.0,0,0.0,584,0,62
P0,15,P0_K15,21,2,3.617833646016574,3.1736045560059267,5.568962135704254,6.382754562845404,0.9332129963898917,0.9927797833935018,0.9945848375451264,0.10021215378252263,0.19285958564608371,0.0,0,0.0,554,0,63
P0,15,P0_K15,22,2,3.7292894946302764,3.3802849723026895,5.568962135704254,6.382754562845479,0.9248251748251748,0.9895104895104895,0.9982517482517482,0.10564703011822281,0.17196900935764645,0.0,0,0.0,572,0,64
P0,15,P0_K15,23,2,3.6951930908096178,3.3448686205706224,5.56896213570468,6.7315227459050675,0.9189655172413793,0.9879310344827587,0.9948275862068966,0.10803016345227666,0.23912589798130832,0.0,0,0.0,580,0,65
P0,15,P0_K15,24,2,3.7606156883607205,3.3802390311126373,5.780411266442589,6.731522745905238,0.9072512647554806,0.9915682967959528,0.9966273187183811,0.1076098380015515,0.22075885010125576,0.0,0,0.0,593,0,66
P0,15,P0_K15,25,2,3.6865360658899617,3.173604556006353,5.568962135704254,6.523050017780856,0.9256756756756757,0.9864864864864865,0.9983108108108109,0.10736268754358129,0.21937694201795502,0.0,0,0.0,592,0,67
P0,15,P0_K15,26,2,3.769885669716629,3.3841859039793576,5.940394840818785,6.7315227459050675,0.9050086355785838,0.9913644214162349,1.0,0.10522219419443897,0.19732398658756706,0.0,0,0.0,579,0,68
P0,15,P0_K15,27,2,3.78255432427808,3.477896293462379,5.892374602399144,6.690606026089505,0.9135135135135135,0.9945945945945946,0.9963963963963964,0.09776941895634554,0.2007438438470308,0.0,0,0.0,555,0,69
P0,15,P0_K15,28,2,3.742058542685269,3.380284972303116,5.572831744674637,6.5762880502553145,0.9270462633451957,0.9875444839857651,0.9928825622775801,0.10073813797131304,0.1970018952340899,0.0,0,0.0,562,0,70
P0,15,P0_K15,29,2,3.661267594460282,3.2226825979086016,5.568962135704254,6.382754562845889,0.9307282415630551,0.9928952042628775,0.9964476021314387,0.09922023509555955,0.18177934282456695,0.0,0,0.0,563,0,71
P1,15,P1_K15,0,2,2.879266956114464,2.292614723189672,4.908848432908261,5.813750453527347,0.9567474048442907,0.9930795847750865,0.9982698961937716,0.09953458773418437,0.14354548539909273,0.0,0,0.0,578,0,42
P1,15,P1_K15,1,2,2.856917584989381,2.2969833321641886,4.862604846950036,5.822095421772388,0.9626168224299065,0.994392523364486,1.0,0.09317651840577779,0.1400274344160269,0.0,0,0.0,535,0,43
P1,15,P1_K15,2,2,2.966486250453281,2.36763255582332,5.065276240379605,5.72574390340575,0.9575221238938053,0.9946902654867257,1.0,0.10063490469520307,0.14428119780436663,0.0,0,0.0,565,0,44
P1,15,P1_K15,3,2,2.9318153752737426,2.3607633676166984,5.021453252838086,5.812715915806963,0.9565943238731218,0.994991652754591,0.998330550918197,0.10491399244361597,0.18653042792070335,0.0,0,0.0,599,0,45
P1,15,P1_K15,4,2,2.968469891640397,2.360763367616272,5.0506685778658476,5.835474866516945,0.9566724436741768,0.9930675909878682,0.9982668977469671,0.09991011777840729,0.1455979152681235,0.0,0,0.0,577,0,46
P1,15,P1_K15,5,2,2.927646852578632,2.375804615664947,4.956552680529399,5.831337594773657,0.9597806215722121,0.9963436928702011,1.0,0.09413994893616288,0.14450106615397423,0.0,0,0.0,547,0,47
P1,15,P1_K15,6,2,2.8799781722205617,2.3065847642714843,4.743097083245006,5.6756050436856995,0.9630996309963099,0.992619926199262,0.9981549815498155,0.09547354382906303,0.15128316630489275,0.0,0,0.0,542,0,48
P1,15,P1_K15,7,2,2.975871808516514,2.3607633676166984,5.021453252838214,5.831337594773061,0.9581881533101045,0.9930313588850174,1.0,0.1037777748615031,0.14125011033544496,0.0,0,0.0,574,0,49
P1,15,P1_K15,8,2,2.960660272061102,2.303379143108515,5.094491565407111,5.901212310265818,0.9511278195488722,0.9868421052631579,0.9943609022556391,0.0940767126283616,0.15995841768785599,0.0,0,0.0,532,0,50
P1,15,P1_K15,9,2,2.9139247242643567,2.303379143108941,4.978733626998774,5.831337594773785,0.9558823529411765,0.9871323529411765,0.9981617647058824,0.09621548797813806,0.15429462007121483,0.0,0,0.0,544,0,51
P1,15,P1_K15,10,2,2.8989570819260795,2.303379143108515,5.0214532528383415,5.831337594773061,0.957166392092257,0.9934102141680395,0.9983525535420099,0.10647623243771091,0.1740092090480816,0.0,0,0.0,607,0,52
P1,15,P1_K15,11,2,3.0855604014082334,2.3676325558224676,5.355373201640248,6.027582753649199,0.9437819420783645,0.9948892674616695,0.9982964224872232,0.10482885243811883,0.1491511210305488,0.0,0,0.0,587,0,53
P1,15,P1_K15,12,2,2.8959940755401905,2.303379143108941,4.753505893363126,5.810646840365518,0.961038961038961,0.9925788497217068,1.0,0.09428776840689235,0.1549248260004666,0.0,0,0.0,539,0,54
P1,15,P1_K15,13,2,2.8893068927465215,2.296983332164615,4.777417872452787,5.713962446350649,0.9634146341463414,0.9930313588850174,0.9965156794425087,0.09987996807606085,0.15410207585268895,0.0,0,0.0,574,0,55
P1,15,P1_K15,14,2,2.912121034800833,2.303379143108941,4.7774178724532135,5.863256413964508,0.9560632688927944,0.9876977152899824,0.9947275922671354,0.10111391268184042,0.16329819742627832,0.0,0,0.0,569,0,56
P1,15,P1_K15,15,2,2.9391732654771014,2.303379143108941,5.102205077654049,5.930144775456796,0.9528795811518325,0.9947643979057592,1.0,0.09792369168023299,0.14435914337298503,0.0,0,0.0,573,0,57
P1,15,P1_K15,16,2,2.886503408099666,2.292614723189672,4.8868029657093075,5.728586539943024,0.9660107334525939,0.9910554561717353,0.9946332737030411,0.09772955176971279,0.15999356366988304,0.0,0,0.0,559,0,58
P1,15,P1_K15,17,2,3.0223959907248448,2.4383620882126777,5.218897419625251,6.027582753649199,0.9429065743944637,0.9965397923875432,1.0,0.10059901132492201,0.16301468470123665,0.0,0,0.0,578,0,59
P1,15,P1_K15,18,2,3.0010815903254127,2.3607633676166984,5.0214532528383415,6.053363669957815,0.9447154471544715,0.9902439024390244,0.9967479674796748,0.10960845108497266,0.18558248323899165,0.0,0,0.0,615,0,60
P1,15,P1_K15,19,2,2.862612289790295,2.296983332164695,4.7774178724532135,5.813514961131539,0.9621993127147767,0.9948453608247423,0.9982817869415808,0.09947781284046761,0.16217585961673736,0.0,0,0.0,582,0,61
P1,15,P1_K15,20,2,2.9454287795129255,2.2947990276769303,5.095115985411753,5.8845356267588045,0.9571917808219178,0.9931506849315068,0.9965753424657534,0.10126597321855618,0.1426737570613384,0.0,0,0.0,584,0,62
P1,15,P1_K15,21,2,2.863605011183271,2.292614723189672,4.777417872453469,5.746513662735008,0.9605734767025089,0.992831541218638,1.0,0.09820705583351268,0.1481649689781157,0.0,0,0.0,558,0,63
P1,15,P1_K15,22,2,2.9951688352477124,2.360763367617551,5.085921902117034,5.824075887414648,0.9562937062937062,0.9895104895104895,1.0,0.10286980116870677,0.14824073458304918,0.0,0,0.0,572,0,64
P1,15,P1_K15,23,2,3.0270691716410094,2.3097903854342405,5.3143292843691095,6.1272799775362214,0.9413793103448276,0.9862068965517241,0.996551724137931,0.10546725423853463,0.1653209104194782,0.0,0,0.0,580,0,65
P1,15,P1_K15,24,2,2.9105098375646254,2.292614723189672,4.747527898590732,5.922247473553508,0.9494097807757167,0.9949409780775716,1.0,0.10427575883804562,0.17752587638705114,0.0,0,0.0,593,0,66
P1,15,P1_K15,25,2,2.953745599837369,2.3607633676166984,5.057972409122726,5.990877268270367,0.9530201342281879,0.9916107382550335,1.0,0.10548450344830874,0.16258208572242086,0.0,0,0.0,596,0,67
P1,15,P1_K15,26,2,3.0468942074685184,2.375804615664947,5.109447995644132,6.03617639241884,0.9412780656303973,0.9861830742659758,1.0,0.10245359593622692,0.16419685885713753,0.0,0,0.0,579,0,68
P1,15,P1_K15,27,2,2.9894776458503163,2.3607633676166984,5.184662436200512,5.872189193215433,0.9531531531531532,1.0,1.0,0.09485832400576746,0.1577219323390669,0.0,0,0.0,555,0,69
P1,15,P1_K15,28,2,3.0290646998004944,2.360763367616485,5.248104855005082,6.0275827536491775,0.9466192170818505,0.9839857651245552,0.9928825622775801,0.09808798889921498,0.15709155137238118,0.0,0,0.0,562,0,70
P1,15,P1_K15,29,2,2.8753017413903965,2.3001812376364583,4.8934370278578285,5.8829100430961585,0.9621993127147767,0.9965635738831615,1.0,0.09993468879607544,0.1607419214555182,0.0,0,0.0,582,0,71
P2,15,P2_K15,0,2,2.7872289931914733,2.289312018616272,4.178103363629652,5.355373116899734,0.9619377162629758,0.9896193771626297,0.9965397923875432,0.09918274948967727,0.18051807201170555,0.0,0,0.0,578,0,42
P2,15,P2_K15,1,2,2.765264422272157,2.2926147231888194,4.171752456819662,5.378788656025932,0.9626168224299065,0.994392523364486,1.0,0.0928522165403432,0.1687643786996698,0.0,0,0.0,535,0,43
P2,15,P2_K15,2,2,2.860957797760624,2.303379143108941,4.435691374775219,5.481327565302365,0.9575221238938053,0.9893805309734514,1.0,0.10024056887660948,0.1901762970281876,0.0,0,0.0,565,0,44
P2,15,P2_K15,3,2,2.8298708192040607,2.360763367616485,4.444182607149685,5.810004956109936,0.9565943238731218,0.991652754590985,0.998330550918197,0.1045101247909326,0.17630813533289816,0.0,0,0.0,599,0,45
P2,15,P2_K15,4,2,2.826600464563419,2.292614723189672,4.151408306944404,5.441183966909695,0.9618717504332756,0.9913344887348353,0.9982668977469671,0.0993687245282524,0.1778381158457416,0.0,0,0.0,577,0,46
P2,15,P2_K15,5,2,2.795279451086526,2.3607633676166984,4.491966912405417,5.2258780343127995,0.9707495429616088,0.9963436928702011,1.0,0.09366108009610878,0.1710707823084792,0.0,0,0.0,547,0,47
P2,15,P2_K15,6,2,2.807925580754364,2.3607633676163786,4.143585400203878,5.270918836138799,0.9686346863468634,0.9907749077490775,1.0,0.09521526006864849,0.1795761721382548,0.0,0,0.0,542,0,48
P2,15,P2_K15,7,2,2.815518021247809,2.290331624934847,4.481034893309158,5.760124762692515,0.9616724738675958,0.9930313588850174,1.0,0.10316902437279786,0.19679693309376484,0.0,0,0.0,574,0,49
P2,15,P2_K15,8,2,2.7886313601473027,2.2903316249343675,4.1435854002039205,6.001979254073245,0.9473684210526315,0.9849624060150376,0.9962406015037594,0.09347142571607231,0.15397786143136502,0.0,0,0.0,532,0,50
P2,15,P2_K15,9,2,2.8114826267321997,2.292614723189672,4.489671762116245,5.481327565302365,0.9540441176470589,0.9908088235294118,0.9981617647058824,0.09584691323569441,0.17852388191846447,0.0,0,0.0,544,0,51
P2,15,P2_K15,10,2,2.7773927148650706,2.29033162493522,4.317428736980614,5.305504427914343,0.9637561779242174,0.9917627677100495,1.0,0.10598820617576638,0.1851611842014463,0.0,0,0.0,607,0,52
P2,15,P2_K15,11,2,2.945818435241934,2.3869875927304918,4.799696998449346,6.113519141345591,0.9437819420783645,0.989778534923339,0.9982964224872232,0.10428633567793626,0.170106531070255,0.0,0,0.0,587,0,53
P2,15,P2_K15,12,2,2.803194863661704,2.292614723189672,4.088825053023583,5.488548886561259,0.9554730983302412,0.9888682745825603,1.0,0.0939569564015848,0.14536376014799815,0.0,0,0.0,539,0,54
P2,15,P2_K15,13,2,2.751127820032216,2.290331624934847,4.151408306944404,5.334224220996925,0.9651567944250871,0.9947735191637631,0.9965156794425087,0.0993553993740899,0.17560705337257337,0.0,0,0.0,574,0,55
P2,15,P2_K15,14,2,2.8059886521772817,2.303379143108941,4.445983030460837,5.643299349346336,0.9595782073813708,0.9859402460456942,0.9964850615114236,0.10071451237950711,0.1707362275434225,0.0,0,0.0,569,0,56
P2,15,P2_K15,15,2,2.7790696416704406,2.292614723189672,4.308316339323155,5.773584726376893,0.9581151832460733,0.9930191972076788,1.0,0.09731694977255298,0.15967025013846511,0.0,0,0.0,573,0,57
P2,15,P2_K15,16,2,2.8459495971591307,2.2926147231888194,4.551150699351694,6.004539604031522,0.9463327370304114,0.9874776386404294,0.9964221824686941,0.09757962068296837,0.2107226705527759,0.0,0,0.0,559,0,58
P2,15,P2_K15,17,2,2.8911135215790598,2.3869875927302786,4.600048498503555,5.845711205024428,0.9498269896193772,0.9965397923875432,1.0,0.10009715109234092,0.1795534851388238,0.0,0,0.0,578,0,59
P2,15,P2_K15,18,2,2.8504398060235903,2.2882924122981763,4.397905137798688,6.00197925407317,0.9482758620689655,0.9827586206896551,0.9948275862068966,0.10332556964790562,0.1945214120244202,0.0,0,0.0,580,0,60
P2,15,P2_K15,19,2,2.7652075790630084,2.2926147231888194,4.1514083069443615,5.557860950358597,0.9604810996563574,0.993127147766323,0.9982817869415808,0.0991028820094935,0.1907608721052392,0.0,0,0.0,582,0,61
P2,15,P2_K15,20,2,2.820883150533287,2.2926147231888194,4.674690645647769,5.638281967362446,0.9554794520547946,0.9965753424657534,1.0,0.10078492396376713,0.19160622889332152,0.0,0,0.0,584,0,62
P2,15,P2_K15,21,2,2.784155307796728,2.2903316249343675,4.381189025049238,5.939168970832526,0.9516129032258065,0.992831541218638,1.0,0.0979138485948242,0.21537690870055967,0.0,0,0.0,558,0,63
P2,15,P2_K15,22,2,2.861651338721894,2.3185087881606137,4.742172587747674,5.593932135041578,0.965034965034965,0.9947552447552448,0.9982517482517482,0.10236469529560648,0.19959367317766952,0.0,0,0.0,572,0,64
P2,15,P2_K15,23,2,2.8724131154456063,2.2903316249343675,4.946085938114664,6.113519141345591,0.9431034482758621,0.9896551724137931,0.996551724137931,0.10487399688011313,0.20508437587945139,0.0,0,0.0,580,0,65
P2,15,P2_K15,24,2,2.8077160631380877,2.2903316249343675,4.397905137799029,5.7436403892244785,0.9629005059021922,0.9932546374367622,1.0,0.10387260600580399,0.22410314917966956,0.0,0,0.0,593,0,66
P2,15,P2_K15,25,2,2.855137244864625,2.2926147231892458,4.421476492628926,5.950130383813823,0.9530201342281879,0.9865771812080537,0.9983221476510067,0.10509580913902468,0.19296313426714806,0.0,0,0.0,596,0,67
P2,15,P2_K15,26,2,2.969386231568509,2.386987592730918,5.001539419834842,6.149903887150813,0.9343696027633851,0.9861830742659758,1.0,0.10215678959994313,0.19092540476397823,0.0,0,0.0,579,0,68
P2,15,P2_K15,27,2,2.799139380267675,2.292614723189672,4.151408306944234,5.709016283683037,0.9657657657657658,1.0,1.0,0.09415966172138675,0.1682964416914217,0.0,0,0.0,555,0,69
P2,15,P2_K15,28,2,2.90227293999714,2.3185087881606137,4.833828491167486,5.9885629220100185,0.9501779359430605,0.9804270462633452,0.99644128113879,0.09761671264915224,0.16674848309958218,0.0,0,0.0,562,0,70
P2,15,P2_K15,29,2,2.758900453777325,2.29147317406202,4.143585400203916,5.478914052081851,0.9639175257731959,0.993127147766323,1.0,0.09948663622073949,0.18223998445406164,0.0,0,0.0,582,0,71
