policy,K,scenario_id,replication,capacity,mean_response_time,median_response_time,p90_response_time,p95_response_time,coverage_8min,coverage_10min,mean_utilization,max_utilization,mean_queue_length,max_queue_length,queue_fraction,total_incidents,incidents_queued,random_seed
P0-spatial,10,P0-spatial_K10,26,2,4.517699539636402,3.843334318102052,7.697382893370447,9.11016427463386,0.9205526770293609,0.9689119170984456,0.16212876977066176,0.27391261847825205,0.0,0,0.0,579,0,68
P0-spatial,10,P0-spatial_K10,27,2,4.124401205452144,3.5750346561573565,6.572406369188173,7.622057548534724,0.9621621621621622,0.9855855855855856,0.14853632108383974,0.22937962455548094,0.0,0,0.0,555,0,69
P0-spatial,10,P0-spatial_K10,28,2,4.4212129077350095,3.8007024755501106,7.440272001908966,8.92536657644107,0.9341637010676157,0.9768683274021353,0.1548937620478221,0.2444132064104204,0.0,0,0.0,562,0,70
P0-spatial,10,P0-spatial_K10,29,2,4.484085800007664,3.834650302751612,7.420671262106026,7.955415820745139,0.9518900343642611,0.9742268041237113,0.15919084591351032,0.2827312959764696,0.0,0,0.0,582,0,71
P0-spatial,15,P0-spatial_K15,0,2,3.6485305661364635,3.38416520991359,5.537190700284214,6.092804504706804,0.9930795847750865,1.0,0.10247529121694038,0.18525279295016642,0.0,0,0.0,578,0,42
P0-spatial,15,P0-spatial_K15,1,2,3.599993369010275,3.1735930426697223,5.5691182086572155,6.38294185038859,0.9925233644859813,1.0,0.09580578787966126,0.16196236126473873,0.0,0,0.0,535,0,43
P0-spatial,15,P0-spatial_K15,2,2,3.6826233802287427,3.344026450354818,5.569118208657109,6.4661604812216025,0.9893805309734514,0.9964601769911504,0.10331094621850417,0.19971424467195004,0.0,0,0.0,565,0,44
P0-spatial,15,P0-spatial_K15,3,2,3.773972031714934,3.345784464661108,5.869864792165068,6.73172341113073,0.988313856427379,0.996661101836394,0.10825031411827385,0.23669666664353772,0.0,0,0.0,599,0,45
P0-spatial,15,P0-spatial_K15,4,2,3.7605153158072273,3.415624492011773,5.569118208657642,6.7317234111305595,0.9861351819757366,0.9965337954939342,0.10293267207565758,0.21362553428371434,0.0,0,0.0,577,0,46
P0-spatial,15,P0-spatial_K15,5,2,3.6383701126254535,3.291550810635613,5.5691182086572155,6.38294185038859,0.9981718464351006,1.0,0.09671115014810464,0.17729044849379005,0.0,0,0.0,547,0,47
P0-spatial,15,P0-spatial_K15,6,2,3.5735526630450734,3.119371116051859,5.551871430254011,6.381193681455625,0.9981549815498155,1.0,0.0979597698477593,0.18680177849081778,0.0,0,0.0,542,0,48
P0-spatial,15,P0-spatial_K15,7,2,3.7476979458688504,3.3802393629078153,5.85956934164068,6.731723411130879,0.9860627177700348,0.9930313588850174,0.10670785556811843,0.19823800963339178,0.0,0,0.0,574,0,49
P0-spatial,15,P0-spatial_K15,8,2,3.725585066669283,3.258554195920169,5.5691182086572155,6.731723411131156,0.9773913043478261,0.9895652173913043,0.10533540443583368,0.17299121284908378,0.0,0,0.0,575,0,50
P0-spatial,15,P0-spatial_K15,9,2,3.6306571358861293,3.291550810636039,5.5691182086572155,6.141842547905014,0.9963702359346642,0.9981851179673321,0.10068453787947582,0.1932975789782719,0.0,0,0.0,551,0,51
P0-spatial,15,P0-spatial_K15,10,2,3.636047151075772,3.222732167016673,5.569118208657642,6.38294185038859,0.9967051070840197,1.0,0.10943531756981321,0.2101992298973507,0.0,0,0.0,607,0,52
P0-spatial,15,P0-spatial_K15,11,2,3.7754214306737928,3.41562449201092,5.570800539433321,6.731723411131156,0.9914821124361158,0.9982964224872232,0.10750708275676221,0.20537610573622272,0.0,0,0.0,587,0,53
P0-spatial,15,P0-spatial_K15,12,2,3.745949965380577,3.38416520991359,5.610585726041333,6.4587792312955905,0.9888682745825603,0.9981447124304267,0.09731770375493443,0.22031406744558274,0.0,0,0.0,539,0,54
P0-spatial,15,P0-spatial_K15,13,2,3.6790992858456106,3.3457844646608947,5.569118208657642,6.70504113627574,0.9912891986062717,0.9965156794425087,0.10287825401282587,0.1959896791363287,0.0,0,0.0,574,0,55
P0-spatial,15,P0-spatial_K15,14,2,3.6782580912199174,3.3457844646602553,5.783298597516762,6.567580994660325,0.9929701230228472,0.9982425307557118,0.10399706073145978,0.2216724449107385,0.0,0,0.0,569,0,56
P0-spatial,15,P0-spatial_K15,15,2,3.609897860958383,3.345784464661108,5.436030720442034,5.985708465172916,0.9965095986038395,1.0,0.10046552496866394,0.17799056872587116,0.0,0,0.0,573,0,57
P0-spatial,15,P0-spatial_K15,16,2,3.6453942019477674,3.222732167016673,5.569118208657642,6.731723411130773,0.9874776386404294,0.9964221824686941,0.10053523929458762,0.21293392497923955,0.0,0,0.0,559,0,58
P0-spatial,15,P0-spatial_K15,17,2,3.7139947641038504,3.3483105640769395,5.569118208657642,6.690673757508421,0.9878892733564014,0.9965397923875432,0.10324282145066982,0.21110254338873918,0.0,0,0.0,578,0,59
P0-spatial,15,P0-spatial_K15,18,2,3.890642763600932,3.41562449201092,6.177743896350852,6.731723411131156,0.9775862068965517,0.9896551724137931,0.10731576617829483,0.22706930931278618,0.0,0,0.0,580,0,60
P0-spatial,15,P0-spatial_K15,19,2,3.7825614206649023,3.380359771162702,5.569118208657642,6.731723411131135,0.9828178694158075,0.9914089347079038,0.10301888687597692,0.19470627415205627,0.0,0,0.0,582,0,61
P0-spatial,15,P0-spatial_K15,20,2,3.6578921428058577,3.3440264503546047,5.569118208657109,6.263967111782013,0.9931506849315068,0.9965753424657534,0.10401781583868216,0.18728829054201548,0.0,0,0.0,584,0,62
P0-spatial,15,P0-spatial_K15,21,2,3.727969825200878,3.3449054575075365,5.569118208657642,6.731723411130517,0.9909747292418772,0.9945848375451264,0.1006156950739783,0.21618243123147524,0.0,0,0.0,554,0,63
P0-spatial,15,P0-spatial_K15,22,2,3.734141426532731,3.3483105640767263,5.892220951128024,6.53841034996215,0.993006993006993,0.9965034965034965,0.10566538531034042,0.21093082627034884,0.0,0,0.0,572,0,64
P0-spatial,15,P0-spatial_K15,23,2,3.73772206597355,3.2227321670168863,5.779877196546438,6.731723411131156,0.9862068965517241,0.9948275862068966,0.10819330370092126,0.21843974779233574,0.0,0,0.0,580,0,65
P0-spatial,15,P0-spatial_K15,24,2,3.675670580861067,3.3440264503543915,5.537190700284214,6.38294185038859,0.9932546374367622,0.9983136593591906,0.10727668688549788,0.2171660919120928,0.0,0,0.0,593,0,66
P0-spatial,15,P0-spatial_K15,25,2,3.728754036882569,3.345784464661108,5.569118208657642,6.690673757508421,0.9864864864864865,0.9915540540540541,0.1075279854194253,0.2279480337129613,0.0,0,0.0,592,0,67
P0-spatial,15,P0-spatial_K15,26,2,3.803754640803521,3.3457844646606816,5.892220951127683,6.992527816306083,0.9792746113989638,0.9913644214162349,0.10535189084959304,0.20549002796442378,0.0,0,0.0,579,0,68
P0-spatial,15,P0-spatial_K15,27,2,3.6081078313816985,3.291550810636039,5.353635790005654,6.38294185038859,0.9945945945945946,0.9963963963963964,0.0971290895677377,0.16199123452955802,0.0,0,0.0,555,0,69
P0-spatial,15,P0-spatial_K15,28,2,3.6694692781113183,3.1505231853535065,5.8398016521981235,6.690673757508421,0.994661921708185,0.998220640569395,0.10046832866780407,0.1724016932911381,0.0,0,0.0,562,0,70
P0-spatial,15,P0-spatial_K15,29,2,3.6507801434938374,3.2406431814685277,5.381245833336791,6.3478109901599,0.9879725085910653,0.9965635738831615,0.1029196651851244,0.19366263230666353,0.0,0,0.0,582,0,71
P0-spatial,20,P0-spatial_K20,0,2,3.1532236168291283,2.6661616709299096,5.093635323649721,5.939625494582314,0.9965397923875432,1.0,0.07543639194098098,0.162002363485221,0.0,0,0.0,578,0,42
P0-spatial,20,P0-spatial_K20,1,2,3.1144014857198257,2.649480522965746,5.093635323649721,6.053288528137156,0.9962616822429906,1.0,0.07056569181470439,0.12896034136518697,0.0,0,0.0,535,0,43
P0-spatial,20,P0-spatial_K20,2,2,3.1201047251078613,2.6265566979822097,5.093635323649721,6.135374100035647,0.9964601769911504,1.0,0.07590670648856415,0.1457043526400499,0.0,0,0.0,565,0,44
P0-spatial,20,P0-spatial_K20,3,2,3.2353373063610062,2.6661616709299096,5.307378077193334,6.770665141353049,0.998330550918197,0.998330550918197,0.0795873278481945,0.20521853702857443,0.0,0,0.0,599,0,45
P0-spatial,20,P0-spatial_K20,4,2,3.2445504441707596,2.6661616709299096,5.6486500793923815,6.346000099232298,0.9930675909878682,0.9982668977469671,0.07572275935964881,0.15388218407950827,0.0,0,0.0,577,0,46
P0-spatial,20,P0-spatial_K20,5,2,3.1756423217950336,2.6661616709299096,5.274653373446085,5.998263970334755,0.9981718464351006,1.0,0.07127784623417256,0.14262218705043686,0.0,0,0.0,547,0,47
P0-spatial,20,P0-spatial_K20,6,2,3.0320022112791944,2.515993251143982,5.021387730970133,5.892220951128024,0.9963302752293578,1.0,0.072372328936363,0.14189491689183456,0.0,0,0.0,545,0,48
P0-spatial,20,P0-spatial_K20,7,2,3.1568670860599823,2.6512845197402157,5.22034795850744,6.770665141352911,0.9947735191637631,0.9982578397212544,0.07834866492246632,0.14696938792942046,0.0,0,0.0,574,0,49
P0-spatial,20,P0-spatial_K20,8,2,3.130161634998233,2.6512845197397894,5.0213877309705595,6.453241721611149,0.9947826086956522,0.9982608695652174,0.07730329701134533,0.15794646218713465,0.0,0,0.0,575,0,50
P0-spatial,20,P0-spatial_K20,9,2,3.2405634017505243,2.704144375946953,5.469396928471255,6.113465234211901,0.9983361064891847,0.9983361064891847,0.08105485670211314,0.16370693243329346,0.0,0,0.0,601,0,51
P0-spatial,20,P0-spatial_K20,10,2,3.1483390629386245,2.6265566979822097,5.661998943621163,6.113465234211475,0.9983552631578947,1.0,0.08074893478480893,0.1700535140470323,0.0,0,0.0,608,0,52
P0-spatial,20,P0-spatial_K20,11,2,3.2380944966032805,2.7041443759461004,5.1821573431976695,6.770665141353049,0.9948892674616695,0.9982964224872232,0.07906577382203908,0.1387675419966802,0.0,0,0.0,587,0,53
P0-spatial,20,P0-spatial_K20,12,2,3.242753694524595,2.6512845197397894,5.8922209511274914,6.770665141353049,0.9962894248608535,1.0,0.07164292667537066,0.16553653089404946,0.0,0,0.0,539,0,54
P0-spatial,20,P0-spatial_K20,13,2,3.1692096881202607,2.6380186104735515,5.093635323649721,6.6545895674162345,0.9947735191637631,0.9965156794425087,0.07570692151609594,0.13991951174042486,0.0,0,0.0,574,0,55
P0-spatial,20,P0-spatial_K20,14,2,3.2161139909170564,2.651284519740109,5.892220951127598,6.700848264527309,0.9964850615114236,1.0,0.07669343050359327,0.1870557417470048,0.0,0,0.0,569,0,56
P0-spatial,20,P0-spatial_K20,15,2,3.1202775001541054,2.6512845197397894,5.021387730970304,5.892220951128024,1.0,1.0,0.07395751442718822,0.15173183265989948,0.0,0,0.0,573,0,57
P0-spatial,20,P0-spatial_K20,16,2,3.144622208989096,2.6265566979817834,5.093635323649721,6.113465234211475,0.9946332737030411,0.998211091234347,0.07401288014522707,0.15226151051046224,0.0,0,0.0,559,0,58
P0-spatial,20,P0-spatial_K20,17,2,3.1790591258114187,2.6587230953350627,5.274653373446085,6.168266680569555,0.9948096885813149,1.0,0.07589842164885047,0.1562972622243556,0.0,0,0.0,578,0,59
P0-spatial,20,P0-spatial_K20,18,2,3.298903447343709,2.6661616709299096,5.892220951127598,6.770665141353049,0.9886178861788618,0.9934959349593496,0.08311487225255017,0.1919464719019717,0.0,0,0.0,615,0,60
P0-spatial,20,P0-spatial_K20,19,2,3.2503502764700554,2.699014224491094,5.353635790005697,6.15688608306499,0.993127147766323,0.9982817869415808,0.07572772227046778,0.14047968525087184,0.0,0,0.0,582,0,61
P0-spatial,20,P0-spatial_K20,20,2,3.1380750345528834,2.6512845197402157,5.093635323649721,5.892220951128024,0.9982876712328768,1.0,0.07650754247812021,0.15289066810618573,0.0,0,0.0,584,0,62
P0-spatial,20,P0-spatial_K20,21,2,3.194190396514189,2.6512845197402157,5.24350899264834,6.113465234211198,0.9963898916967509,0.9981949458483754,0.07399493696276337,0.15902756676775215,0.0,0,0.0,554,0,63
P0-spatial,20,P0-spatial_K20,22,2,3.195722073327796,2.6512845197397894,5.725665277164456,6.278172304107505,0.9982517482517482,0.9982517482517482,0.0777213808972731,0.16250625573661018,0.0,0,0.0,572,0,64
P0-spatial,20,P0-spatial_K20,23,2,3.214166978251775,2.6512845197399493,5.67516615401138,6.166616035651634,0.996551724137931,0.9982758620689656,0.07963871809871367,0.16867300709366223,0.0,0,0.0,580,0,65
P0-spatial,20,P0-spatial_K20,24,2,3.1433497864351256,2.6265566979822097,5.093635323650574,6.124419667124072,0.9966273187183811,1.0,0.0788917104463924,0.1575423206503277,0.0,0,0.0,593,0,66
P0-spatial,20,P0-spatial_K20,25,2,3.2057742574975805,2.6512845197402157,5.0936353236504885,5.892220951128024,0.9983108108108109,1.0,0.07911025479177188,0.17681431753396776,0.0,0,0.0,592,0,67
P0-spatial,20,P0-spatial_K20,26,2,3.1982445866692437,2.6512845197397894,5.758678726447236,6.375948916247898,0.9930915371329879,0.998272884283247,0.07727487884481513,0.15729038460913453,0.0,0,0.0,579,0,68
P0-spatial,20,P0-spatial_K20,27,2,3.060922531511128,2.515993251143982,4.829139978894585,6.0274985112476855,0.9963963963963964,0.9981981981981982,0.07134042907348116,0.12512734114466484,0.0,0,0.0,555,0,69
P0-spatial,20,P0-spatial_K20,28,2,3.1482375184111344,2.6380186104735515,5.892220951127587,6.525932130531524,0.998220640569395,0.998220640569395,0.07389820955168885,0.14754924232122596,0.0,0,0.0,562,0,70
P0-spatial,20,P0-spatial_K20,29,2,3.095749217255967,2.6512845197397894,5.019412239302539,5.892220951128024,0.9982817869415808,0.9982817869415808,0.07558742746488285,0.13487732999403254,0.0,0,0.0,582,0,71
P0-spatial,25,P0-spatial_K25,0,2,2.8063726284317623,2.6114796577250843,3.8579946632250994,4.694050683922342,0.9965397923875432,1.0,0.05955355850796851,0.13787504883232587,0.0,0,0.0,578,0,42
P0-spatial,25,P0-spatial_K25,1,2,2.7887141567501517,2.5484627728022247,3.843687536805448,4.381993477274477,0.9981308411214953,1.0,0.05576111408272071,0.12511841448241331,0.0,0,0.0,535,0,43
P0-spatial,25,P0-spatial_K25,2,2,2.828733574928705,2.62655669798189,3.807113315893048,4.381993477274477,0.9964601769911504,1.0,0.06007209257239408,0.14535947245641687,0.0,0,0.0,565,0,44
P0-spatial,25,P0-spatial_K25,3,2,2.780014155080081,2.5484627728022247,3.807113315892451,4.381993477273838,0.998330550918197,0.998330550918197,0.0625875663753124,0.17930749089950845,0.0,0,0.0,599,0,45
P0-spatial,25,P0-spatial_K25,4,2,2.8183289635187103,2.5214437783407107,3.901653487280356,4.481113971660022,0.9948006932409013,0.9982668977469671,0.05960229560543233,0.13412960174610664,0.0,0,0.0,577,0,46
P0-spatial,25,P0-spatial_K25,5,2,2.7954268638790154,2.6265566979822097,3.8071133158928774,4.381993477274477,0.9981718464351006,1.0,0.05619696803702033,0.1336246340206282,0.0,0,0.0,547,0,47
P0-spatial,25,P0-spatial_K25,6,2,2.7850730686521055,2.5484627728022247,3.857994663224247,4.381993477274477,0.998165137614679,1.0,0.0573638298842818,0.1412067567487391,0.0,0,0.0,545,0,48
P0-spatial,25,P0-spatial_K25,7,2,2.8264372669270887,2.6264852352795742,3.8427302590248424,4.7865702050044865,0.9965156794425087,0.9982578397212544,0.06192628623883693,0.1226596798905913,0.0,0,0.0,574,0,49
P0-spatial,25,P0-spatial_K25,8,2,2.797898139286852,2.5484627728020115,3.857994663224247,4.48596146449666,0.9947826086956522,0.9982608695652174,0.0610844966962427,0.15535752323816454,0.0,0,0.0,575,0,50
P0-spatial,25,P0-spatial_K25,9,2,2.851144525992392,2.6265566979822097,3.9416023320560485,4.477653781910065,0.9963235294117647,0.9981617647058824,0.05759376727950204,0.13480935214158288,0.0,0,0.0,544,0,51
P0-spatial,25,P0-spatial_K25,10,2,2.7793324491180336,2.5484627728022247,3.8957222717539515,4.464755282483508,0.9983525535420099,1.0,0.06359759600185479,0.1373064500642465,0.0,0,0.0,607,0,52
P0-spatial,25,P0-spatial_K25,11,2,2.8694011351510915,2.649480522965746,3.971907124170343,4.497272281116125,0.9982964224872232,1.0,0.06239379761647075,0.14040785016123525,0.0,0,0.0,587,0,53
P0-spatial,25,P0-spatial_K25,12,2,2.798709828034386,2.5412660080076677,3.810136022150246,4.481113971660875,0.9981447124304267,1.0,0.05636458084808131,0.14218131529081215,0.0,0,0.0,539,0,54
P0-spatial,25,P0-spatial_K25,13,2,2.8548130271187975,2.618982446502116,3.971907124170599,4.786570205003932,0.9965156794425087,0.9965156794425087,0.05984941148504006,0.1417131163244833,0.0,0,0.0,574,0,55
P0-spatial,25,P0-spatial_K25,14,2,2.7708496544242354,2.5484627728020115,3.8579946632238205,4.694050683922001,1.0,1.0,0.06034936580182535,0.1545676931201061,0.0,0,0.0,569,0,56
P0-spatial,25,P0-spatial_K25,15,2,2.856812304825451,2.6264852352795742,3.984261643050658,4.958392172728452,1.0,1.0,0.05856694187141995,0.12072429847883523,0.0,0,0.0,573,0,57
P0-spatial,25,P0-spatial_K25,16,2,2.8108866085296054,2.5484627728030773,3.9562323724729818,4.482729802606336,0.998211091234347,0.998211091234347,0.05846999379611471,0.12020679301014776,0.0,0,0.0,559,0,58
P0-spatial,25,P0-spatial_K25,17,2,2.798858589758291,2.618982446502116,3.8071133158925363,4.483537718079035,0.9982698961937716,1.0,0.059846690057815656,0.1343420881090898,0.0,0,0.0,578,0,59
P0-spatial,25,P0-spatial_K25,18,2,2.799962296888027,2.515993251143982,3.8071133158925363,4.544994985339049,0.991869918699187,0.9951219512195122,0.06527424380390422,0.15453316601636566,0.0,0,0.0,615,0,60
P0-spatial,25,P0-spatial_K25,19,2,2.8687205788123897,2.626520966630679,3.984261643050786,4.9583921727293045,0.993127147766323,0.9982817869415808,0.059700794943212475,0.14447573829633928,0.0,0,0.0,582,0,61
P0-spatial,25,P0-spatial_K25,20,2,2.7725956393729754,2.544864390405266,3.857994663224247,4.381993477274477,1.0,1.0,0.06035904998731728,0.1413427200926996,0.0,0,0.0,584,0,62
P0-spatial,25,P0-spatial_K25,21,2,2.819007758192622,2.62655669798205,3.8702583820785894,4.483537718079035,0.996415770609319,1.0,0.05882548243991395,0.1188480882838094,0.0,0,0.0,558,0,63
P0-spatial,25,P0-spatial_K25,22,2,2.833580745133032,2.6371820307409166,3.857994663224247,4.481113971660118,0.9982517482517482,0.9982517482517482,0.06135510138556684,0.14217184723071136,0.0,0,0.0,572,0,64
P0-spatial,25,P0-spatial_K25,23,2,2.814969835248945,2.5484627728020115,3.8579946632238418,4.497272281115517,0.996551724137931,0.9982758620689656,0.06279218740380571,0.14320346474696866,0.0,0,0.0,580,0,65
P0-spatial,25,P0-spatial_K25,24,2,2.77198943786188,2.5484627728022247,3.764752224642509,4.38199347727371,0.9983136593591906,1.0,0.06223949261622523,0.13294842409792795,0.0,0,0.0,593,0,66
P0-spatial,25,P0-spatial_K25,25,2,2.8159424610232264,2.626485235279148,3.857994663224247,4.4319567763081125,0.9983221476510067,1.0,0.0629647867089327,0.1359568802214956,0.0,0,0.0,596,0,67
P0-spatial,25,P0-spatial_K25,26,2,2.8678828774919793,2.6114796577255106,3.974378027946671,4.9583921727293045,0.9948186528497409,0.998272884283247,0.06106085772024243,0.136965554929303,0.0,0,0.0,579,0,68
P0-spatial,25,P0-spatial_K25,27,2,2.814057636161655,2.5484627728022247,3.8579946632241615,4.481113971660427,0.9963963963963964,0.9981981981981982,0.05652865271545572,0.12078506523939903,0.0,0,0.0,555,0,69
P0-spatial,25,P0-spatial_K25,28,2,2.8502840779031775,2.6265566979818367,3.971907124170855,4.694050683922342,0.998220640569395,0.998220640569395,0.058454084174821376,0.13969255168196437,0.0,0,0.0,562,0,70
P0-spatial,25,P0-spatial_K25,29,2,2.844845344034819,2.6265566979817834,3.857994663224929,4.497272281116125,0.9964476021314387,0.9964476021314387,0.057708150077218454,0.1463842562810304,0.0,0,0.0,563,0,71
P0-spatial,30,P0-spatial_K30,0,2,2.791270218436235,2.6535257312424676,3.856263590281914,4.401341954043315,0.9965397923875432,1.0,0.04959909904441355,0.12814726511709526,0.0,0,0.0,578,0,42
P0-spatial,30,P0-spatial_K30,1,2,2.8271226159875664,2.653525731242894,3.825966287401002,4.297342206580422,0.9981308411214953,1.0,0.04653554654278318,0.1237266277861388,0.0,0,0.0,535,0,43
P0-spatial,30,P0-spatial_K30,2,2,2.8066808374670433,2.6512845197402157,3.8259662874003197,4.213933505994703,0.9964601769911504,1.0,0.05001887411235934,0.12979619566498674,0.0,0,0.0,565,0,44
P0-spatial,30,P0-spatial_K30,3,2,2.779026866505948,2.6189455410994356,3.83649620895787,4.389781103208038,0.998330550918197,0.998330550918197,0.052154349671702405,0.17863934984022284,0.0,0,0.0,599,0,45
P0-spatial,30,P0-spatial_K30,4,2,2.795875812518374,2.618945541098583,4.026746538824568,4.497272281115315,0.9948006932409013,0.9982668977469671,0.04962573751468836,0.13412960174610664,0.0,0,0.0,577,0,46
P0-spatial,30,P0-spatial_K30,5,2,2.766447552343388,2.653525731241615,3.823722623267713,4.213933505994021,0.9981718464351006,1.0,0.04677838710952091,0.1277804483775721,0.0,0,0.0,547,0,47
P0-spatial,30,P0-spatial_K30,6,2,2.7498407118451147,2.5588543569662647,3.7718676808808027,4.21393350599466,0.9981684981684982,1.0,0.04779733228707726,0.1309823751952264,0.0,0,0.0,546,0,48
P0-spatial,30,P0-spatial_K30,7,2,2.7738733696308766,2.6535257312424676,3.6422620723065293,4.101174800208734,0.9982578397212544,1.0,0.05150546446805189,0.12302650960170809,0.0,0,0.0,574,0,49
P0-spatial,30,P0-spatial_K30,8,2,2.8413586393915096,2.723313366628153,3.9523136845491535,4.2139335059948735,0.9947826086956522,0.9982608695652174,0.05098638543324512,0.14824957873383873,0.0,0,0.0,575,0,50
