policy,K,scenario_id,replication,capacity,mean_response_time,median_response_time,p90_response_time,p95_response_time,coverage_8min,coverage_10min,mean_utilization,max_utilization,mean_queue_length,max_queue_length,queue_fraction,total_incidents,incidents_queued,random_seed
P1,40,P1_K40,2,2,2.2955528058309955,2.182203716683375,2.9654618299329627,3.3664208828486153,1.0,1.0,0.0367979171470811,0.12165397906294202,0.0,0,0.0,565,0,44
P1,40,P1_K40,3,2,2.3351325242053997,2.175068583051285,3.0270716314225865,3.3681953155558593,0.998330550918197,0.998330550918197,0.03845630612521027,0.17934149176608588,0.0,0,0.0,599,0,45
P1,40,P1_K40,4,2,2.322848692797186,2.1695336601734994,3.166203834015704,3.499444600819288,0.9965337954939342,0.9982668977469671,0.03654237692550254,0.13376004994867038,0.0,0,0.0,577,0,46
P1,40,P1_K40,5,2,2.294930965045481,2.175068583051498,2.9802229539515963,3.2585541959199134,0.9981718464351006,1.0,0.034444108850861035,0.12224484141034882,0.0,0,0.0,547,0,47
P1,40,P1_K40,6,2,2.29610070777333,2.169533660174352,2.980222953951639,3.3664208828490416,0.9981684981684982,1.0,0.035233559626460735,0.12396886769142139,0.0,0,0.0,546,0,48
P1,40,P1_K40,7,2,2.3009054429137406,2.169533660173979,3.0130170281807716,3.3726313973214848,1.0,1.0,0.0379557759553652,0.12302650960170809,0.0,0,0.0,574,0,49
P1,40,P1_K40,8,2,2.3210104429605685,2.1775238837466304,2.980222953951852,3.3664208828490416,0.9965217391304347,0.9982608695652174,0.037497725054726,0.15205178555097398,0.0,0,0.0,575,0,50
P1,40,P1_K40,9,2,2.348712133501521,2.182203716683375,3.166203834015704,3.437359103595554,0.9983361064891847,0.9983361064891847,0.03919805679297703,0.14837365433177008,0.0,0,0.0,601,0,51
P1,40,P1_K40,10,2,2.304694049121426,2.1775238837466304,3.027071631421734,3.459096814002014,0.9983552631578947,1.0,0.039102304276330845,0.1386942599905052,0.0,0,0.0,608,0,52
P1,40,P1_K40,11,2,2.3881500086583234,2.2393779790519375,3.166203834015704,3.642262072306721,0.9982964224872232,1.0,0.038295492530008315,0.11523479250727248,0.0,0,0.0,587,0,53
P1,40,P1_K40,12,2,2.3023084538090712,2.1695336601734994,3.027071631421734,3.38416520991359,1.0,1.0,0.03456427091520098,0.14218131529081215,0.0,0,0.0,539,0,54
P1,40,P1_K40,13,2,2.38271059577007,2.239794818735561,3.1662038340161303,3.6316422465000713,0.9965156794425087,0.9965156794425087,0.0367337919112994,0.13225543464053488,0.0,0,0.0,574,0,55
P1,40,P1_K40,14,2,2.299654421990592,2.169533660173606,3.1579439694998257,3.4473857420054252,1.0,1.0,0.03705339805259232,0.1496790853793113,0.0,0,0.0,569,0,56
P1,40,P1_K40,15,2,2.353289371986538,2.230932553588758,3.23219942353615,3.635890176822556,1.0,1.0,0.035888766644546446,0.10846192305825653,0.0,0,0.0,573,0,57
P1,40,P1_K40,16,2,2.34905182808709,2.229924732218933,3.0270716314219044,3.490523947141867,0.998211091234347,0.998211091234347,0.03590345435107523,0.11906307583993858,0.0,0,0.0,559,0,58
P1,40,P1_K40,17,2,2.3325986437492405,2.2185390586123965,3.166203834015704,3.38416520991359,1.0,1.0,0.03673578285162773,0.13218447333415803,0.0,0,0.0,578,0,59
P1,40,P1_K40,18,2,2.299466365572269,2.169533660173606,2.9802229539516816,3.3664208828491695,0.9983739837398374,0.9983739837398374,0.040032997125061164,0.15369502918763706,0.0,0,0.0,615,0,60
P1,40,P1_K40,19,2,2.3449224932289563,2.1747971145641287,3.1662038340158,3.4994446008190643,0.9982817869415808,0.9982817869415808,0.03655691924573405,0.13370985235467117,0.0,0,0.0,582,0,61
P1,40,P1_K40,20,2,2.317434431646113,2.2185390586122367,3.0130170281807716,3.366420882849468,1.0,1.0,0.037065144968976824,0.12721206243617728,0.0,0,0.0,584,0,62
P1,40,P1_K40,21,2,2.3377891282427727,2.1775238837466304,3.166203834015704,3.369082531909022,0.996415770609319,1.0,0.0360999543138549,0.1058356457040068,0.0,0,0.0,558,0,63
P1,40,P1_K40,22,2,2.3056516937741494,2.1747971145651945,3.0270716314225865,3.499444600819288,1.0,1.0,0.03759799139827765,0.13958753859867923,0.0,0,0.0,572,0,64
P1,40,P1_K40,23,2,2.363225553922106,2.2309325535883318,3.0270716314225865,3.499444600819288,0.9982758620689656,0.9982758620689656,0.03859528656396192,0.1430773896485688,0.0,0,0.0,580,0,65
P1,40,P1_K40,24,2,2.303477818260788,2.1750685830517114,2.980222953951426,3.3664208828490416,1.0,1.0,0.03821062685730482,0.13388118715978797,0.0,0,0.0,593,0,66
P1,40,P1_K40,25,2,2.3244756602561143,2.2299247322193594,3.0270716314225865,3.492010722755019,0.9983221476510067,1.0,0.038626517949885475,0.1233551117297093,0.0,0,0.0,596,0,67
P1,40,P1_K40,26,2,2.328059474444201,2.175068583051498,3.0270716314225865,3.4994446008188778,0.998272884283247,1.0,0.03738784324190576,0.13296559439732347,0.0,0,0.0,579,0,68
P1,40,P1_K40,27,2,2.310678741851986,2.1750685830517114,2.980222953951852,3.3717441809687037,1.0,1.0,0.0346375128917484,0.11539548012593025,0.0,0,0.0,555,0,69
P1,40,P1_K40,28,2,2.362250361373602,2.1775238837466304,3.166203834015704,3.499444600819288,0.998220640569395,0.998220640569395,0.03585355720080693,0.12349541649478038,0.0,0,0.0,562,0,70
P1,40,P1_K40,29,2,2.3624673233352524,2.2397948187351346,3.166203834015704,3.3823907772071773,0.9982238010657194,0.9982238010657194,0.035394035202889855,0.1258287989584231,0.0,0,0.0,563,0,71
P2,40,P2_K40,0,2,2.4305787816940976,2.239794818735561,3.3664208828490416,3.642262072306721,0.9965397923875432,1.0,0.03668226165821846,0.12553712242647347,0.0,0,0.0,578,0,42
P2,40,P2_K40,1,2,2.4507424218654763,2.229924732219253,3.3230361944673077,3.739705059418899,0.9981308411214953,1.0,0.03440224670308113,0.11175764750899807,0.0,0,0.0,535,0,43
P2,40,P2_K40,2,2,2.4101079914941925,2.2397948187351346,3.1662038340160024,3.499444600819203,0.9964601769911504,1.0,0.03695844214683235,0.12165397906294202,0.0,0,0.0,565,0,44
P2,40,P2_K40,3,2,2.4269898291604157,2.2309325535883318,3.1662038340161303,3.6422620723061456,0.998330550918197,0.998330550918197,0.038592770722601276,0.17934149176608588,0.0,0,0.0,599,0,45
P2,40,P2_K40,4,2,2.406054264479803,2.174797114564342,3.3180770862456366,3.6437818523981487,0.9948006932409013,0.9982668977469671,0.03666144839093129,0.13412960174610664,0.0,0,0.0,577,0,46
P2,40,P2_K40,5,2,2.3751624791903114,2.2299247322193594,3.166203834015704,3.5523576395559306,0.9981718464351006,1.0,0.0345529546798224,0.12224484141034882,0.0,0,0.0,547,0,47
P2,40,P2_K40,6,2,2.361906476928884,2.177523883746204,3.1662038340161303,3.6396071158542753,0.9981684981684982,1.0,0.03532267160552556,0.12454003399798046,0.0,0,0.0,546,0,48
P2,40,P2_K40,7,2,2.4147553277430456,2.2071533850055403,3.166203834016983,3.642262072306721,0.9965156794425087,0.9982578397212544,0.03811785391640692,0.12204892282976235,0.0,0,0.0,574,0,49
P2,40,P2_K40,8,2,2.417783473239112,2.2299247322193594,3.166203834016983,3.642262072306721,0.9947826086956522,0.9982608695652174,0.03763573222836232,0.15205178555097398,0.0,0,0.0,575,0,50
P2,40,P2_K40,9,2,2.430703810547371,2.239794818735561,3.3664208828486153,3.642262072306721,0.9983361064891847,0.9983361064891847,0.039320271569526034,0.14837365433177008,0.0,0,0.0,601,0,51
P2,40,P2_K40,10,2,2.3740060203763638,2.235155266320561,3.1662038340158105,3.642262072306721,0.9983552631578947,1.0,0.039206822328223215,0.1386942599905052,0.0,0,0.0,608,0,52
P2,40,P2_K40,11,2,2.4966830271056186,2.2883064046834534,3.3735186136751163,3.8996839922350546,0.9982964224872232,1.0,0.03845350066946407,0.11523479250727248,0.0,0,0.0,587,0,53
P2,40,P2_K40,12,2,2.4466264587136215,2.2299247322193594,3.366660131155413,3.870891150455975,0.9981447124304267,1.0,0.03475719602592408,0.14218131529081215,0.0,0,0.0,539,0,54
P2,40,P2_K40,13,2,2.488492093650615,2.28830640468356,3.366420882849468,3.7397050594188457,0.9965156794425087,0.9965156794425087,0.036884383627032113,0.13225543464053488,0.0,0,0.0,574,0,55
P2,40,P2_K40,14,2,2.37730736070158,2.177523883745991,3.166203834016983,3.638014141983661,1.0,1.0,0.03716298268088238,0.1496790853793113,0.0,0,0.0,569,0,56
P2,40,P2_K40,15,2,2.419977523705676,2.239794818735561,3.366420882849468,3.6537179906804336,1.0,1.0,0.035983539241111584,0.10639277625932433,0.0,0,0.0,573,0,57
P2,40,P2_K40,16,2,2.4167305051010177,2.2309325535883318,3.3020459385800502,3.642262072306721,0.998211091234347,0.998211091234347,0.03599728465973294,0.11883365561248482,0.0,0,0.0,559,0,58
P2,40,P2_K40,17,2,2.39103658387285,2.2395863988939624,3.2684531803350603,3.520867221542091,0.9982698961937716,1.0,0.036819555493967614,0.13218447333415803,0.0,0,0.0,578,0,59
P2,40,P2_K40,18,2,2.439590051510034,2.177523883745991,3.162899888209523,3.739705059418899,0.9902439024390244,0.9934959349593496,0.04024672744959421,0.15453316601636566,0.0,0,0.0,615,0,60
P2,40,P2_K40,19,2,2.4823090269590224,2.229924732219253,3.3841652099133768,3.8995106952679097,0.9948453608247423,0.9982817869415808,0.03675523016495752,0.13370985235467117,0.0,0,0.0,582,0,61
P2,40,P2_K40,20,2,2.398521540552917,2.2393779790519375,3.166203834016983,3.631642246499677,1.0,1.0,0.03718259256719503,0.12721206243617728,0.0,0,0.0,584,0,62
P2,40,P2_K40,21,2,2.419160927097377,2.2393779790519375,3.3664208828486153,3.642262072306721,0.996415770609319,1.0,0.03621256707119832,0.1058356457040068,0.0,0,0.0,558,0,63
P2,40,P2_K40,22,2,2.4337815971187227,2.2309325535891844,3.3664208828486153,3.739705059418947,0.9982517482517482,0.9982517482517482,0.03777976298734784,0.13958753859867923,0.0,0,0.0,572,0,64
P2,40,P2_K40,23,2,2.498159437948739,2.2691265755025825,3.385211572990159,3.8996839922350546,0.996551724137931,0.9982758620689656,0.038789387885230384,0.1430773896485688,0.0,0,0.0,580,0,65
P2,40,P2_K40,24,2,2.4074911201828844,2.2309325535891844,3.1662038340161303,3.7397050594184407,0.9983136593591906,1.0,0.038363602770101965,0.13388118715978797,0.0,0,0.0,593,0,66
P2,40,P2_K40,25,2,2.4377814912432045,2.2393779790519908,3.258554195920169,3.899683992234202,0.9983221476510067,1.0,0.03879400375164219,0.12319532289122982,0.0,0,0.0,596,0,67
P2,40,P2_K40,26,2,2.473921929406541,2.2299247322197857,3.3664208828490416,3.903310729670353,0.9948186528497409,0.998272884283247,0.03759730346368948,0.13296559439732347,0.0,0,0.0,579,0,68
P2,40,P2_K40,27,2,2.4078938051227934,2.2071533850046876,3.1662038340161303,3.642262072306721,0.9963963963963964,0.9981981981981982,0.034771328269018485,0.11539548012593025,0.0,0,0.0,555,0,69
P2,40,P2_K40,28,2,2.430536599007087,2.2299247322197857,3.258554195920169,3.6422620723060817,0.998220640569395,0.998220640569395,0.03594873791893695,0.12047536661176463,0.0,0,0.0,562,0,70
P2,40,P2_K40,29,2,2.404119883826601,2.249631744364393,3.1662038340160983,3.4994446008192774,0.9982817869415808,0.9982817869415808,0.03679537972436624,0.11944699143914746,0.0,0,0.0,582,0,71
