policy,K,scenario_id,replication,capacity,mean_response_time,median_response_time,p90_response_time,p95_response_time,coverage_8min,coverage_10min,mean_utilization,max_utilization,mean_queue_length,max_queue_length,queue_fraction,total_incidents,incidents_queued,random_seed
P0-spatial,20,P0-spatial_K20,19,2,3.2503502764700554,2.699014224491094,5.353635790005697,6.15688608306499,0.993127147766323,0.9982817869415808,0.07572772227046778,0.14047968525087184,0.0,0,0.0,582,0,61
P0-spatial,20,P0-spatial_K20,20,2,3.1380750345528834,2.6512845197402157,5.093635323649721,5.892220951128024,0.9982876712328768,1.0,0.07650754247812021,0.15289066810618573,0.0,0,0.0,584,0,62
P0-spatial,20,P0-spatial_K20,21,2,3.194190396514189,2.6512845197402157,5.24350899264834,6.113465234211198,0.9963898916967509,0.9981949458483754,0.07399493696276337,0.15902756676775215,0.0,0,0.0,554,0,63
P0-spatial,20,P0-spatial_K20,22,2,3.195722073327796,2.6512845197397894,5.725665277164456,6.278172304107505,0.9982517482517482,0.9982517482517482,0.0777213808972731,0.16250625573661018,0.0,0,0.0,572,0,64
P0-spatial,20,P0-spatial_K20,23,2,3.214166978251775,2.6512845197399493,5.67516615401138,6.166616035651634,0.996551724137931,0.9982758620689656,0.07963871809871367,0.16867300709366223,0.0,0,0.0,580,0,65
P0-spatial,20,P0-spatial_K20,24,2,3.1433497864351256,2.6265566979822097,5.093635323650574,6.124419667124072,0.9966273187183811,1.0,0.0788917104463924,0.1575423206503277,0.0,0,0.0,593,0,66
P0-spatial,20,P0-spatial_K20,25,2,3.2057742574975805,2.6512845197402157,5.0936353236504885,5.892220951128024,0.9983108108108109,1.0,0.07911025479177188,0.17681431753396776,0.0,0,0.0,592,0,67
P0-spatial,20,P0-spatial_K20,26,2,3.1982445866692437,2.6512845197397894,5.758678726447236,6.375948916247898,0.9930915371329879,0.998272884283247,0.07727487884481513,0.15729038460913453,0.0,0,0.0,579,0,68
P0-spatial,20,P0-spatial_K20,27,2,3.060922531511128,2.515993251143982,4.829139978894585,6.0274985112476855,0.9963963963963964,0.9981981981981982,0.07134042907348116,0.12512734114466484,0.0,0,0.0,555,0,69
P0-spatial,20,P0-spatial_K20,28,2,3.1482375184111344,2.6380186104735515,5.892220951127587,6.525932130531524,0.998220640569395,0.998220640569395,0.07389820955168885,0.14754924232122596,0.0,0,0.0,562,0,70
P0-spatial,20,P0-spatial_K20,29,2,3.095749217255967,2.6512845197397894,5.019412239302539,5.892220951128024,0.9982817869415808,0.9982817869415808,0.07558742746488285,0.13487732999403254,0.0,0,0.0,582,0,71
P1,20,P1_K20,0,2,2.5702551700188883,2.239794818735561,3.899683992234202,4.777429979780109,0.9965397923875432,1.0,0.07376498439010622,0.13339685105575128,0.0,0,0.0,578,0,42
P1,20,P1_K20,1,2,2.5800943217542347,2.229924732219253,3.8996839922350546,4.576830360718238,0.9962616822429906,1.0,0.06914776357699802,0.1285284649704123,0.0,0,0.0,535,0,43
P1,20,P1_K20,2,2,2.6510022126516026,2.290216973111825,4.049112206496375,4.971183830232091,0.9964601769911504,1.0,0.07459200946704733,0.1283814557648497,0.0,0,0.0,565,0,44
P1,20,P1_K20,3,2,2.623824950949695,2.2393779790519375,3.9989199396492836,5.098921644848808,0.998330550918197,0.998330550918197,0.07777038389536017,0.17863934984022284,0.0,0,0.0,599,0,45
P1,20,P1_K20,4,2,2.594902223786793,2.174797114564342,3.8996839922350546,4.935333686034042,0.9948006932409013,0.9982668977469671,0.0738633991257124,0.13412960174610664,0.0,0,0.0,577,0,46
P1,20,P1_K20,5,2,2.5719664699837947,2.2309325535891844,3.9909607630051482,4.910231311983295,0.9981718464351006,1.0,0.0696398963783156,0.12224484141034882,0.0,0,0.0,547,0,47
P1,20,P1_K20,6,2,2.5605744088962927,2.2185390586118103,3.8996839922350546,4.894436696330331,0.9981684981684982,1.0,0.07118340219346284,0.14254070842244126,0.0,0,0.0,546,0,48
P1,20,P1_K20,7,2,2.7018544553018606,2.239377979052364,4.421181954049229,5.415078537562231,0.9930313588850174,0.9982578397212544,0.07705314284877993,0.13188937865692066,0.0,0,0.0,574,0,49
P1,20,P1_K20,8,2,2.642868147402826,2.2393779790519375,3.9989199396492836,5.1095510239380815,0.9930434782608696,0.9965217391304347,0.0759134470343245,0.15423003648230876,0.0,0,0.0,575,0,50
P1,20,P1_K20,9,2,2.615780997404854,2.2883064046834534,3.8996839922350546,4.894436696330331,0.9983361064891847,0.9983361064891847,0.07919228614153888,0.14837365433177008,0.0,0,0.0,601,0,51
P1,20,P1_K20,10,2,2.5819376680826926,2.23937797905279,3.9796229138392767,5.109551023938044,0.9967105263157895,1.0,0.07904074010190996,0.1386942599905052,0.0,0,0.0,608,0,52
P1,20,P1_K20,11,2,2.7095780972555206,2.2902169731122513,4.050095804546743,5.225979823502485,0.9982964224872232,1.0,0.07752688926639835,0.12455643071477777,0.0,0,0.0,587,0,53
P1,20,P1_K20,12,2,2.5694651915005546,2.182203716683375,3.861775172045952,4.7891306514357375,0.9944341372912802,1.0,0.06984281505270211,0.1431443228964786,0.0,0,0.0,539,0,54
P1,20,P1_K20,13,2,2.6621672210482674,2.2892616888980655,3.9906586909659154,5.010891120851145,0.9947735191637631,0.9965156794425087,0.07426325893623811,0.14899497272668416,0.0,0,0.0,574,0,55
P1,20,P1_K20,14,2,2.6146142642353922,2.229924732218933,4.0089583930186,4.945594476752007,1.0,1.0,0.07499574526310775,0.15924061368415657,0.0,0,0.0,569,0,56
P1,20,P1_K20,15,2,2.6449366134086514,2.288306404684306,3.9910312499602583,5.103173396484351,1.0,1.0,0.07260647113301583,0.12118797732003303,0.0,0,0.0,573,0,57
P1,20,P1_K20,16,2,2.637468979557701,2.2393779790519375,3.991165422498341,5.1095510239380815,0.9928443649373881,0.998211091234347,0.07260663681560323,0.11883365561248482,0.0,0,0.0,559,0,58
P1,20,P1_K20,17,2,2.6568545658353377,2.239794818735561,4.049112206496375,4.99286700566379,0.9948096885813149,1.0,0.07440122801955389,0.13789385633938325,0.0,0,0.0,578,0,59
P1,20,P1_K20,18,2,2.625193748335042,2.182203716683375,3.9544077625239447,5.098921644848936,0.9886178861788618,0.9934959349593496,0.08105965665289565,0.15718083806479563,0.0,0,0.0,615,0,60
P1,20,P1_K20,19,2,2.706906008550725,2.2346513556358616,4.339407559808647,5.7249121867909585,0.993127147766323,0.9982817869415808,0.07415885042558155,0.14330885909363963,0.0,0,0.0,582,0,61
P1,20,P1_K20,20,2,2.604138025824167,2.2883064046834534,3.8996839922350546,4.766235449404407,0.9982876712328768,1.0,0.07496082019092976,0.13260008698939527,0.0,0,0.0,584,0,62
P1,20,P1_K20,21,2,2.6483934578161814,2.2640506117099335,4.013977619703468,5.100516051712145,0.9946236559139785,1.0,0.07305961703992186,0.12629624984820495,0.0,0,0.0,558,0,63
P1,20,P1_K20,22,2,2.661263161093198,2.2393779790519375,4.264688162250391,5.132047940963414,0.9965034965034965,0.9982517482517482,0.07620495977724231,0.13958753859867923,0.0,0,0.0,572,0,64
P1,20,P1_K20,23,2,2.701884342202165,2.290216973111878,4.224408604437885,5.312854525956756,0.993103448275862,0.9982758620689656,0.07816488908626922,0.1448480219751551,0.0,0,0.0,580,0,65
P1,20,P1_K20,24,2,2.6385914752162374,2.2883064046834534,3.9910312499594056,5.10317339648482,0.9949409780775716,1.0,0.07740697989801534,0.133598005614849,0.0,0,0.0,593,0,66
P1,20,P1_K20,25,2,2.6680220502853795,2.2397948187364136,4.273661695829105,5.109551023938295,0.9966442953020134,1.0,0.0782686789972781,0.12784455069197997,0.0,0,0.0,596,0,67
P1,20,P1_K20,26,2,2.678697025030508,2.239794818735348,4.193763102081623,5.250471455030663,0.9930915371329879,0.998272884283247,0.07578272587760852,0.1359850190242077,0.0,0,0.0,579,0,68
P1,20,P1_K20,27,2,2.558512105172617,2.229924732218933,3.8083808364595484,4.845939845226693,0.9963963963963964,0.9981981981981982,0.06995730513192414,0.1217936810642451,0.0,0,0.0,555,0,69
P1,20,P1_K20,28,2,2.6327021489128573,2.2393779790519375,4.049112206496311,4.992102713810628,0.998220640569395,0.998220640569395,0.0724610524204485,0.13853070423997502,0.0,0,0.0,562,0,70
P1,20,P1_K20,29,2,2.706920075213241,2.2902169731122513,4.049112206496375,5.097882622110686,0.9946714031971581,0.9964476021314387,0.07175000939043895,0.13916241353910355,0.0,0,0.0,563,0,71
P2,20,P2_K20,0,2,2.552805619911655,2.2397948187359873,3.6685460304140465,4.709517200082813,0.9948096885813149,1.0,0.07371495542204085,0.13588365282662923,0.0,0,0.0,578,0,42
P2,20,P2_K20,1,2,2.5739890273119186,2.23937797905279,3.80342247081785,4.547960423941788,0.9962616822429906,1.0,0.06913156153073491,0.1143599719096455,0.0,0,0.0,535,0,43
P2,20,P2_K20,2,2,2.547242371317342,2.2883064046834534,3.642262072306721,4.397984307168201,0.9964601769911504,1.0,0.07430121427680003,0.1283814557648497,0.0,0,0.0,565,0,44
P2,20,P2_K20,3,2,2.592301775455864,2.239377979052044,3.8083808364595484,4.834832304646796,0.998330550918197,0.998330550918197,0.07767672128563397,0.18267805890680008,0.0,0,0.0,599,0,45
P2,20,P2_K20,4,2,2.533630256259157,2.182203716682949,3.7651920239786123,4.285308029894049,0.9948006932409013,0.9982668977469671,0.0736880324329374,0.13412960174610664,0.0,0,0.0,577,0,46
P2,20,P2_K20,5,2,2.5445787305678667,2.2393779790519375,3.7499007222410805,4.7550409190296765,0.9981718464351006,1.0,0.06956558539884879,0.12224484141034882,0.0,0,0.0,547,0,47
P2,20,P2_K20,6,2,2.462849216995026,2.229924732218933,3.5342811317630662,4.025897574656057,0.9981684981684982,1.0,0.07091872979873028,0.1386115896335855,0.0,0,0.0,546,0,48
P2,20,P2_K20,7,2,2.5602938219368268,2.2393779790519375,3.791953994514552,4.648061487780085,0.9947735191637631,0.9982578397212544,0.07665008826767118,0.12381776874481852,0.0,0,0.0,574,0,49
P2,20,P2_K20,8,2,2.5741087774429063,2.2393779790519375,3.80342247081785,4.747582595987296,0.9947826086956522,0.9982608695652174,0.07571733275988526,0.15668107553722935,0.0,0,0.0,575,0,50
P2,20,P2_K20,9,2,2.5753181823524116,2.2883064046834534,3.7397050594186965,4.747582595986231,0.9983361064891847,0.9983361064891847,0.07907166038833195,0.14837365433177008,0.0,0,0.0,601,0,51
P2,20,P2_K20,10,2,2.5213164106511514,2.239794818735561,3.739705059418398,4.459747131105188,0.9967105263157895,1.0,0.07885791408743387,0.14274585383701893,0.0,0,0.0,608,0,52
P2,20,P2_K20,11,2,2.6731002005828133,2.2902169731122513,3.8996839922350546,5.1910511836334114,0.9982964224872232,1.0,0.07742067634305073,0.1283960693140899,0.0,0,0.0,587,0,53
P2,20,P2_K20,12,2,2.5581086415692824,2.2299247322197857,3.649860972763179,4.927591009047066,0.9944341372912802,1.0,0.06981245205462197,0.1431443228964786,0.0,0,0.0,539,0,54
P2,20,P2_K20,13,2,2.6030355528270834,2.290216973111825,3.739705059418995,4.702799777276994,0.9947735191637631,0.9965156794425087,0.07409489793644167,0.14899497272668416,0.0,0,0.0,574,0,55
P2,20,P2_K20,14,2,2.5616045537962386,2.2309325535891844,3.8044141439461896,4.7027997772766525,0.9982425307557118,1.0,0.07484612956251312,0.15686111333018102,0.0,0,0.0,569,0,56
P2,20,P2_K20,15,2,2.543224329854867,2.2883064046834534,3.666693689145576,4.349442824925289,1.0,1.0,0.07231737818422457,0.12747004336665502,0.0,0,0.0,573,0,57
P2,20,P2_K20,16,2,2.562941413420472,2.23937797905279,3.80342247081785,4.404977698281899,0.9928443649373881,0.998211091234347,0.07239998547894295,0.1206648139608818,0.0,0,0.0,559,0,58
P2,20,P2_K20,17,2,2.5577019361069153,2.2691265755025825,3.747351806535592,4.545069523231502,0.9982698961937716,1.0,0.07411695113471746,0.14094834337030623,0.0,0,0.0,578,0,59
P2,20,P2_K20,18,2,2.644512522400684,2.230932553588758,3.9909960064825327,5.168717394902931,0.9886178861788618,0.9934959349593496,0.08111859041306617,0.16881458496408255,0.0,0,0.0,615,0,60
P2,20,P2_K20,19,2,2.644413845852917,2.239377979052417,3.967215069548258,4.945594476752007,0.9948453608247423,0.9982817869415808,0.07397844150350753,0.1434565133458445,0.0,0,0.0,582,0,61
P2,20,P2_K20,20,2,2.539626500528394,2.2883064046834534,3.642262072306721,4.299169938197266,1.0,1.0,0.07477394156606504,0.13260008698939527,0.0,0,0.0,584,0,62
P2,20,P2_K20,21,2,2.52489638128209,2.23937797905279,3.642262072306721,4.397984307168201,0.996415770609319,1.0,0.07271779477451504,0.10710461012216113,0.0,0,0.0,558,0,63
P2,20,P2_K20,22,2,2.6029755755560973,2.2395863988939624,3.739705059419091,4.891897504985711,0.9947552447552448,0.9982517482517482,0.07603958031827793,0.13958753859867923,0.0,0,0.0,572,0,64
P2,20,P2_K20,23,2,2.6117434283259393,2.2883064046839863,3.8965646468411634,4.832536442454402,0.996551724137931,0.9982758620689656,0.07790555510785552,0.14868659595376538,0.0,0,0.0,580,0,65
P2,20,P2_K20,24,2,2.5573659130640465,2.2499467463217115,3.739705059419123,4.884816237259372,0.9949409780775716,1.0,0.07716805748553393,0.13388118715978797,0.0,0,0.0,593,0,66
P2,20,P2_K20,25,2,2.60127466693055,2.2499467463217115,3.8996839922350546,4.908007470095361,0.9966442953020134,1.0,0.0780713504234712,0.12463840409967614,0.0,0,0.0,596,0,67
P2,20,P2_K20,26,2,2.641955728978906,2.239794818735348,3.9908902760507203,5.16752255302101,0.9930915371329879,0.998272884283247,0.07567720400055553,0.14473171857318276,0.0,0,0.0,579,0,68
P2,20,P2_K20,27,2,2.5299520563197,2.229924732218933,3.642262072306721,4.566770633283016,0.9963963963963964,0.9981981981981982,0.06987867999743323,0.11893390492775868,0.0,0,0.0,555,0,69
P2,20,P2_K20,28,2,2.560466783430418,2.2393779790519375,3.6498609727630082,4.550887130764526,0.998220640569395,0.998220640569395,0.07225968200675241,0.14044378535433882,0.0,0,0.0,562,0,70
P2,20,P2_K20,29,2,2.5491376280616884,2.288306404684306,3.642262072306721,4.346205816915386,0.9982817869415808,0.9982817869415808,0.07400941186512543,0.1392375482723382,0.0,0,0.0,582,0,71
