policy,K,scenario_id,replication,capacity,mean_response_time,median_response_time,p90_response_time,p95_response_time,coverage_6min,coverage_8min,coverage_10min,mean_utilization,max_utilization,mean_queue_length,max_queue_length,queue_fraction,total_incidents,incidents_queued,random_seed
P1,30,P1_K30,0,2,2.3625348512808384,2.1774475261418047,3.1660984129268854,3.499318095512365,0.9948096885813149,0.9982698961937716,1.0,0.04877962469846179,0.14354548539909273,0.0,0,0.0,578,0,42
P1,30,P1_K30,1,2,2.336528156300429,2.1748253211956126,3.0268954083881283,3.499318095512365,0.9925233644859813,0.9981308411214953,1.0,0.04566759668850863,0.14101540081533623,0.0,0,0.0,535,0,43
P1,30,P1_K30,2,2,2.393985909007132,2.230895105811612,3.166098412927738,3.642126530906623,0.9946902654867257,0.9982300884955753,1.0,0.04924780058530962,0.12142134446843686,0.0,0,0.0,565,0,44
P1,30,P1_K30,3,2,2.375498089586351,2.230895105811612,3.166098412927738,3.6421265309067508,0.994991652754591,0.998330550918197,0.998330550918197,0.05135503175710312,0.11538554010983718,0.0,0,0.0,599,0,45
P1,30,P1_K30,4,2,2.448591867118776,2.230895105812465,3.3841859039793576,3.7394465989694936,0.9878682842287695,0.9965337954939342,0.9982668977469671,0.04896309585961048,0.1283240689015598,0.0,0,0.0,577,0,46
P1,30,P1_K30,5,2,2.370269567718419,2.230895105811612,3.1660984129268854,3.4647784380524547,0.9926873857404022,0.9981718464351006,1.0,0.046061755636009546,0.1258596325886409,0.0,0,0.0,547,0,47
P1,30,P1_K30,6,2,2.3650897971518043,2.229837179720562,3.166098412927738,3.613564843827206,0.998165137614679,0.998165137614679,1.0,0.047046277274706866,0.11179452468499214,0.0,0,0.0,545,0,48
P1,30,P1_K30,7,2,2.3996376094975633,2.2298371797212013,3.3662054991403068,3.642126530905898,0.9930313588850174,1.0,1.0,0.05079510955298409,0.1267022552917625,0.0,0,0.0,574,0,49
P1,30,P1_K30,8,2,2.366724484188356,2.1750894008141586,3.1660984129268854,3.642126530905898,0.9930434782608696,0.9965217391304347,0.9982608695652174,0.050083889933106925,0.12527703977254326,0.0,0,0.0,575,0,50
P1,30,P1_K30,9,2,2.3991388041333916,2.2298371797212013,3.1660984129268854,3.499318095512365,0.9871323529411765,0.9944852941176471,0.9981617647058824,0.04718167407983873,0.12330224237382759,0.0,0,0.0,544,0,51
P1,30,P1_K30,10,2,2.3443755091925302,2.1774475261418047,3.1660984129268854,3.6058266428665013,0.9967105263157895,0.9983552631578947,1.0,0.05221618853154707,0.14948878245053288,0.0,0,0.0,608,0,52
P1,30,P1_K30,11,2,2.4881802226338285,2.2391563272751114,3.3841859039793576,3.899407070323946,0.9829642248722317,0.9965928449744463,0.9982964224872232,0.051254829112774444,0.129873653385228,0.0,0,0.0,587,0,53
P1,30,P1_K30,12,2,2.3690657163247124,2.2298371797214145,3.2585735103802804,3.739446598968641,0.9944341372912802,1.0,1.0,0.04620468319280748,0.1106124521506355,0.0,0,0.0,539,0,54
P1,30,P1_K30,13,2,2.3674055360760677,2.169482619257792,3.166098412927738,3.6421265309067508,0.9912891986062717,0.9965156794425087,0.9965156794425087,0.048949337944350385,0.1402945349201394,0.0,0,0.0,574,0,55
P1,30,P1_K30,14,2,2.3653875707315852,2.1821687654244215,3.0268954083878725,3.3841859039793576,0.9876977152899824,0.9947275922671354,0.9982425307557118,0.04952821513372642,0.11859017515941984,0.0,0,0.0,569,0,56
P1,30,P1_K30,15,2,2.4092574240801388,2.2298371797214145,3.1660984129268854,3.681054558131334,0.987783595113438,0.9965095986038395,1.0,0.04795773943429483,0.127535691651289,0.0,0,0.0,573,0,57
P1,30,P1_K30,16,2,2.4075273196898714,2.2298371797214145,3.1660984129271412,3.7394465989682146,0.9856887298747764,0.9964221824686941,0.9964221824686941,0.04797936704417824,0.12590254233270043,0.0,0,0.0,559,0,58
P1,30,P1_K30,17,2,2.4197829738058534,2.239156327275964,3.3662054991403387,3.739446598968769,0.9913494809688581,1.0,1.0,0.0491476858086939,0.12487599942193055,0.0,0,0.0,578,0,59
P1,30,P1_K30,18,2,2.3933457467962143,2.1821687654244215,3.3437047499047323,3.7394465989683425,0.991869918699187,0.9983739837398374,0.9983739837398374,0.05356825482895968,0.13381869349947131,0.0,0,0.0,615,0,60
P1,30,P1_K30,19,2,2.3603536089341173,2.1946635068059095,3.1660984129268854,3.4935614859357065,0.9914089347079038,0.9982817869415808,0.9982817869415808,0.04877225776858598,0.12681903867243643,0.0,0,0.0,582,0,61
P1,30,P1_K30,20,2,2.388699739841753,2.229837179720775,3.2585735103805575,3.642126530905898,0.9897260273972602,1.0,1.0,0.04955782206176496,0.14388456619984075,0.0,0,0.0,584,0,62
P1,30,P1_K30,21,2,2.359201231201523,2.1761364236687086,3.1660984129269174,3.642126530905898,0.9910394265232975,0.996415770609319,1.0,0.04817278284655193,0.12475213637247608,0.0,0,0.0,558,0,63
P1,30,P1_K30,22,2,2.380996810101296,2.2391563272751114,3.1660984129268854,3.499318095512365,0.9965034965034965,1.0,1.0,0.05027317307647063,0.12327885421242242,0.0,0,0.0,572,0,64
P1,30,P1_K30,23,2,2.3782328654261122,2.1774475261418047,3.1660984129268854,3.5435982633712038,0.9896551724137931,0.9948275862068966,0.996551724137931,0.0514891659499398,0.14927881847064312,0.0,0,0.0,580,0,65
P1,30,P1_K30,24,2,2.3863042908960512,2.2298371797214145,3.1660984129268854,3.6421265309059834,0.9881956155143339,0.9983136593591906,1.0,0.05110992343630302,0.14002680552833663,0.0,0,0.0,593,0,66
P1,30,P1_K30,25,2,2.3811632226386954,2.229837179720935,3.026895408387702,3.642126530905898,0.9899328859060402,0.9966442953020134,1.0,0.0516137494198872,0.13212008692685503,0.0,0,0.0,596,0,67
P1,30,P1_K30,26,2,2.4457986791394486,2.230895105812465,3.366205499140328,3.742021140690128,0.9879101899827288,0.9930915371329879,1.0,0.05007589085534052,0.12511773937516182,0.0,0,0.0,579,0,68
P1,30,P1_K30,27,2,2.396837101328548,2.1748253211956126,3.321684853494278,3.642126530906154,0.9927927927927928,1.0,1.0,0.04634147846383088,0.12443232618027376,0.0,0,0.0,555,0,69
P1,30,P1_K30,28,2,2.4355362244800203,2.218497713954073,3.366205499140733,3.739446598968641,0.9875444839857651,0.994661921708185,0.998220640569395,0.047940942190579344,0.1182497123406041,0.0,0,0.0,562,0,70
P1,30,P1_K30,29,2,2.397339761019645,2.1821687654244215,3.1660984129268854,3.642126530905898,0.9911190053285968,0.9982238010657194,0.9982238010657194,0.04725697148221406,0.13292267262117252,0.0,0,0.0,563,0,71
P2,30,P2_K30,0,2,2.40665572288335,2.2303661427665133,3.272454689996241,3.6421265309061113,0.9930795847750865,0.9982698961937716,1.0,0.04886395625860152,0.14354548539909273,0.0,0,0.0,578,0,42
P2,30,P2_K30,1,2,2.408269006589883,2.229837179720562,3.166098412927738,3.7394465989682146,0.9850467289719627,0.9981308411214953,1.0,0.04579451915843211,0.14101540081533623,0.0,0,0.0,535,0,43
P2,30,P2_K30,2,2,2.4770765751935966,2.2397737416434893,3.4160784161384767,3.898777991690622,0.984070796460177,0.9982300884955753,1.0,0.04940304604296621,0.12266239908840612,0.0,0,0.0,565,0,44
P2,30,P2_K30,3,2,2.446449427762185,2.2397737416434893,3.3841859039785476,3.824921577556779,0.991652754590985,0.998330550918197,0.998330550918197,0.05149557359429668,0.11143912163001378,0.0,0,0.0,599,0,45
P2,30,P2_K30,4,2,2.533950996781286,2.2498579819432507,3.6319353413103386,3.899407070323946,0.9774696707105719,0.9965337954939342,0.9982668977469671,0.04912596695026942,0.1283240689015598,0.0,0,0.0,577,0,46
P2,30,P2_K30,5,2,2.4142557732533088,2.2391563272751114,3.1660984129272265,3.7293997481252728,0.9890310786106032,0.9981718464351006,1.0,0.046141320630809765,0.1258596325886409,0.0,0,0.0,547,0,47
P2,30,P2_K30,6,2,2.392872868889353,2.2298371797214145,3.321684853494278,3.642126530905898,0.9963302752293578,0.998165137614679,1.0,0.04709634927899577,0.11339595376679824,0.0,0,0.0,545,0,48
P2,30,P2_K30,7,2,2.451285584439708,2.239156327275218,3.366205499140637,3.6421265309067508,0.9895470383275261,1.0,1.0,0.05089314506097612,0.12221302136005714,0.0,0,0.0,574,0,49
P2,30,P2_K30,8,2,2.412184809107991,2.1762684634778484,3.166098412927738,3.6421265309067508,0.9887218045112782,0.9962406015037594,0.9962406015037594,0.046073445777504045,0.11195901137082542,0.0,0,0.0,532,0,50
P2,30,P2_K30,9,2,2.4418717803363172,2.235025716543362,3.2816448568351855,3.6421265309060793,0.9816176470588235,0.9944852941176471,0.9981617647058824,0.04725854821692337,0.12009335238236656,0.0,0,0.0,544,0,51
P2,30,P2_K30,10,2,2.3785705089869293,2.2071582481879135,3.2585735103808133,3.6421265309064523,0.9967105263157895,0.9983552631578947,1.0,0.05228494038298555,0.14948878245053288,0.0,0,0.0,608,0,52
P2,30,P2_K30,11,2,2.574970358476277,2.2397737416434893,3.6421265309059834,4.193362560320355,0.979557069846678,0.9965928449744463,0.9982964224872232,0.051423300705828436,0.12746970509920486,0.0,0,0.0,587,0,53
P2,30,P2_K30,12,2,2.413078492942168,2.230895105811612,3.366205499140328,3.8737189468240265,0.9888682745825603,1.0,1.0,0.04628313189187102,0.1106124521506355,0.0,0,0.0,539,0,54
P2,30,P2_K30,13,2,2.4362396320119375,2.1774475261418047,3.384185903978718,3.899407070323946,0.9895470383275261,0.9965156794425087,0.9965156794425087,0.04907999525608052,0.1262649339538485,0.0,0,0.0,574,0,55
P2,30,P2_K30,14,2,2.393397703779201,2.229837179720562,3.2585735103804723,3.642126530906026,0.9912126537785588,0.9947275922671354,0.9982425307557118,0.049580919385393406,0.11859017515941984,0.0,0,0.0,569,0,56
P2,30,P2_K30,15,2,2.4776375661344883,2.239156327275964,3.366205499140733,3.899407070323946,0.9808027923211169,0.9965095986038395,1.0,0.04808730894949704,0.127535691651289,0.0,0,0.0,573,0,57
P2,30,P2_K30,16,2,2.4579403763546934,2.2391563272751114,3.347956525439258,3.8734044075078775,0.9838998211091234,0.9964221824686941,0.9964221824686941,0.048072557846677036,0.12873557477061143,0.0,0,0.0,559,0,58
P2,30,P2_K30,17,2,2.469250384053969,2.289312018616272,3.44483559403662,3.82011125787909,0.9896193771626297,1.0,1.0,0.049242236612673435,0.12071080559743357,0.0,0,0.0,578,0,59
P2,30,P2_K30,18,2,2.4894708046889527,2.239156327275964,3.4993180955132175,3.899407070323946,0.9821138211382113,0.9983739837398374,0.9983739837398374,0.05376374725820583,0.13265531980666947,0.0,0,0.0,615,0,60
P2,30,P2_K30,19,2,2.4210310247273523,2.230895105811612,3.3354626486532464,3.642126530905898,0.9862542955326461,0.9982817869415808,0.9982817869415808,0.048889037715648356,0.12681903867243643,0.0,0,0.0,582,0,61
P2,30,P2_K30,20,2,2.444041798782656,2.2303661427665133,3.366205499140733,3.7873914148309495,0.988013698630137,1.0,1.0,0.04966469958300005,0.14388456619984075,0.0,0,0.0,584,0,62
P2,30,P2_K30,21,2,2.42650780769668,2.207158248187917,3.3662054991403068,3.806610389520116,0.9874551971326165,0.996415770609319,1.0,0.04829697950556087,0.12466846256994268,0.0,0,0.0,558,0,63
P2,30,P2_K30,22,2,2.4368708773892935,2.2394650344595135,3.366205499140733,3.798084922934917,0.9947552447552448,1.0,1.0,0.05037886079634079,0.12398770873922892,0.0,0,0.0,572,0,64
P2,30,P2_K30,23,2,2.475237989807594,2.2391563272751114,3.3662054991403068,3.899407070323136,0.9810344827586207,0.9948275862068966,0.996551724137931,0.051675220751994246,0.14927881847064312,0.0,0,0.0,580,0,65
P2,30,P2_K30,24,2,2.45493823749558,2.239156327275964,3.366205499140733,3.8533895363204973,0.9831365935919055,0.9983136593591906,1.0,0.05124451315301441,0.15363057661283894,0.0,0,0.0,593,0,66
P2,30,P2_K30,25,2,2.448848287535419,2.2391563272751114,3.3166774475006378,3.899407070323946,0.9899328859060402,0.9966442953020134,1.0,0.05174714987847994,0.12906648568499804,0.0,0,0.0,596,0,67
P2,30,P2_K30,26,2,2.5588906070052455,2.2397737416434893,3.6421265309067508,4.316973786256803,0.9775474956822107,0.9930915371329879,1.0,0.050292425995004206,0.1327742364684109,0.0,0,0.0,579,0,68
P2,30,P2_K30,27,2,2.455133805240024,2.229837179720562,3.366205499140733,3.8479820767049695,0.9855855855855856,1.0,1.0,0.046448471422398586,0.12443232618027376,0.0,0,0.0,555,0,69
P2,30,P2_K30,28,2,2.4837347760905346,2.2298371797214145,3.4898063185556794,3.894994455115566,0.9857651245551602,0.994661921708185,0.998220640569395,0.04803051754112533,0.11622207451495943,0.0,0,0.0,562,0,70
P2,30,P2_K30,29,2,2.447106574130809,2.230895105811612,3.3617655765600607,3.7394465989682146,0.9911190053285968,0.9982238010657194,0.9982238010657194,0.04734962596561878,0.12424019702102644,0.0,0,0.0,563,0,71
