policy,K,scenario_id,replication,capacity,mean_response_time,median_response_time,p90_response_time,p95_response_time,coverage_6min,coverage_8min,coverage_10min,mean_utilization,max_utilization,mean_queue_length,max_queue_length,queue_fraction,total_incidents,incidents_queued,random_seed
P1,10,P1_K10,19,2,4.37904990291572,3.1660984129268854,8.627585403739033,10.46496035570971,0.781786941580756,0.8865979381443299,0.9432989690721649,0.15797234119362794,0.2867549380496296,0.0,0,0.0,582,0,61
P1,10,P1_K10,20,2,4.294023936023651,3.1660984129268854,7.739721564882558,10.219559462736344,0.809931506849315,0.9058219178082192,0.946917808219178,0.15971224922666621,0.23966591296499967,0.0,0,0.0,584,0,62
P1,10,P1_K10,21,2,4.489714689705766,3.335889014601321,8.664154316781065,11.214849355601316,0.7831541218637993,0.8835125448028673,0.9372759856630825,0.1563122623278042,0.23628203877941528,0.0,0,0.0,558,0,63
P1,10,P1_K10,22,2,4.586094856467287,3.3662054991403068,8.827241897234288,10.919744755156183,0.7832167832167832,0.8758741258741258,0.9440559440559441,0.16333257560363157,0.2341749686599957,0.0,0,0.0,572,0,64
P1,10,P1_K10,23,2,4.39376800901445,3.0515203359586707,8.827903099958519,11.376207506475946,0.8068965517241379,0.8896551724137931,0.9327586206896552,0.16606482308078402,0.271706411460592,0.0,0,0.0,580,0,65
P1,10,P1_K10,24,2,4.1819877692813865,3.1660984129268854,8.362491475097897,9.350616318465086,0.806070826306914,0.893760539629005,0.9612141652613828,0.16389366220060064,0.23633629716183377,0.0,0,0.0,593,0,66
P1,10,P1_K10,25,2,4.20385938392603,2.881437775751472,7.808975880194513,9.13669864686426,0.802013422818792,0.9010067114093959,0.9614093959731543,0.16561830095933655,0.24937882209061363,0.0,0,0.0,596,0,67
P1,10,P1_K10,26,2,4.434486734770213,3.3662054991403068,8.462972814043988,10.91153969304108,0.7863554757630161,0.8922800718132855,0.9425493716337523,0.1559626070691512,0.23837372186125508,0.0,0,0.0,557,0,68
P1,10,P1_K10,27,2,4.356515248781111,3.166098412927738,7.995315982460232,11.269520077827645,0.781981981981982,0.8990990990990991,0.9477477477477477,0.1498143299533593,0.2523728592489816,0.0,0,0.0,555,0,69
P1,10,P1_K10,28,2,4.47955733181093,3.3099536260513673,8.601076010875014,11.348973401201748,0.7740213523131673,0.8896797153024911,0.9341637010676157,0.15521905536459488,0.24653343041448741,0.0,0,0.0,562,0,70
P1,10,P1_K10,29,2,4.337402326174029,3.051520335958884,7.718000719150976,9.502924126424393,0.7955326460481099,0.9037800687285223,0.9536082474226805,0.1583439234753043,0.24384499742047364,0.0,0,0.0,582,0,71
P2,10,P2_K10,0,2,3.6577842914616197,3.2049712148003096,6.027582753649199,7.366764467694294,0.884083044982699,0.9688581314878892,0.9826989619377162,0.15376599886150139,0.2874077152394963,0.0,0,0.0,578,0,42
P2,10,P2_K10,1,2,3.610755420928081,3.0501286833950303,6.150454730900094,7.422192985916751,0.8766355140186916,0.9719626168224299,0.9887850467289719,0.14376580183711135,0.21861707769710165,0.0,0,0.0,535,0,43
P2,10,P2_K10,2,2,3.778088858467387,3.1872598316920175,6.689005922283488,7.487501122035383,0.856637168141593,0.9575221238938053,0.984070796460177,0.1555015184865344,0.2705728428690873,0.0,0,0.0,565,0,44
P2,10,P2_K10,3,2,3.6288741185447075,2.9355688315911266,6.302552276965119,7.791725855952267,0.8714524207011686,0.9515859766277128,0.9833055091819699,0.1615132325862505,0.2641690922590873,0.0,0,0.0,599,0,45
P2,10,P2_K10,4,2,3.84112768641511,3.345731354903023,6.624730093549516,7.606034914361473,0.8630849220103987,0.9601386481802426,0.9792027729636048,0.15486044995714476,0.2912539720070377,0.0,0,0.0,577,0,46
P2,10,P2_K10,5,2,3.7217251598769074,3.2226825979086016,6.211232488361593,7.470751025658327,0.8628884826325411,0.9652650822669104,0.9926873857404022,0.145519058663095,0.2233818895023966,0.0,0,0.0,547,0,47
P2,10,P2_K10,6,2,3.566513884186325,3.0515203359586707,6.156945317138742,7.431667467445166,0.8837638376383764,0.9630996309963099,0.9870848708487084,0.1469018073694422,0.279528232541367,0.0,0,0.0,542,0,48
P2,10,P2_K10,7,2,3.844943529033349,3.248668868472464,6.286559477973534,7.487501122035383,0.8571428571428571,0.9581881533101045,0.9790940766550522,0.1606155429229755,0.27261749746741737,0.0,0,0.0,574,0,49
P2,10,P2_K10,8,2,3.7074722587410154,3.0661144890148706,6.1265726683778965,8.085410184642114,0.8778195488721805,0.9473684210526315,0.9774436090225563,0.1450565766500197,0.2303790015678205,0.0,0,0.0,532,0,50
P2,10,P2_K10,9,2,3.725812388600947,2.9355688315911266,6.724430208900961,7.487501122035383,0.8621323529411765,0.9613970588235294,0.9816176470588235,0.14870484793346805,0.2611833723091087,0.0,0,0.0,544,0,51
P2,10,P2_K10,10,2,3.5972394410678734,3.051520335958884,6.140718851542601,7.466690533574702,0.8813838550247117,0.9604612850082372,0.985172981878089,0.16391928310100173,0.27786552197351455,0.0,0,0.0,607,0,52
P2,10,P2_K10,11,2,3.894852495433773,3.1872598316920175,6.487013986319994,7.431667467445209,0.8568994889267462,0.9625212947189097,0.9778534923339012,0.16194629197997895,0.27014665797698934,9.910793799634628e-05,1,0.0017035775127768314,587,1,53
P2,10,P2_K10,12,2,3.7304614638805997,3.173604556006353,6.6233578963579305,8.099347968638922,0.8552875695732839,0.9461966604823747,0.9777365491651205,0.14589373517299217,0.22472596991502916,0.0,0,0.0,539,0,54
P2,10,P2_K10,13,2,3.6455808377665853,3.015137048792269,6.156225638166742,7.422869734597356,0.8797909407665505,0.9686411149825784,0.9843205574912892,0.1541265120787889,0.2724197837058022,0.0,0,0.0,574,0,55
P2,10,P2_K10,14,2,3.721841998131889,2.8309611640833587,6.375769622560709,7.663963808462883,0.8699472759226714,0.9560632688927944,0.9736379613356766,0.15624161533362743,0.23247866890001148,0.0,0,0.0,569,0,56
P2,10,P2_K10,15,2,3.6680260701028558,3.0501286833950303,6.156945317138678,7.6810655196620115,0.8760907504363001,0.9546247818499127,0.9825479930191972,0.15102871864188278,0.2677541267646305,0.0,0,0.0,573,0,57
P2,10,P2_K10,16,2,3.8231036919088104,2.9276813960467507,7.097188071981804,8.174661515927427,0.8407871198568873,0.9463327370304114,0.9713774597495528,0.15178837089513778,0.2737400934602921,0.0,0,0.0,559,0,58
P2,10,P2_K10,17,2,3.9849358171289917,3.278867742907181,7.160801373971146,8.452481894068214,0.8252595155709342,0.9359861591695502,0.9740484429065744,0.15641784257926408,0.2464021646527284,0.0,0,0.0,578,0,59
P2,10,P2_K10,18,2,3.644162274649721,2.931625113819152,6.731034824528379,8.085851248025179,0.8568965517241379,0.9482758620689655,0.9810344827586207,0.15955540835879456,0.2692694464629091,0.0,0,0.0,580,0,60
P2,10,P2_K10,19,2,3.717643962613538,2.9355688315911266,6.156945317139275,7.431667467445209,0.8711340206185567,0.9639175257731959,0.9810996563573883,0.15415350927640697,0.2730597498240246,0.0,0,0.0,582,0,61
P2,10,P2_K10,20,2,3.8960084936358177,3.2367397502314077,7.082509922218777,8.079095431126452,0.8304794520547946,0.9486301369863014,0.9777397260273972,0.15740628674299065,0.27992859695900923,0.0,0,0.0,584,0,62
P2,10,P2_K10,21,2,3.7942062414171027,3.2226825979087614,6.686782892642285,8.086733374791436,0.8405017921146953,0.9480286738351255,0.9802867383512545,0.1524621262747778,0.2759842419167673,0.0,0,0.0,558,0,63
P2,10,P2_K10,22,2,3.863008403395405,3.327398986122887,6.800128026749688,7.487501122035383,0.8321678321678322,0.9597902097902098,0.986013986013986,0.1592293469215173,0.27839047898851926,0.0,0,0.0,572,0,64
P2,10,P2_K10,23,2,3.7135677283689423,3.051520335958884,6.156945317138508,7.493427811651722,0.8758620689655172,0.9551724137931035,0.9793103448275862,0.16215097225960948,0.2860648882486398,0.0,0,0.0,580,0,65
P2,10,P2_K10,24,2,3.704756831743961,3.0661144890148506,6.811599944766272,7.487501122035383,0.8482293423271501,0.9595278246205734,0.9831365935919055,0.1610861428954449,0.2912207197138247,0.0,0,0.0,593,0,66
P2,10,P2_K10,25,2,3.755889173159858,3.123279329507054,6.252451924380296,7.68681068447842,0.8557046979865772,0.9530201342281879,0.9848993288590604,0.16296958820520327,0.2742212809883714,0.0,0,0.0,596,0,67
P2,10,P2_K10,26,2,3.8214654121439433,3.2486688684716114,6.774091778528019,7.734415945501495,0.8473967684021544,0.9587073608617595,0.9802513464991023,0.1525751777367818,0.291693333508655,0.0,0,0.0,557,0,68
P2,10,P2_K10,27,2,3.6161136796240183,3.2226825979086016,6.140718851542601,7.431667467444761,0.8792792792792793,0.9711711711711711,0.9855855855855856,0.14573771417079803,0.23642981936859517,0.0,0,0.0,555,0,69
P2,10,P2_K10,28,2,3.8133280206479956,3.2226825979087614,6.156945317139222,8.2497526467586,0.8594306049822064,0.9448398576512456,0.9697508896797153,0.15150456257815073,0.249594190525896,0.0,0,0.0,562,0,70
P2,10,P2_K10,29,2,3.8254126702495013,3.0501286833950303,6.922764273526382,7.982890930893966,0.8384879725085911,0.9501718213058419,0.9742268041237113,0.15538779272383535,0.2729894807339663,0.0,0,0.0,582,0,71
