K,policy,n,mean_RT,std_RT,ci95_lower,ci95_upper,median_RT,p95_RT,coverage_6min,coverage_8min,coverage_10min,mean_util,max_util,queue_fraction,mean_queue_length
30,P2,30,2.450925671952226,0.045844553969607314,2.43452040900492,2.467330934899532,2.2318880774635925,3.817715697957237,0.9869832787762441,0.9974838518291469,0.9990042855494469,0.04913271705223905,0.127719179302578,0.0,0.0
35,P0,30,2.5628150530443663,0.02878457047604491,2.552514626786586,2.5731154793021465,2.4007268496956766,3.8248624901827326,0.996288070099457,0.9984233207624578,0.999304097599954,0.042411911574257236,0.12989975873827767,0.0,0.0
35,P1,30,2.3425828339261754,0.028556804244606868,2.3323639127675553,2.3528017550847955,2.2061597896232352,3.494991524127367,0.9965729160668836,0.9984829510546462,0.999304097599954,0.04205471425859718,0.12678014512652455,0.0,0.0
35,P2,30,2.4348607235139696,0.04339675846089328,2.4193313929399687,2.4503900540879706,2.231698771460401,3.703931257487437,0.9869832787762441,0.9974838518291469,0.9990042855494469,0.04208753909191471,0.12633086554843367,0.0,0.0
40,P0,30,2.445265235337381,0.0298185945768864,2.4345947883072445,2.455935682367518,2.314872019160539,3.511080151931311,0.9970860724864724,0.9984233207624578,0.999304097599954,0.03694349992495715,0.12827599267670206,0.0,0.0
40,P1,30,2.3283121665973923,0.027870745061795266,2.318338748564376,2.3382855846304085,2.1976325181620027,3.4433550480769015,0.9966325463590721,0.9984829510546462,0.999304097599954,0.036777602413849544,0.12674550433114484,0.0,0.0
40,P2,30,2.429172591553963,0.042580535412114165,2.4139353426467998,2.4444098404611263,2.2296398290536974,3.6844014579718865,0.9869832787762441,0.9974838518291469,0.9990042855494469,0.03681851129103339,0.125966399050591,0.0,0.0
45,P0,30,2.3957403099847654,0.02869334025318627,2.3854725300429624,2.4060080899265683,2.2481942703599174,3.567714740099588,0.9972027160588713,0.9984229822269624,0.999304097599954,0.03277112009002875,0.12804438382069824,0.0,0.0
45,P1,30,2.3249959766933084,0.02781162886387858,2.3150437131200325,2.334948240266584,2.1976148860604994,3.433991317605342,0.9966325463590721,0.9984829510546462,0.999304097599954,0.032687038046409635,0.12666830113419703,0.0,0.0
45,P2,30,2.424081438985692,0.04115146051147617,2.409355577964032,2.438807300007352,2.2261621205839703,3.679475072258866,0.9869832787762441,0.9974838518291469,0.9990042855494469,0.03272111398821919,0.125966399050591,0.0,0.0
48,P0,30,2.3743796599192555,0.0276637460789183,2.3644803155209435,2.3842790043175675,2.24198003895048,3.4612084990369785,0.997203054594367,0.9984233207624578,0.999304097599954,0.030702540894293077,0.12646907415702274,0.0,0.0
48,P1,30,2.323825679703931,0.026769156704300835,2.3142464600020047,2.3334048994058576,2.1976148860604994,3.4286057354699766,0.9968104871761707,0.9984829510546462,0.999304097599954,0.030642719462555968,0.12666830113419703,0.0,0.0
48,P2,30,2.4199361091686757,0.04167414663496158,2.405023207319868,2.4348490110174836,2.2252602808152036,3.6586683594239915,0.9869832787762441,0.9974838518291469,0.9990042855494469,0.03067114825344617,0.125966399050591,0.0,0.0
