response_time_mean,response_time_mean_ci_lo,response_time_mean_ci_hi,response_time_median,response_time_median_ci_lo,response_time_median_ci_hi,response_time_p90,response_time_p90_ci_lo,response_time_p90_ci_hi,coverage_fraction,coverage_fraction_ci_lo,coverage_fraction_ci_hi,queue_fraction,queue_fraction_ci_lo,queue_fraction_ci_hi,total_incidents,total_incidents_ci_lo,total_incidents_ci_hi,dispatch_delay_mean,dispatch_delay_mean_ci_lo,dispatch_delay_mean_ci_hi,travel_time_mean,travel_time_mean_ci_lo,travel_time_mean_ci_hi,response_time_p95_approx,policy,capacity,K
2.612005810090724,2.5779162916638887,2.6460953285175597,2.237206480174663,2.2251517786012895,2.249261181748037,3.982487128277964,3.859151764764046,4.105822491791883,0.996484644332926,0.9952740492690464,0.9976952393968057,0.0,0.0,0.0,567.6666666666666,555.6160468169431,579.7172865163901,1.5,1.5,1.5,1.1120058100905281,1.0779162916636924,1.1460953285173638,4.237784928560846,P1_demand,4,20
2.5506249178873315,2.5170365882570565,2.5842132475176065,2.2429386822574386,2.229405511397023,2.2564718531178545,3.7106499655114833,3.642892276454427,3.7784076545685394,0.9967047291837918,0.9956797102610256,0.997729748106558,0.0,0.0,0.0,564.8666666666667,551.7871239505128,577.9462093828206,1.5,1.5,1.5,1.0506249178871419,1.0170365882568675,1.0842132475174162,3.876069144023171,P2_optimised,4,20
3.1044103337458835,3.0766878968914413,3.1321327706003257,3.0023513714295618,2.9686641075521587,3.036038635306965,4.070315282078661,4.008621993288582,4.13200857086874,0.9969482808941867,0.9961709116523708,0.9977256501360028,0.0,0.0,0.0,567.4666666666667,555.285510646972,579.6478226863613,1.5,1.5,1.5,1.6044103337457138,1.576687896891274,1.6321327706001536,4.2420411644557845,P0,5,20
2.612005810090724,2.5779162916638887,2.64609532851756,2.237206480174663,2.225151778601289,2.249261181748037,3.982487128277964,3.859151764764046,4.105822491791883,0.996484644332926,0.9952740492690464,0.9976952393968056,0.0,0.0,0.0,567.6666666666666,555.6160468169431,579.7172865163901,1.5,1.5,1.5,1.112005810090528,1.0779162916636924,1.1460953285173638,4.237784928560846,P1_demand,5,20
2.5506249178873315,2.5170365882570565,2.5842132475176065,2.242938682257438,2.229405511397023,2.2564718531178545,3.7106499655114833,3.642892276454427,3.778407654568539,0.9967047291837918,0.9956797102610256,0.997729748106558,0.0,0.0,0.0,564.8666666666667,551.7871239505128,577.9462093828206,1.5,1.5,1.5,1.050624917887142,1.0170365882568675,1.0842132475174162,3.876069144023171,P2_optimised,5,20
2.7730875938183264,2.751123031448905,2.795052156187748,2.667437628928546,2.6430744369465025,2.69180082091059,3.59963925066409,3.540870084287549,3.658408417040632,0.9982401223817504,0.9975008584149816,0.9989793863485188,0.0,0.0,0.0,567.4666666666667,555.285510646972,579.6478226863613,1.5,1.5,1.5,1.2730875938181407,1.2511230314487192,1.2950521561875623,3.779621213197296,P0,1,30
2.4694713453551334,2.4407796881198878,2.49816300259038,2.24197044504308,2.2284383856742007,2.255502504411959,3.405574835424877,3.348309346258501,3.462840324591253,0.9975166287824097,0.9966112485010457,0.9984220090637734,0.0,0.0,0.0,564.8666666666667,551.7871239505128,577.9462093828206,1.5,1.5,1.5,0.9694713453549408,0.9407796881196938,0.998163002590188,3.575853577196121,P1_demand,1,30
2.420566242056607,2.397945352041288,2.4431871320719267,2.2428907854696405,2.235145847052576,2.2506357238867047,3.268980500222783,3.205530248247677,3.332430752197889,0.9975353712908546,0.996637811924962,0.9984329306567472,0.0,0.0,0.0,567.7333333333333,555.6105820168458,579.8560846498209,1.5,1.5,1.5,0.920566242056414,0.8979453520410928,0.943187132071735,3.4324295252339225,P2_optimised,1,30
2.7730875938183264,2.751123031448905,2.795052156187748,2.667437628928546,2.6430744369465025,2.69180082091059,3.59963925066409,3.540870084287549,3.658408417040632,0.9982401223817504,0.9975008584149816,0.9989793863485188,0.0,0.0,0.0,567.4666666666667,555.285510646972,579.6478226863613,1.5,1.5,1.5,1.2730875938181407,1.2511230314487192,1.2950521561875623,3.779621213197296,P0,2,30
2.383494246062786,2.3617213359531504,2.405267156172421,2.209236441892159,2.1936057583354414,2.2248671254488768,3.196121823373379,3.135286336107692,3.256957310639066,0.9975353712908546,0.996637811924962,0.9984329306567472,0.0,0.0,0.0,567.7333333333333,555.6105820168458,579.8560846498209,1.5,1.5,1.5,0.8834942460625907,0.8617213359529532,0.9052671561722284,3.355927914542048,P1_demand,2,30
2.4387419494289,2.408763283411776,2.468720615446024,2.226277640234376,2.214039181344748,2.238516099124004,3.338809983630848,3.257766208431163,3.4198537588305324,0.9975166287824097,0.9966112485010457,0.9984220090637734,0.0,0.0,0.0,564.8666666666667,551.7871239505128,577.9462093828206,1.5,1.5,1.5,0.9387419494287094,0.908763283411584,0.9687206154458348,3.5057504828123904,P2_optimised,2,30
2.7730875938183264,2.751123031448905,2.795052156187748,2.667437628928546,2.6430744369465025,2.69180082091059,3.59963925066409,3.540870084287549,3.658408417040632,0.9982401223817504,0.9975008584149816,0.9989793863485188,0.0,0.0,0.0,567.4666666666667,555.285510646972,579.6478226863613,1.5,1.5,1.5,1.2730875938181407,1.2511230314487192,1.2950521561875623,3.779621213197296,P0,3,30
2.3926742039482334,2.371539529933319,2.413808877963148,2.2128613252162026,2.19709386349866,2.2286287869337453,3.239404136850744,3.169615678787645,3.309192594913843,0.9975353712908546,0.996637811924962,0.9984329306567472,0.0,0.0,0.0,567.7333333333333,555.6105820168458,579.8560846498209,1.5,1.5,1.5,0.8926742039480389,0.8715395299331216,0.9138088779629562,3.401374343693281,P1_demand,3,30
2.495890694571069,2.464867833281057,2.5269135558610807,2.241674490515365,2.228109732871091,2.255239248159639,3.4844588063174493,3.4054566578578465,3.563460954777052,0.9971622064939668,0.9961292933505816,0.9981951196373522,0.0,0.0,0.0,564.8666666666667,551.7871239505128,577.9462093828206,1.5,1.5,1.5,0.9958906945708772,0.9648678332808645,1.02691355586089,3.658681746633322,P2_optimised,3,30
2.7730875938183264,2.751123031448905,2.795052156187748,2.667437628928546,2.6430744369465025,2.69180082091059,3.59963925066409,3.540870084287549,3.658408417040632,0.9982401223817504,0.9975008584149816,0.9989793863485188,0.0,0.0,0.0,567.4666666666667,555.285510646972,579.6478226863613,1.5,1.5,1.5,1.2730875938181407,1.2511230314487192,1.2950521561875623,3.779621213197296,P0,5,30
2.3926742039482334,2.371539529933319,2.413808877963148,2.2128613252162026,2.19709386349866,2.2286287869337453,3.239404136850744,3.169615678787645,3.309192594913843,0.9975353712908546,0.996637811924962,0.9984329306567472,0.0,0.0,0.0,567.7333333333333,555.6105820168458,579.8560846498209,1.5,1.5,1.5,0.8926742039480389,0.8715395299331216,0.9138088779629562,3.401374343693281,P1_demand,5,30
2.4960983505786687,2.466245213414368,2.5259514877429696,2.238857401588646,2.2271611728756,2.2505536303016926,3.5156015886184444,3.442701935156343,3.5885012420805458,0.9978678152969128,0.9971986949341864,0.998536935659639,0.0,0.0,0.0,564.8666666666667,551.7871239505128,577.9462093828206,1.5,1.5,1.5,0.9960983505784762,0.9662452134141752,1.0259514877427771,3.691381668049367,P2_optimised,5,30
2.4463476888195514,2.4273653387538077,2.4653300388852952,2.3132814165094646,2.3030541184398117,2.3235087145791176,3.269305595055226,3.2152502412964545,3.3233609488139977,0.9982409800938004,0.997501731248711,0.9989802289388897,0.0,0.0,0.0,567.7333333333333,555.6105820168458,579.8560846498209,1.5,1.5,1.5,0.9463476888193572,0.9273653387536107,0.9653300388851036,3.384996972543681,P0,1,40
2.39173250339191,2.3703757021954233,2.413089304588397,2.2428907854696405,2.2351458470525762,2.2506357238867047,3.1917579461914314,3.142109895100375,3.2414059972824876,0.9975353712908546,0.9966378119249619,0.9984329306567472,0.0,0.0,0.0,567.7333333333333,555.6105820168458,579.8560846498209,1.5,1.5,1.5,0.8917325033917202,0.8703757021952314,0.9130893045882089,3.3715996205919496,P1_demand,1,40
2.382639522044705,2.363625405632938,2.4016536384564717,2.239345569174219,2.2357407441262436,2.2429503942221944,3.199777023851999,3.1534240278452943,3.246130019858704,0.9982409800938004,0.997501731248711,0.9989802289388897,0.0,0.0,0.0,567.7333333333333,555.6105820168458,579.8560846498209,1.5,1.5,1.5,0.882639522044512,0.8636254056327431,0.9016536384562809,3.371599620591911,P2_optimised,1,40
2.4463476888195514,2.427365338753808,2.4653300388852952,2.3132814165094646,2.303054118439812,2.3235087145791176,3.269305595055226,3.2152502412964545,3.3233609488139977,0.9982409800938004,0.997501731248711,0.9989802289388896,0.0,0.0,0.0,567.7333333333333,555.6105820168458,579.8560846498209,1.5,1.5,1.5,0.9463476888193572,0.9273653387536108,0.9653300388851036,3.384996972543681,P0,2,40
2.327998153112625,2.310404008293862,2.3455922979313875,2.201545468329833,2.1859827441723603,2.2171081924873057,3.0735164194905824,3.008573916413712,3.138458922567453,0.9982409800938004,0.997501731248711,0.9989802289388896,0.0,0.0,0.0,567.7333333333333,555.6105820168458,579.8560846498209,1.5,1.5,1.5,0.8279981531124311,0.8104040082936662,0.845592297931196,3.2261305387915407,P1_demand,2,40
2.417793682903837,2.3901879138892546,2.44539945191842,2.222710503518525,2.208955688734513,2.2364653183025367,3.257837549144883,3.191990340513987,3.3236847577757795,0.9975166287824097,0.9966112485010457,0.9984220090637734,0.0,0.0,0.0,564.8666666666667,551.7871239505128,577.9462093828206,1.5,1.5,1.5,0.9177936829036448,0.8901879138890606,0.945399451918229,3.4734229995826764,P2_optimised,2,40
2.4463476888195514,2.4273653387538077,2.4653300388852952,2.3132814165094646,2.3030541184398117,2.3235087145791176,3.269305595055226,3.2152502412964545,3.3233609488139977,0.9982409800938004,0.997501731248711,0.9989802289388897,0.0,0.0,0.0,567.7333333333333,555.6105820168458,579.8560846498209,1.5,1.5,1.5,0.9463476888193572,0.9273653387536107,0.9653300388851036,3.384996972543681,P0,3,40
2.341776221068177,2.3227091011448087,2.3608433409915452,2.2083698233193263,2.1929886172272113,2.2237510294114413,3.0955056357279527,3.0227325532068816,3.1682787182490237,0.9982409800938004,0.997501731248711,0.9989802289388897,0.0,0.0,0.0,567.7333333333333,555.6105820168458,579.8560846498209,1.5,1.5,1.5,0.8417762210679821,0.8227091011446105,0.8608433409913537,3.3210000638612662,P1_demand,3,40
2.4491460382758485,2.419715119904736,2.478576956646961,2.2283010881601673,2.216653625770136,2.2399485505501984,3.3456257717124824,3.27055228752076,3.420699255904205,0.9975166287824095,0.9966112485010457,0.9984220090637734,0.0,0.0,0.0,564.8666666666667,551.7871239505128,577.9462093828206,1.5,1.5,1.5,0.9491460382756585,0.919715119904544,0.9785769566467729,3.6110420162179753,P2_optimised,3,40
2.4463476888195514,2.4273653387538077,2.4653300388852952,2.3132814165094646,2.3030541184398117,2.3235087145791176,3.269305595055226,3.2152502412964545,3.3233609488139977,0.9982409800938004,0.997501731248711,0.9989802289388897,0.0,0.0,0.0,567.7333333333333,555.6105820168458,579.8560846498209,1.5,1.5,1.5,0.9463476888193572,0.9273653387536107,0.9653300388851036,3.384996972543681,P0,4,40
2.351958981421661,2.331999980607963,2.371917982235359,2.2083698233193263,2.1929886172272113,2.2237510294114413,3.1118289617625394,3.0334418270542893,3.1902160964707895,0.9982409800938004,0.997501731248711,0.9989802289388897,0.0,0.0,0.0,567.7333333333333,555.6105820168458,579.8560846498209,1.5,1.5,1.5,0.8519589814214655,0.831999980607764,0.871917982235167,3.3715996205920518,P1_demand,4,40
2.490747980108146,2.4586160722459494,2.5228798879703427,2.2379195900783486,2.226115013788118,2.2497241663685794,3.4797934003481927,3.4012553437268,3.5583314569695856,0.9975166287824095,0.9966112485010457,0.9984220090637734,0.0,0.0,0.0,564.8666666666667,551.7871239505128,577.9462093828206,1.5,1.5,1.5,0.990747980107953,0.9586160722457551,1.0228798879701508,3.6868221901708687,P2_optimised,4,40
2.4463476888195514,2.427365338753808,2.4653300388852952,2.3132814165094646,2.303054118439812,2.3235087145791176,3.269305595055226,3.2152502412964545,3.3233609488139977,0.9982409800938004,0.997501731248711,0.9989802289388896,0.0,0.0,0.0,567.7333333333333,555.6105820168458,579.8560846498209,1.5,1.5,1.5,0.9463476888193572,0.9273653387536108,0.9653300388851036,3.384996972543681,P0,5,40
2.351958981421661,2.331999980607963,2.371917982235359,2.2083698233193263,2.192988617227212,2.2237510294114413,3.1118289617625394,3.0334418270542893,3.190216096470789,0.9982409800938004,0.997501731248711,0.9989802289388896,0.0,0.0,0.0,567.7333333333333,555.6105820168458,579.8560846498209,1.5,1.5,1.5,0.8519589814214655,0.831999980607764,0.871917982235167,3.371599620592052,P1_demand,5,40
2.4883120125650136,2.4579128306130267,2.5187111945170004,2.2384703381759152,2.226746282317228,2.2501943940346028,3.501610513387473,3.4252824046458428,3.577938622129103,0.9982222375853552,0.9974677309014988,0.998976744269212,0.0,0.0,0.0,564.8666666666667,551.7871239505128,577.9462093828206,1.5,1.5,1.5,0.9883120125648216,0.9579128306128344,1.0187111945168086,3.691993804792276,P2_optimised,5,40
