response_time_mean,response_time_mean_ci_lo,response_time_mean_ci_hi,response_time_median,response_time_median_ci_lo,response_time_median_ci_hi,response_time_p90,response_time_p90_ci_lo,response_time_p90_ci_hi,coverage_fraction,coverage_fraction_ci_lo,coverage_fraction_ci_hi,queue_fraction,queue_fraction_ci_lo,queue_fraction_ci_hi,total_incidents,total_incidents_ci_lo,total_incidents_ci_hi,dispatch_delay_mean,dispatch_delay_mean_ci_lo,dispatch_delay_mean_ci_hi,travel_time_mean,travel_time_mean_ci_lo,travel_time_mean_ci_hi,response_time_p95_approx,policy,capacity,K
2.6167257200182177,2.5900745749366925,2.643376865099743,2.241442045509139,2.2215236366615643,2.2613604543567134,3.989908382562682,3.915776434217492,4.064040330907872,0.996490585951834,0.9953252321201236,0.9976559397835444,0.0,0.0,0.0,571.6,559.2315825099536,583.9684174900465,1.5,1.5,1.5,1.1167257200179923,1.090074574936464,1.1433768650995206,4.1614216493974885,P1_demand,4,20
2.5622855425985027,2.5373755769780955,2.58719550821891,2.247100801535602,2.230499321775647,2.263702281295557,3.742695736034256,3.6934310231626366,3.791960448905876,0.9964901671293682,0.9955827490200873,0.9973975852386492,0.0,0.0,0.0,571.6,559.2315825099536,583.9684174900465,1.5,1.5,1.5,1.0622855425982805,1.0373755769778754,1.0871955082186855,3.8357717831922,P2_optimised,4,20
3.111378777776133,3.093284029895365,3.129473525656901,3.006021494055929,2.979798922670569,3.0322440654412897,4.053852222742688,4.019329722910101,4.088374722575276,0.9966117782419716,0.9957542612035972,0.9974692952803458,0.0,0.0,0.0,571.5333333333333,559.1188358906549,583.9478307760118,1.5,1.5,1.5,1.6113787777759374,1.593284029895169,1.629473525656706,4.16126849776609,P0_spatial,5,20
2.6167257200182177,2.5900745749366925,2.643376865099743,2.241442045509139,2.2215236366615643,2.2613604543567134,3.989908382562682,3.915776434217492,4.064040330907872,0.996490585951834,0.9953252321201236,0.9976559397835444,0.0,0.0,0.0,571.6,559.2315825099536,583.9684174900465,1.5,1.5,1.5,1.1167257200179923,1.090074574936464,1.1433768650995206,4.1614216493974885,P1_demand,5,20
2.5622855425985027,2.5373755769780955,2.58719550821891,2.247100801535602,2.230499321775647,2.263702281295557,3.742695736034256,3.6934310231626366,3.791960448905876,0.9964901671293682,0.9955827490200873,0.9973975852386492,0.0,0.0,0.0,571.6,559.2315825099536,583.9684174900465,1.5,1.5,1.5,1.0622855425982805,1.0373755769778754,1.0871955082186855,3.8357717831922,P2_optimised,5,20
2.442960678245962,2.426124268237636,2.459797088254288,2.30840544712121,2.299466735079241,2.317344159163179,3.2992075217406085,3.253455787058896,3.344959256422321,0.9983751518989616,0.9976967459578422,0.9990535578400812,0.0,0.0,0.0,571.5333333333333,559.1188358906549,583.9478307760118,1.5,1.5,1.5,0.9429606782457546,0.926124268237428,0.9597970882540812,3.3866352502934483,P0_spatial,1,40
2.392391521837921,2.3742566939099983,2.410526349765844,2.2408147476257767,2.226645324502289,2.254984170749264,3.169702298880717,3.1393383876012004,3.200066210160234,0.9974365914272192,0.9966358933775114,0.9982372894769268,0.0,0.0,0.0,571.6,559.2315825099536,583.9684174900465,1.5,1.5,1.5,0.8923915218376977,0.8742566939097726,0.9105263497656227,3.260805328072351,P1_demand,1,40
2.379868140867529,2.361803777191541,2.397932504543517,2.24040235973812,2.226238840978377,2.254565878497862,3.182647119099934,3.151829902918153,3.2134643352817154,0.9983753759358828,0.9976969926136378,0.999053759258128,0.0,0.0,0.0,571.6,559.2315825099536,583.9684174900465,1.5,1.5,1.5,0.8798681408673042,0.8618037771913142,0.8979325045432943,3.2825538883520835,P2_optimised,1,40
2.442960678245962,2.426124268237636,2.459797088254288,2.30840544712121,2.299466735079241,2.317344159163179,3.2992075217406085,3.253455787058896,3.344959256422321,0.9983751518989616,0.9976967459578422,0.9990535578400812,0.0,0.0,0.0,571.5333333333333,559.1188358906549,583.9478307760118,1.5,1.5,1.5,0.9429606782457546,0.926124268237428,0.9597970882540812,3.3866352502934483,P0_spatial,2,40
2.324231262917728,2.307360316221746,2.3411022096137097,2.186743687493525,2.1722748810983346,2.201212493888716,3.0762643851671614,3.02843943843993,3.124089331894393,0.9983753759358828,0.9976969926136378,0.999053759258128,0.0,0.0,0.0,571.6,559.2315825099536,583.9684174900465,1.5,1.5,1.5,0.8242312629175014,0.80736031622152,0.8411022096134827,3.166203834015832,P1_demand,2,40
2.420526654459367,2.398501926881392,2.4425513820373417,2.227918818761438,2.2091237821111527,2.2467138554117234,3.254012356414755,3.1995456383224914,3.3084790745070185,0.9974365914272192,0.9966358933775114,0.9982372894769268,0.0,0.0,0.0,571.6,559.2315825099536,583.9684174900465,1.5,1.5,1.5,0.9205266544591416,0.8985019268811648,0.9425513820371184,3.368717675911324,P2_optimised,2,40
2.442960678245962,2.426124268237636,2.459797088254288,2.30840544712121,2.299466735079241,2.317344159163179,3.2992075217406085,3.253455787058896,3.344959256422321,0.9983751518989616,0.9976967459578422,0.9990535578400812,0.0,0.0,0.0,571.5333333333333,559.1188358906549,583.9478307760118,1.5,1.5,1.5,0.9429606782457546,0.926124268237428,0.9597970882540812,3.3866352502934483,P0_spatial,3,40
2.3345266305605312,2.316415868973755,2.352637392147308,2.193952156713316,2.178704639778542,2.209199673648089,3.11565354341452,3.076388711437687,3.154918375391352,0.9983753759358828,0.9976969926136378,0.999053759258128,0.0,0.0,0.0,571.6,559.2315825099536,583.9684174900465,1.5,1.5,1.5,0.8345266305603045,0.8164158689735272,0.8526373921470818,3.166203834016386,P1_demand,3,40
2.454659440460848,2.433720345737066,2.4755985351846297,2.232538488242483,2.2152111146581617,2.249865861826804,3.3681466908224125,3.3292223987051304,3.4070709829396946,0.9974365914272192,0.9966358933775114,0.9982372894769268,0.0,0.0,0.0,571.6,559.2315825099536,583.9684174900465,1.5,1.5,1.5,0.954659440460622,0.9337203457368404,0.975598535184404,3.4562167493914813,P2_optimised,3,40
2.442960678245962,2.426124268237636,2.459797088254288,2.30840544712121,2.299466735079241,2.317344159163179,3.2992075217406085,3.253455787058896,3.344959256422321,0.9983751518989616,0.9976967459578422,0.9990535578400812,0.0,0.0,0.0,571.5333333333333,559.1188358906549,583.9478307760118,1.5,1.5,1.5,0.9429606782457546,0.926124268237428,0.9597970882540812,3.3866352502934483,P0_spatial,4,40
2.3445589014933077,2.3266313280120303,2.362486474974584,2.193952156713316,2.178704639778542,2.209199673648089,3.1475562270818545,3.104376909061532,3.190735545102177,0.9983753759358828,0.9976969926136378,0.999053759258128,0.0,0.0,0.0,571.6,559.2315825099536,583.9684174900465,1.5,1.5,1.5,0.84455890149308,0.826631328011802,0.862486474974358,3.258435516123814,P1_demand,4,40
2.4945342562756787,2.4729296637114517,2.516138848839906,2.23900241596072,2.224381915902423,2.253622916019016,3.479337921863399,3.430348984661541,3.528326859065257,0.9974365914272192,0.9966358933775114,0.9982372894769268,0.0,0.0,0.0,571.6,559.2315825099536,583.9684174900465,1.5,1.5,1.5,0.9945342562754532,0.9729296637112266,1.01613884883968,3.623438395784632,P2_optimised,4,40
2.442960678245962,2.426124268237636,2.459797088254288,2.30840544712121,2.299466735079241,2.317344159163179,3.2992075217406085,3.253455787058896,3.344959256422321,0.9983751518989616,0.9976967459578422,0.9990535578400812,0.0,0.0,0.0,571.5333333333333,559.1188358906549,583.9478307760118,1.5,1.5,1.5,0.9429606782457546,0.926124268237428,0.9597970882540812,3.3866352502934483,P0_spatial,5,40
2.344558901493308,2.3266313280120303,2.362486474974584,2.193952156713316,2.178704639778542,2.209199673648089,3.1475562270818545,3.104376909061532,3.190735545102177,0.9983753759358828,0.9976969926136378,0.999053759258128,0.0,0.0,0.0,571.6,559.2315825099536,583.9684174900465,1.5,1.5,1.5,0.84455890149308,0.826631328011802,0.862486474974358,3.258435516123814,P1_demand,5,40
2.4926796803460243,2.470039975679192,2.515319385012857,2.2415597265182186,2.225366037000954,2.257753416035483,3.52462178201562,3.474237561060148,3.575006002971091,0.9983753759358828,0.9976969926136378,0.999053759258128,0.0,0.0,0.0,571.6,559.2315825099536,583.9684174900465,1.5,1.5,1.5,0.9926796803457968,0.9700399756789668,1.0153193850126268,3.6714949684403457,P2_optimised,5,40
