Experiment,Policy,Metric,N,Mean,Std,SE,CI_95_lo,CI_95_hi,CI_width
exp3_demand_sensitivity,P2,8-min Coverage (NFPA),180,0.9957,0.0034,0.0002,0.9952,0.9962,0.001
exp3_demand_sensitivity,P2,Mean Utilization,180,0.0884,0.0387,0.0029,0.0828,0.0941,0.0114
exp4_service_robustness,P0,Mean RT (min),90,3.1676,0.0699,0.0074,3.1529,3.1822,0.0293
exp4_service_robustness,P0,P90 RT (min),90,5.3438,0.3509,0.037,5.2703,5.4173,0.147
exp4_service_robustness,P0,6-min Coverage (NYC),90,0.9391,0.0115,0.0012,0.9367,0.9415,0.0048
exp4_service_robustness,P0,8-min Coverage (NFPA),90,0.9966,0.0023,0.0002,0.9961,0.9971,0.001
exp4_service_robustness,P0,Mean Utilization,90,0.0757,0.0121,0.0013,0.0732,0.0783,0.0051
exp4_service_robustness,P1,Mean RT (min),90,2.6214,0.0629,0.0066,2.6082,2.6345,0.0263
exp4_service_robustness,P1,P90 RT (min),90,4.0031,0.2112,0.0223,3.9589,4.0474,0.0885
exp4_service_robustness,P1,6-min Coverage (NYC),90,0.9795,0.0059,0.0006,0.9783,0.9807,0.0025
exp4_service_robustness,P1,8-min Coverage (NFPA),90,0.9964,0.0026,0.0003,0.9958,0.9969,0.0011
exp4_service_robustness,P1,Mean Utilization,90,0.0745,0.0122,0.0013,0.0719,0.077,0.0051
exp4_service_robustness,P2,Mean RT (min),90,2.5691,0.0643,0.0068,2.5556,2.5825,0.0269
exp4_service_robustness,P2,P90 RT (min),90,3.7622,0.166,0.0175,3.7274,3.7969,0.0695
exp4_service_robustness,P2,6-min Coverage (NYC),90,0.9813,0.0061,0.0006,0.98,0.9825,0.0026
exp4_service_robustness,P2,8-min Coverage (NFPA),90,0.9968,0.0022,0.0002,0.9964,0.9973,0.0009
exp4_service_robustness,P2,Mean Utilization,90,0.0741,0.0122,0.0013,0.0716,0.0767,0.0051
