Experiment,Metric,Policy_A,Policy_B,Mean_A,Mean_B,Mean_Diff,CI_95_lo,CI_95_hi,t_stat,p_raw,p_bonferroni,p_tukey,Cohens_d,Effect_Size,Significance
exp2_fleet_sensitivity,6-min Coverage (NYC),P0,P2,0.8406,0.9808,-0.1402,-0.1674,-0.113,-10.167,0.0,0.0,0.0,-1.0717,Large,***
exp2_fleet_sensitivity,6-min Coverage (NYC),P1,P2,0.9849,0.9808,0.0041,0.0012,0.007,2.802,0.005352,0.016055,0.9299,0.2954,Small,*
exp2_fleet_sensitivity,8-min Coverage (NFPA),P0,P1,0.8799,0.9968,-0.1169,-0.1402,-0.0936,-9.915,0.0,0.0,0.0,-1.0451,Large,***
exp2_fleet_sensitivity,8-min Coverage (NFPA),P0,P2,0.8799,0.9963,-0.1165,-0.1397,-0.0932,-9.877,0.0,0.0,0.0,-1.0411,Large,***
exp2_fleet_sensitivity,8-min Coverage (NFPA),P1,P2,0.9968,0.9963,0.0004,-0.0002,0.0011,1.289,0.198155,0.594466,0.9988,0.1359,Negligible,ns
exp2_fleet_sensitivity,Mean Utilization,P0,P1,0.0666,0.0603,0.0063,0.0008,0.0118,2.259,0.024504,0.073512,0.0447,0.2381,Small,ns
exp2_fleet_sensitivity,Mean Utilization,P0,P2,0.0666,0.0601,0.0064,0.001,0.0119,2.325,0.020634,0.061902,0.0382,0.2451,Small,ns
exp2_fleet_sensitivity,Mean Utilization,P1,P2,0.0603,0.0601,0.0002,-0.0044,0.0047,0.07,0.944496,1.0,0.998,0.0073,Negligible,ns
exp3_demand_sensitivity,Mean RT (min),P0,P1,3.2114,2.6673,0.544,0.5201,0.5679,44.913,0.0,0.0,0.0,4.7342,Large,***
exp3_demand_sensitivity,Mean RT (min),P0,P2,3.2114,2.6172,0.5942,0.5685,0.62,45.52,0.0,0.0,0.0,4.7982,Large,***
exp3_demand_sensitivity,Mean RT (min),P1,P2,2.6673,2.6172,0.0502,0.0226,0.0778,3.586,0.000383,0.001148,0.0004,0.378,Small,**
exp3_demand_sensitivity,"P90 Response Time (90th percentile, min)",P0,P1,5.4618,4.1784,1.2834,1.1945,1.3722,28.507,0.0,0.0,0.0,3.0049,Large,***
exp3_demand_sensitivity,"P90 Response Time (90th percentile, min)",P0,P2,5.4618,3.9331,1.5287,1.4375,1.6198,33.088,0.0,0.0,0.0,3.4878,Large,***
exp3_demand_sensitivity,"P90 Response Time (90th percentile, min)",P1,P2,4.1784,3.9331,0.2453,0.1501,0.3405,5.087,1e-06,2e-06,0.0,0.5362,Medium,***
exp3_demand_sensitivity,6-min Coverage (NYC),P0,P1,0.9344,0.9743,-0.04,-0.0428,-0.0371,-28.024,0.0,0.0,0.0,-2.954,Large,***
exp3_demand_sensitivity,6-min Coverage (NYC),P0,P2,0.9344,0.9763,-0.0419,-0.0449,-0.039,-28.286,0.0,0.0,0.0,-2.9816,Large,***
exp3_demand_sensitivity,6-min Coverage (NYC),P1,P2,0.9743,0.9763,-0.002,-0.0046,0.0006,-1.506,0.132974,0.398921,0.3405,-0.1587,Negligible,ns
exp3_demand_sensitivity,8-min Coverage (NFPA),P0,P1,0.9947,0.9946,0.0001,-0.0007,0.001,0.301,0.763607,1.0,0.9456,0.0317,Negligible,ns
exp3_demand_sensitivity,8-min Coverage (NFPA),P0,P2,0.9947,0.9957,-0.0009,-0.0017,-0.0002,-2.399,0.016951,0.050854,0.0604,-0.2529,Small,ns
exp3_demand_sensitivity,8-min Coverage (NFPA),P1,P2,0.9946,0.9957,-0.001,-0.0018,-0.0003,-2.615,0.009296,0.027888,0.0265,-0.2757,Small,*
exp3_demand_sensitivity,Mean Utilization,P0,P1,0.0903,0.0887,0.0017,-0.0065,0.0098,0.403,0.686891,1.0,0.9138,0.0425,Negligible,ns
exp3_demand_sensitivity,Mean Utilization,P0,P2,0.0903,0.0884,0.0019,-0.0062,0.01,0.455,0.649333,1.0,0.8917,0.048,Negligible,ns
exp3_demand_sensitivity,Mean Utilization,P1,P2,0.0887,0.0884,0.0002,-0.0078,0.0083,0.052,0.958581,1.0,0.9985,0.0055,Negligible,ns
exp4_service_robustness,Mean RT (min),P0,P1,3.1676,2.6214,0.5462,0.5265,0.5659,55.094,0.0,0.0,0.0,8.213,Large,***
exp4_service_robustness,Mean RT (min),P0,P2,3.1676,2.5691,0.5985,0.5786,0.6184,59.78,0.0,0.0,0.0,8.9116,Large,***
exp4_service_robustness,Mean RT (min),P1,P2,2.6214,2.5691,0.0523,0.0335,0.0711,5.518,0.0,0.0,0.0,0.8226,Large,***
exp4_service_robustness,"P90 Response Time (90th percentile, min)",P0,P1,5.3438,4.0031,1.3407,1.2549,1.4265,31.058,0.0,0.0,0.0,4.6298,Large,***
exp4_service_robustness,"P90 Response Time (90th percentile, min)",P0,P2,5.3438,3.7622,1.5817,1.5004,1.663,38.655,0.0,0.0,0.0,5.7624,Large,***
exp4_service_robustness,"P90 Response Time (90th percentile, min)",P1,P2,4.0031,3.7622,0.241,0.1847,0.2972,8.511,0.0,0.0,0.0,1.2687,Large,***
exp4_service_robustness,6-min Coverage (NYC),P0,P1,0.9391,0.9795,-0.0404,-0.0431,-0.0377,-29.714,0.0,0.0,0.0,-4.4296,Large,***
exp4_service_robustness,6-min Coverage (NYC),P0,P2,0.9391,0.9813,-0.0421,-0.0449,-0.0394,-30.777,0.0,0.0,0.0,-4.5879,Large,***
exp4_service_robustness,6-min Coverage (NYC),P1,P2,0.9795,0.9813,-0.0018,-0.0035,0.0,-1.958,0.051797,0.155392,0.326,-0.2919,Small,ns
exp4_service_robustness,8-min Coverage (NFPA),P0,P1,0.9966,0.9964,0.0002,-0.0005,0.001,0.646,0.519071,1.0,0.7814,0.0963,Negligible,ns
exp4_service_robustness,8-min Coverage (NFPA),P0,P2,0.9966,0.9968,-0.0002,-0.0009,0.0004,-0.666,0.506386,1.0,0.8029,-0.0993,Negligible,ns
exp4_service_robustness,8-min Coverage (NFPA),P1,P2,0.9964,0.9968,-0.0005,-0.0012,0.0003,-1.284,0.200756,0.602269,0.3958,-0.1914,Negligible,ns
exp4_service_robustness,Mean Utilization,P0,P1,0.0757,0.0745,0.0012,-0.0024,0.0048,0.687,0.493101,1.0,0.7717,0.1024,Negligible,ns
exp4_service_robustness,Mean Utilization,P0,P2,0.0757,0.0741,0.0016,-0.002,0.0052,0.882,0.379208,1.0,0.6526,0.1314,Negligible,ns
exp4_service_robustness,Mean Utilization,P1,P2,0.0745,0.0741,0.0004,-0.0033,0.004,0.195,0.845732,1.0,0.9792,0.029,Negligible,ns
