Experiment,Metric,Comparison,Cohens_d,Abs_d,Interpretation,Practical_Significance
exp4_service_robustness,8-min Coverage (NFPA),P0 vs P1,0.0963,0.0963,Negligible,No
exp4_service_robustness,8-min Coverage (NFPA),P0 vs P2,-0.0993,0.0993,Negligible,No
exp4_service_robustness,8-min Coverage (NFPA),P1 vs P2,-0.1914,0.1914,Negligible,No
exp4_service_robustness,Mean Utilization,P0 vs P1,0.1024,0.1024,Negligible,No
exp4_service_robustness,Mean Utilization,P0 vs P2,0.1314,0.1314,Negligible,No
exp4_service_robustness,Mean Utilization,P1 vs P2,0.029,0.029,Negligible,No
Exp1,Mean RT (min),ANOVA: Policy,,,Large,Yes
Exp1,"P90 Response Time (90th percentile, min)",ANOVA: Policy,,,Large,Yes
Exp1,6-min Coverage (NYC),ANOVA: Policy,,,Large,Yes
Exp1,8-min Coverage (NFPA),ANOVA: Policy,,,Small,No
Exp1,Mean Utilization,ANOVA: Policy,,,Small,No
Exp2,Mean RT (min),ANOVA: Policy,,,Large,Yes
Exp2,Mean RT (min),ANOVA: K,,,Large,Yes
Exp2,Mean RT (min),ANOVA: Policy × K,,,Large,Yes
Exp2,"P90 Response Time (90th percentile, min)",ANOVA: Policy,,,Large,Yes
Exp2,"P90 Response Time (90th percentile, min)",ANOVA: K,,,Large,Yes
Exp2,"P90 Response Time (90th percentile, min)",ANOVA: Policy × K,,,Large,Yes
Exp2,6-min Coverage (NYC),ANOVA: Policy,,,Large,Yes
Exp2,6-min Coverage (NYC),ANOVA: K,,,Large,Yes
Exp2,6-min Coverage (NYC),ANOVA: Policy × K,,,Large,Yes
Exp2,8-min Coverage (NFPA),ANOVA: Policy,,,Large,Yes
Exp2,8-min Coverage (NFPA),ANOVA: K,,,Large,Yes
Exp2,8-min Coverage (NFPA),ANOVA: Policy × K,,,Large,Yes
Exp2,Mean Utilization,ANOVA: Policy,,,Small,No
Exp2,Mean Utilization,ANOVA: K,,,Large,Yes
Exp2,Mean Utilization,ANOVA: Policy × K,,,Small,No
Exp3,Mean RT (min),ANOVA: Policy,,,Large,Yes
Exp3,Mean RT (min),ANOVA: demand_multiplier,,,Medium,Yes
Exp3,Mean RT (min),ANOVA: Policy × demand_multiplier,,,Negligible,No
Exp3,"P90 Response Time (90th percentile, min)",ANOVA: Policy,,,Large,Yes
Exp3,"P90 Response Time (90th percentile, min)",ANOVA: demand_multiplier,,,Large,Yes
Exp3,"P90 Response Time (90th percentile, min)",ANOVA: Policy × demand_multiplier,,,Small,No
Exp3,6-min Coverage (NYC),ANOVA: Policy,,,Large,Yes
Exp3,6-min Coverage (NYC),ANOVA: demand_multiplier,,,Large,Yes
Exp3,6-min Coverage (NYC),ANOVA: Policy × demand_multiplier,,,Negligible,No
Exp3,8-min Coverage (NFPA),ANOVA: Policy,,,Small,No
Exp3,8-min Coverage (NFPA),ANOVA: demand_multiplier,,,Large,Yes
Exp3,8-min Coverage (NFPA),ANOVA: Policy × demand_multiplier,,,Small,No
Exp3,Mean Utilization,ANOVA: Policy,,,Negligible,No
Exp3,Mean Utilization,ANOVA: demand_multiplier,,,Large,Yes
Exp3,Mean Utilization,ANOVA: Policy × demand_multiplier,,,Negligible,No
Exp4,Mean RT (min),ANOVA: Policy,,,Large,Yes
Exp4,Mean RT (min),ANOVA: service_time_mean,,,Small,No
Exp4,Mean RT (min),ANOVA: Policy × service_time_mean,,,Negligible,No
Exp4,"P90 Response Time (90th percentile, min)",ANOVA: Policy,,,Large,Yes
Exp4,"P90 Response Time (90th percentile, min)",ANOVA: service_time_mean,,,Small,No
Exp4,"P90 Response Time (90th percentile, min)",ANOVA: Policy × service_time_mean,,,Negligible,No
Exp4,6-min Coverage (NYC),ANOVA: Policy,,,Large,Yes
Exp4,6-min Coverage (NYC),ANOVA: service_time_mean,,,Small,No
Exp4,6-min Coverage (NYC),ANOVA: Policy × service_time_mean,,,Negligible,No
Exp4,8-min Coverage (NFPA),ANOVA: Policy,,,Negligible,No
Exp4,8-min Coverage (NFPA),ANOVA: service_time_mean,,,Medium,Yes
Exp4,8-min Coverage (NFPA),ANOVA: Policy × service_time_mean,,,Negligible,No
Exp4,Mean Utilization,ANOVA: Policy,,,Negligible,No
Exp4,Mean Utilization,ANOVA: service_time_mean,,,Large,Yes
Exp4,Mean Utilization,ANOVA: Policy × service_time_mean,,,Negligible,No
