Engine 26,3.201296260612721,2.559993303534362,1.4829279701759799,2.624391588521619,1.8903195388316127,0.6186796306457856,1.0864199560486179,0.18494870468383695,1.0154448711777118,0.7577692723967991,2.234229183231977,1.8718926996947753,2.4089390019459573,3.5605797299260913,3.123080920999818,4.3470128192785396,4.388789159888998,4.111740401505023,5.475665348228963,5.2596853112700925,6.613249636435443,8.222313158485337,10.714341314803583,9.529945590401946,5.147263755597026,4.028010258061991,3.8297080584973835,2.956452324564868,3.6293724554153153,4.142871812455927
Battalion 7/Engine 3/Ladder 12,2.3114265618765373,1.7123881219037922,0.5949121059297744,1.9039986948198535,1.249940168978735,0.6933199042847097,0.6862434426326864,0.9056240277785261,1.516853772642626,1.6481247705540092,3.037852603391745,2.755792813857627,3.289083317341628,4.408240536467268,4.012770148843391,5.174432957848842,5.27915084797829,4.995712896232627,6.366017173167635,6.144099628351819,7.503552685746407,9.112498659061448,11.603138277838175,10.401492642499692,4.2930661023139125,3.2314447786415497,3.4592010229847765,2.804270373160061,3.863470294130363,4.752383214539044
Engine 1/Ladder 24,2.8878846724543017,2.237080252838679,1.1789963807745714,2.313875284307998,1.5878791947849686,0.5684063985814047,0.8028264517926103,0.32470392170973966,1.0677940891403295,1.0737138876358026,2.4734147184781046,2.193057143768366,2.704946929856809,3.8302674437778785,3.4392618602486675,4.603710499060921,4.702169243344541,4.411891375707007,5.787664321659935,5.560307415113744,6.924700908825286,8.53298080480515,11.02116902175944,9.818225366975065,4.8243417228922745,3.7091033949678347,3.6057025559838327,2.7919198894835247,3.608117240872481,4.284317339216153
Engine 14,2.2357742203062916,1.5219739452188545,0.6636433494797234,1.5989916899565157,0.901039832310005,1.0336783430256435,0.3453853559220183,0.9944114776189146,1.3907802036527188,1.7792428377280047,3.010384185671728,2.9047643848958393,3.352824658754103,4.410782696710614,4.132497002339,5.14929780006331,5.384779622465038,5.060047386917852,6.464657051062641,6.206492781782241,7.598827158098639,9.203469161706032,11.678736645415153,10.425447922430584,4.105627692891933,2.981985021871407,3.0813637341560116,2.436365589663459,3.562186388626832,4.581427019037146
Engine 16/Ladder 7,2.8061450112994484,1.9904507214643608,1.3491273323975579,1.8322037054001417,1.0905922790291491,1.3423393014664493,0.38443635002742815,0.8361212892293808,0.7776902608773831,1.5273306316816107,2.448214233456614,2.609942389384966,2.90368267375786,3.864566636328545,3.7550630870146287,4.567307578561517,4.969166833526508,4.586854409330764,6.030373665940533,5.722281564180886,7.153834923443724,8.746771937492733,11.195628545532626,9.880608755856258,4.4977149783281725,3.279538861737682,2.836834783973171,1.9946794697211678,2.9226292505462492,3.900824717422357
Engine 21,3.3428083264078667,2.534635388211238,1.8094185573285153,2.352257361312607,1.6218667691125754,1.4543935415186358,0.9130433861148609,0.7252236518232968,0.23706509193357767,1.1636251990836517,1.9040345678250468,2.162052380432167,2.3790830366365134,3.320329778420579,3.25195727885685,4.026338117409472,4.447634601173873,4.05075045256992,5.501674471631498,5.18303363680534,6.621437557393443,8.211019499581864,10.654915843470993,9.336561718989671,5.032443359686684,3.7992399326272412,3.11119973411101,2.133127158301238,2.726209223412035,3.4513684509080256
Battalion 9/Engine 54/Ladder 4,3.7596381485706902,3.1089689574003914,2.039526486581978,3.1322732625831016,2.387253271424212,1.0504898442889736,1.5718683935533513,0.6004133718200368,1.0478601016991156,0.20086009805207042,1.7909897109781683,1.3172197570733617,1.8690146839116253,3.0530781359136925,2.564646982308203,3.8556396594360045,3.830912423044028,3.563907875868234,4.918266665211087,4.710715654637838,6.056029455661899,7.665392282387232,10.159543837241545,8.992124690915668,5.694483429601968,4.554578602761187,4.16503761428778,3.2019167672875053,3.616509862580071,3.8409201725075905
Engine 23,4.268053785046515,3.5837891247487663,2.556672662646016,3.546790014959834,2.798165743435623,1.5789511288959008,1.9915754251300197,1.0734286220279385,1.1701869015383408,0.3379455705836977,1.3176662853382488,0.8795870328924656,1.3371742279678631,2.525576400717322,2.0690631759496796,3.3338459508273903,3.3244402924784344,3.036598392405637,4.408192568844,4.18441749404857,5.544735312849247,7.1525772737592215,9.640834185439287,8.460485766416278,6.159591553632763,4.986346610461027,4.380280319646737,3.345896316598457,3.503448084181265,3.4579235032596367
Engine 40/Ladder 35,4.706830544048915,4.0742922652696025,2.9811002838532095,4.085152462483391,3.3372744962691345,1.895098963024602,2.5234561696925253,1.5639920876384084,1.748788034499181,0.7799001621776354,1.4554455404394544,0.3588133893934811,1.1190885102922525,2.3731339523531063,1.6320250208812779,3.2025143880062616,2.905305432797948,2.7070997511095536,3.9949459559716916,3.838659472556753,5.132307422465348,6.742293034889355,9.24786322075782,8.149527524130527,6.660217941486198,5.5150581620507975,4.958935408695237,3.917412119550742,3.973399811806322,3.665224824653402
Division 3/Ladder 25,5.281917671292242,4.636912851702661,3.5567298582643514,4.619940388589011,3.8712514680796257,2.4704320270311255,3.062712337823088,2.1210171753103935,2.1867354922366102,1.3361979964941706,1.3840395702634227,0.21897741966577047,0.7473199480311242,1.9479910627902182,1.056416319291095,2.771319262903898,2.329479826660112,2.159665841692227,3.418922618533074,3.278652614442814,4.555908763332964,6.165744432198382,8.672711494984345,7.59466036100302,7.219868567539295,6.057999024245713,5.3706340322595185,4.292521688497838,4.140857356749824,3.524468881660721
Engine 74,5.534840313193912,4.863372727916535,3.813834464964217,4.810326234458041,4.063353739835514,2.7533351902474674,3.264546760659901,2.3502270571650175,2.316262664073575,1.575979480017052,1.2540726102056698,0.5218010932607305,0.49738319084997296,1.6356188217674492,0.790506493618175,2.4550105072003383,2.0565585616086,1.8479662231030842,3.145192605590785,2.976262894664046,4.283234051220824,5.893209317555235,8.393474105180655,7.288521235495466,7.438269651433307,6.254772872679618,5.45221356312525,4.353647057201999,4.074914914747012,3.307077726593166
Battalion 8/Engine 8/Ladder 2,3.906314544794987,3.1183775917244194,2.303717807541977,2.945639189104521,2.216168947527614,1.6755281335558643,1.4851761483434165,0.9184071681030436,0.3882465975540728,0.864431236571846,1.3293357463216995,1.655706880789037,1.7886836987156869,2.739709952656719,2.6756885715224636,3.4660603609082234,3.8573106080925346,3.4564323292154,4.908226238819726,4.589686517265172,6.027176078485361,7.616712616761754,10.062609539543878,8.758204919608154,5.626707932166146,4.391922759649828,3.5630915256773936,2.5090515532118256,2.7436665090982135,3.0866500404810404
Engine 44,5.110792234119136,4.316235143167195,3.4893382350172613,4.099130198638931,3.390120118910194,2.6984930270451106,2.6875055875634772,2.025182199307488,1.5506234270174095,1.5137895834215354,0.12645228054005336,1.3483630147423258,0.854239703507237,1.5386454040391209,1.781886750585595,2.2665899870049415,2.8007638300844335,2.3219075055400302,3.801201811173973,3.4284571579573924,4.896386640732573,6.46673763192957,8.887601177342338,7.555733726945428,6.793740618484392,5.533944357826595,4.378661032324929,3.251191553241953,2.8196860560195174,2.2898223602518653
Battalion 10/Engine 22/Ladder 13,5.607780700693197,4.824043822339457,3.9645073185085473,4.615809052169268,3.9046009495394283,3.1077694240155886,3.1915700541995595,2.4797107257993263,2.0626953335960665,1.8802833360569002,0.40754254116579924,1.3815506630946675,0.598596161842095,1.0353851851067755,1.4051981438935552,1.8023957468181762,2.3128620217593765,1.8104571184161153,3.2930280033155457,2.9114782358371247,4.382239838798174,5.950026165495604,8.371281276547796,7.052956528833796,7.309905241641002,6.051065591871307,4.853485709616139,3.7215164789821027,3.129071480447429,2.219615684996239
Engine 58/Ladder 26,7.028583915190746,6.268227015219249,5.349906322737821,6.077636824354213,5.362412695832741,4.389013826408197,4.632509991366297,3.8508899302151174,3.5189408062902063,3.153028827794459,1.86742729513653,2.247514719352132,1.4830961647625593,0.5532079351063153,1.2111572100851526,0.8991816843346314,1.0871469291191171,0.43963854897979643,1.8808733214073705,1.4494789201617604,2.93292974370094,4.488721262584565,6.911678592141497,5.645921453891584,8.770409441088304,7.513836488516609,6.234255354202929,5.10225704856494,4.232118644356419,2.635081892270576
Engine 53/Ladder 43,6.442198549947305,5.6563499129452754,4.793858793853553,5.433469412885087,4.729915790848551,3.902681314302944,4.0251607593305865,3.3032001549170302,2.891640620074816,2.663233553734373,1.220735462597142,1.9317874296612259,1.0691139488940071,0.20243913436923977,1.2932009415838006,1.0183310088990483,1.7110417683925283,1.1053923731833697,2.571044280685066,2.1230632443665383,3.6171814192774536,5.158457224432166,7.55526181682057,6.218583138340425,8.129617502613467,6.861900605700469,5.543927738564354,4.412133829155705,3.5732594659933423,2.1456103357354577
Engine 91,6.902757737621231,6.109259734514059,5.260820933163737,5.869356210006197,5.17407143913351,4.371483335137742,4.481421118298787,3.7717652074789916,3.342058637414844,3.1315104449940714,1.670724304081294,2.361531305246807,1.5153437233313225,0.268212122025131,1.5366076443464776,0.5767783289730994,1.5711665763099107,0.9177096926967364,2.274276856097174,1.7572736672828668,3.261073503374572,4.7667725382108035,7.131900486702408,5.761940117208267,8.56575228031603,7.2903266885314295,5.891768167643773,4.7657157421924214,3.801726466049297,2.146525408231347
Battalion 12/Engine 35/Ladder 14,7.574763013466185,6.790119927707796,5.91803682635662,6.558339855531294,5.860278958894117,4.991749337901801,5.1591185704266,4.422577383795276,4.024536952607398,3.7514266529325253,2.3526734964179696,2.8832486742592223,2.092287637878325,0.9355761072615952,1.8334804936555538,0.5599262648546935,1.3153776476836034,0.7647336619487091,1.715622212552061,1.1251414365090908,2.6158510196620854,4.089318443199815,6.4419087074124395,5.085284326243213,9.254831664572606,7.980477949037766,6.558421880367639,5.436784192130588,4.396834545288026,2.572373826155102
Battalion 11/Engine 76/Ladder 22,6.430634771136297,5.7469918493672205,4.711132152468651,5.665103214325239,4.9221395521994395,3.648209093707222,4.1345938185148,3.2402672597029425,3.127652830430845,2.4719243306027967,1.7285570897470357,1.3998935013289464,0.9698091715816978,1.2429880375895372,0.15808890620743668,1.9278710673055444,1.159103877446256,1.0193291190328384,2.2470661520523887,2.1027741609441097,3.385089733053455,4.99501432334523,7.495970197005739,6.420426566776481,8.313726358805054,7.112556848684458,6.159309099761749,5.036913367504103,4.505577283207171,3.3119787536147407
Engine 47,7.059866980745101,6.373823002741623,5.340072449977556,6.28150869298528,5.540724872759148,4.271519926044431,4.757795834466475,3.869061509079801,3.7329025228991854,3.1010937246206147,2.246816440848834,2.020303542042075,1.5588870233796404,1.3524172207387892,0.745278492915048,1.7953234968008007,0.5301024588721996,0.6224379471941769,1.6192170435648026,1.52832713147941,2.7571895507414763,4.367306150766436,6.871348976790802,5.833532654226434,8.937285845444082,7.72931160682356,6.705502661966537,5.576200206894565,4.918195465838818,3.500781124036999
Engine 59/Ladder 30,8.028563269065128,7.282672674319242,6.334976490219804,7.103955427053306,6.38577990954652,5.332218550684705,5.647098385514517,4.83778719491804,4.54253097840969,4.112122279325034,2.895877672733864,3.116803591575624,2.4510452221121497,1.5336623150312727,1.8937425738939813,1.3137563604261575,0.8653239218386181,0.7508053068379886,0.9562059787523833,0.4211177526697632,1.917322835222177,3.4603633687209094,5.890651098898575,4.692608839412208,9.79520149002993,8.541478184524486,7.233720669700155,6.104710219593083,5.134597510066317,3.331277159113222
Engine 37/Ladder 40,7.670942012154545,6.964575109465196,5.956939707628458,6.8410263473865385,6.106972737840475,4.905038674239719,5.338138567609486,4.474332908249998,4.278410466967107,3.7174473224940536,2.705310379348373,2.6573091753760147,2.1139646386447724,1.5259478481876494,1.387345191303787,1.6477583448918998,0.22498402389652156,0.5374652431908203,1.0133756556182372,0.8882248003683537,2.1437808717563076,3.7498225633720015,6.242215690784672,5.183980400130024,9.513549712543059,8.287535179761324,7.145111491492181,6.011792299801502,5.204353904998401,3.5763846190229724
Engine 84/Ladder 34,9.475877891607759,8.764877594474456,7.761367249825921,8.62297656983714,7.894815691933738,6.70041223271681,7.135046677407114,6.279117357602192,6.057343295089142,5.5215996084763885,4.436681805359732,4.449078436311188,3.91049719443401,3.0959918140293397,3.1738748580861396,2.7689824199089617,1.9011653172422012,2.225510578665599,0.8148225675038616,1.1499721567138905,0.3549172139794622,1.9451844690791098,4.442461086056986,3.545341290072638,11.304664208933865,10.066407355777521,8.79597788482378,7.66720153287969,6.660124235582839,4.7588561381916685
Engine 95/Ladder 36,11.641709943427381,10.928785818626812,9.926242984063682,10.774990650153189,10.051259231934708,8.8576735613749,9.297350918199164,8.445080185284963,8.210366587789002,7.6863679698759775,6.571583131317449,6.606496300804316,6.074302975682708,5.192449817410254,5.332165580823647,4.723686908913681,4.059238313983209,4.378804230161597,2.969744820384685,3.2547982057291374,1.831829246617162,0.22181339371561123,2.299664822887748,2.0306995152850256,13.461834650460204,12.2151479004393,10.85156091581763,9.733143401260657,8.597043831558913,6.578361621646202
Engine 55,1.100910785099003,0.24776266242097308,1.0163365913442308,0.6894210997327411,0.785388857594236,2.14372319003672,1.3901808670779983,2.2696895596750504,2.52607942831928,3.0544522596388184,4.196195593410994,4.179772519840696,4.607105411228745,5.611750114946808,5.405194996376675,6.313628427074075,6.652411000877774,6.308263270499441,7.728502765939874,7.450669636988264,8.86014624152802,10.461446356654347,12.925856158109582,11.628837008677484,2.8317320033428275,1.7658976137072235,2.6860266997370528,2.541559464177564,4.0642029753941955,5.491004473241275
Rescue 1,3.611311841420108,3.0619288586768834,1.8938470259216675,3.198734908592249,2.4797313172340085,0.7525343266330576,1.6921518185118414,0.7789672668277446,1.48528709333423,0.6332511513986127,2.258409152300479,1.5073677229898683,2.2131641066592738,3.443281197334051,2.7817958562671747,4.261484846947632,4.05415915559661,3.8581432668202043,5.143011452542641,4.993064962577072,6.278945290490299,7.88804349021205,10.39746927553264,9.301178035486823,5.640248824552292,4.571716361432599,4.447291300892699,3.5528642767426475,4.095676798841744,4.348482891636603
Engine 39/Ladder 16,4.700582354290531,3.9152505283085843,3.0728183005268304,3.722378080627913,3.0028393725647975,2.2971333724865395,2.2823793214427694,1.6106553966700916,1.1593803599036465,1.1491295866255118,0.543176077169536,1.2731737966664085,1.0696174186895022,1.94312074013085,2.0014206068075184,2.6826787424570995,3.1137184523421535,2.677397684850299,4.143704493393307,3.802057706703187,5.253108783876498,6.835051532490268,9.271398296772663,7.961559418825138,6.411993736183691,5.163846329877341,4.130266067217898,3.0184434809229486,2.806205446860183,2.5815892888601524
Battalion 16/Engine 69/Ladder 28,8.508607017227272,7.774942106694551,6.8061787555049325,7.609434918433236,6.887425850378808,5.780289932583973,6.1405924691828675,5.312855413417881,5.045432318423807,4.573493278887539,3.4079141639834782,3.5433369582969654,2.927793583076161,2.053932818538639,2.285433308015685,1.7754989705085469,1.0828653071813923,1.220134237885501,0.542725467060146,0.12415476745646664,1.3970658249194023,2.9489270437199577,5.398942736738345,4.277090170351448,10.297856085541339,9.04933403959318,7.753739271902739,6.624914804812879,5.6387213511417835,3.7918542453339916
Engine 80/Ladder 23,8.387385906617654,7.68523877449482,6.6708580092274765,7.561316057203114,6.82792022494396,5.607567492900898,6.059355589231929,5.191964295964306,4.997805602726603,4.430987687836663,3.409546290173932,3.3563029914813165,2.835239472956017,2.1498934888392744,2.0811308159991686,2.046835681326367,0.8093007538982793,1.1970500388029406,0.29252971932232363,0.559117545678657,1.4251907961986563,3.034024166404713,5.535302641959488,4.55520141877974,10.234799099342723,9.007486645712422,7.828717458036592,6.695695724476852,5.812247005455193,4.059150858400004
Battalion 13/Engine 93/Ladder 45,10.480836325763706,9.762693809789956,8.768218288181025,9.606811065186518,8.883166519785895,7.709749430972392,8.13049764180515,7.283496937067786,7.042168767610839,6.5287724680761725,5.404703779566369,5.458439840628793,4.908705078260042,4.031611933572229,4.183237943840489,3.598707220821,2.9104660168463585,3.2108870960690337,1.8226609917267231,2.0883244947395054,0.701688586980727,0.9511447252881692,3.433120504814792,2.6632726018158634,12.293746934763801,11.047171164325594,9.707290023078913,8.584910512400503,7.492238148477665,5.5109834506201
Engine 10/Ladder 10,0.028232307119091794,0.9289612870494969,1.7326210892697025,1.5504789598639275,1.9060488319377673,2.8709000963315043,2.4449888157739785,3.2071986325618353,3.594806022754308,3.9672127468102247,5.249563456421388,5.071943646513799,5.591480043520397,6.65631498740845,6.332082313521881,7.382640418087159,7.5980981598182025,7.3001925976747595,8.684279858949449,8.44803921534891,9.82143735130157,11.429706282864739,13.915419426997216,12.672827046204151,2.1687562332759045,1.6181416117750764,3.4565721056907672,3.55786152339199,5.14473472811975,6.612462587746192
Engine 65,3.497077266200549,2.7802493247265225,1.8188471834544844,2.733721525988709,1.9850093478702775,1.0767356345470913,1.1771489459489974,0.33796700939455876,0.6228399824309729,0.5958341683443757,1.8145538724233445,1.6869569918828504,2.0851234398848817,3.178090540246032,2.8760656240586466,3.9461498225157046,4.119968327167364,3.793245569403762,5.197596690993122,4.940542415796815,6.331023232400954,7.935188001183788,10.411181184442661,9.177718102448656,5.34911508185134,4.172009041703702,3.6952291952069585,2.7362425539665542,3.241925582829734,3.6848125812422086
Battalion 2/Engine 24/Ladder 5,1.339741159203597,0.8681599177601909,0.3926515265082136,1.3415185024999645,1.0568254883631387,1.5571285004539495,1.2109539740959971,1.864401026848621,2.3319948772009105,2.619704656277071,3.94900172575713,3.725828661723181,4.251299285738576,5.342308890490021,4.9845292516773725,6.089055004010109,6.2506835713735756,5.959652075617831,7.337194739963351,7.1079929653248035,8.474549284303173,10.08317632426405,12.571493991261208,11.350430134601204,3.371259329715072,2.4185526519175613,3.2615573918974357,2.9246525220710047,4.294216726796658,5.4882903550469795
Engine 67,9.893878504142181,9.18005342659726,8.18005394832664,9.032395266551031,8.30606089607887,7.11983246149163,7.549185828471504,6.6968417407637295,6.466916988468319,5.940378957125282,4.8385248665043905,4.8684814625648185,4.325504984641552,3.4819735792336988,3.593274922506779,3.1042113446860493,2.3204593568947884,2.6340210989733452,1.2329672982278883,1.5310938087767292,0.17055092917072823,1.5288368847866196,4.023048134063577,3.17239673465784,11.716383307290442,10.47464911056459,9.174674663068867,8.048305938342121,7.003556048341845,5.064455513513625
Marine 1,2.132136697169189,1.8420522144745721,0.6902107426650567,2.2722636375518688,1.7895922598096468,0.8645980431821415,1.4444591476230055,1.5124621874051891,2.2529781603568115,2.101844977238504,3.6486521982351126,3.106469255810891,3.7697645234206494,4.959045485723196,4.381111528494704,5.754935170166064,5.6533844220337475,5.4455385963539955,6.742035726021388,6.585674888281053,7.877521191870088,9.486169935582696,11.996594893563746,10.885687856460887,4.266079815671789,3.3864385989660684,4.065423603823062,3.5243508972154673,4.645670829117422,5.486391796135123
